KlePn.1_00515_1-240_NEs	0.000000	0.276670	1.434317	0.018501	1.437581	0.269042	1.429348	0.266754	1.435702	0.271589	0.269042
SalEn.10412_3-239_NEs	0.276670	0.000000	1.649072	0.269671	1.664340	0.008530	1.643362	0.009953	1.650865	0.008530	0.008530
EscCo.3_4141_1-235_NEs	1.434317	1.649072	0.000000	1.459916	0.032874	1.625764	0.008459	1.644691	0.004220	1.654157	1.625764
KlePn.2_47061_1-239_NEs	0.018501	0.269671	1.459916	0.000000	1.463461	0.262109	1.454887	0.259851	1.461341	0.262109	0.262109
EscCo.1_04326_1-236_NEs	1.437581	1.664340	0.032874	1.463461	0.000000	1.640603	0.029983	1.659923	0.028409	1.669561	1.640603
SalEn.4_05001_3-239_NEs	0.269042	0.008530	1.625764	0.262109	1.640603	0.000000	1.620094	0.007107	1.627524	0.000000	0.000000
EscCo.53872_1-235	1.429348	1.643362	0.008459	1.454887	0.029983	1.620094	0.000000	1.638971	0.004221	1.648423	1.620094
SalEn.52433_3-239_NEs	0.266754	0.009953	1.644691	0.259851	1.659923	0.007107	1.638971	0.000000	1.646483	0.007107	0.007107
EscCo.2_34860_1-236_BeL	1.435702	1.650865	0.004220	1.461341	0.028409	1.627524	0.004221	1.646483	0.000000	1.655962	1.627524
SalEn.2_MW05001_3-240_NEs	0.271589	0.008530	1.654157	0.262109	1.669561	0.000000	1.648423	0.007107	1.655962	0.000000	0.000000
SalEn.3_0424_3-239_NEs	0.269042	0.008530	1.625764	0.262109	1.640603	0.000000	1.620094	0.007107	1.627524	0.000000	0.000000
