EscCo.2_45800_1-1118_NEs	0.000000	0.237396	0.232281	1.323131	1.270747	0.237396	0.034932	1.289190	0.015589	1.327825	0.234608	1.314379	0.237804	0.286414	0.237469	1.289032	1.317812	1.290030	1.323131	1.275011	0.011056	1.284305	0.288870	1.269266	1.286066	0.015894
SalEn.4_05481_1-1120_NEs	0.237396	0.000000	0.222313	1.354855	1.277423	0.000000	0.237959	1.302111	0.235659	1.361804	0.012852	1.347422	0.000593	0.293484	0.009842	1.281905	1.347446	1.303804	1.354855	1.309844	0.234208	1.298633	0.295080	1.274518	1.309381	0.236121
CitRo.1_05201_1-1120_NEs	0.232281	0.222313	0.000000	1.297732	1.211189	0.222313	0.228864	1.278827	0.230037	1.301893	0.222719	1.295766	0.222313	0.258019	0.221887	1.191147	1.300825	1.279442	1.297732	1.283877	0.228091	1.289466	0.259567	1.208242	1.280304	0.229592
SalEn.4_42951_2-1108_NEs	1.323131	1.354855	1.297732	0.000000	0.264977	1.354855	1.333744	0.229403	1.345132	0.010929	1.358452	0.000304	1.351820	1.272921	1.353221	0.210516	0.008489	0.228533	0.000302	0.234388	1.343879	0.234291	1.272772	0.265476	0.231620	1.343824
KlePn.1_02034_2-1109_NEs	1.270747	1.277423	1.211189	0.264977	0.000000	1.277423	1.276463	0.265558	1.276858	0.267197	1.292421	0.264290	1.278812	1.151559	1.282764	0.222102	0.265387	0.266365	0.264556	0.269238	1.267200	0.267973	1.153550	0.004569	0.265229	1.279624
SalEn.2_MW05481_1-1120_NEs	0.237396	0.000000	0.222313	1.354855	1.277423	0.000000	0.237959	1.302111	0.235659	1.361804	0.012852	1.347422	0.000593	0.293484	0.009842	1.281905	1.347446	1.303804	1.354855	1.309844	0.234208	1.298633	0.295080	1.274518	1.309381	0.236121
EscCo.4_03513_1-1120_NEs	0.034932	0.237959	0.228864	1.333744	1.276463	0.237959	0.000000	1.303122	0.039522	1.343802	0.234784	1.325004	0.238367	0.284262	0.239240	1.302459	1.326738	1.303953	1.333744	1.282950	0.036697	1.295194	0.284979	1.274980	1.299997	0.039841
EscCo.54159_2-1107	1.289190	1.302111	1.278827	0.229403	0.265558	1.302111	1.303122	0.000000	1.312533	0.230183	1.306561	0.230368	1.302131	1.242818	1.317569	0.215599	0.230723	0.003931	0.229006	0.041149	1.303580	0.012155	1.239639	0.264654	0.024191	1.313795
EscCo.3_0517_1-1120_NEs	0.015589	0.235659	0.230037	1.345132	1.276858	0.235659	0.039522	1.312533	0.000000	1.349851	0.231290	1.336385	0.236066	0.285624	0.234933	1.294600	1.339722	1.313358	1.345132	1.295133	0.014952	1.307475	0.288076	1.275366	1.309406	0.000296
SalEn.54399_2-1108_NEs	1.327825	1.361804	1.301893	0.010929	0.267197	1.361804	1.343802	0.230183	1.349851	0.000000	1.363768	0.010693	1.358760	1.270913	1.360175	0.210170	0.010322	0.229313	0.010624	0.234772	1.345574	0.234261	1.270767	0.266408	0.230382	1.348537
SalEn.52382_1-1120_NEs	0.234608	0.012852	0.222719	1.358452	1.292421	0.012852	0.234784	1.306561	0.231290	1.363768	0.000000	1.350993	0.012250	0.295510	0.012549	1.284795	1.350989	1.308264	1.358452	1.312667	0.231041	1.301706	0.297107	1.289485	1.312471	0.231749
SalEn.3_4284_1-1100_NEs	1.314379	1.347422	1.295766	0.000304	0.264290	1.347422	1.325004	0.230368	1.336385	0.010693	1.350993	0.000000	1.344373	1.268013	1.345769	0.210123	0.008238	0.229492	0.000000	0.235393	1.335129	0.235295	1.267871	0.264791	0.232603	1.335086
SalEn.3_0471_1-1120_NEs	0.237804	0.000593	0.222313	1.351820	1.278812	0.000593	0.238367	1.302131	0.236066	1.358760	0.012250	1.344373	0.000000	0.293915	0.009242	1.280285	1.344421	1.303824	1.351820	1.309864	0.234615	1.298652	0.295511	1.275906	1.309401	0.236529
KlePn.2_09341_1-1114_NEs	0.286414	0.293484	0.258019	1.272921	1.151559	0.293484	0.284262	1.242818	0.285624	1.270913	0.295510	1.268013	0.293915	0.000000	0.294293	1.164429	1.265379	1.241893	1.272921	1.237223	0.285981	1.235555	0.005424	1.148714	1.228901	0.285698
SalEn.10459_1-1120_NEs	0.237469	0.009842	0.221887	1.353221	1.282764	0.009842	0.239240	1.317569	0.234933	1.360175	0.012549	1.345769	0.009242	0.294293	0.000000	1.284322	1.345806	1.319293	1.353221	1.320698	0.233887	1.311026	0.295889	1.279851	1.321825	0.235395
