CitRo.1_22461_1-518_NEs	0.000000	0.985451	0.909801	0.724082	0.727228	0.687389	0.915543	1.051701	1.000101	0.682143
KlePn.2_29841_1-503_NEs	0.985451	0.000000	1.032858	0.888386	0.892217	0.887073	0.993730	1.080240	0.003323	0.896041
CitRo.1_14841_1-514_NEs	0.909801	1.032858	0.000000	1.149063	1.146758	1.099816	0.815643	0.347317	1.050107	1.090684
KlePn.1_04271_1-527_NEs	0.724082	0.888386	1.149063	0.000000	0.003175	0.256247	0.965301	1.128941	0.894063	0.263887
KlePn.2_29761_1-527_NEs	0.727228	0.892217	1.146758	0.003175	0.000000	0.253572	0.960852	1.128941	0.897860	0.262953
CitRo.1_19221_1-527_NEs	0.687389	0.887073	1.099816	0.256247	0.253572	0.000000	0.995287	1.152319	0.896025	0.197677
CitRo.1_32731_1-514_BeL	0.915543	0.993730	0.815643	0.965301	0.960852	0.995287	0.000000	0.831444	1.004624	0.990240
EntCo.1_12020_1-511_NEs	1.051701	1.080240	0.347317	1.128941	1.128941	1.152319	0.831444	0.000000	1.100689	1.137353
KlePn.1_04263_2-521_NEs	1.000101	0.003323	1.050107	0.894063	0.897860	0.896025	1.004624	1.100689	0.000000	0.905050
EntCo.1_06170_1-527_NEs	0.682143	0.896041	1.090684	0.263887	0.262953	0.197677	0.990240	1.137353	0.905050	0.000000
