SalEn.3_3607_1-234_NEs	0.000000	0.007154	0.678390	0.331278	0.333002	0.687488	0.000000	0.333378	0.015825	0.331741	0.001426
SalEn.13464_1-234_NEs	0.007154	0.000000	0.667243	0.331278	0.333002	0.676239	0.007154	0.333378	0.017279	0.333908	0.008591
KlePn.1_00675_1-214_NEs	0.678390	0.667243	0.000000	0.812263	0.805106	0.004733	0.678390	0.811983	0.672250	0.634116	0.682010
EscCo.53548_1-232	0.331278	0.331278	0.812263	0.000000	0.014436	0.823094	0.331278	0.004302	0.336045	0.360105	0.333431
EscCo.4_00135_1-232_BeL	0.333002	0.333002	0.805106	0.014436	0.000000	0.815824	0.333002	0.015889	0.337772	0.352726	0.335155
KlePn.2_45421_1-214_NEs	0.687488	0.676239	0.004733	0.823094	0.815824	0.000000	0.687488	0.822809	0.681311	0.638890	0.691140
SalEn.4_36311_1-234_NEs	0.000000	0.007154	0.678390	0.331278	0.333002	0.687488	0.000000	0.333378	0.015825	0.331741	0.001426
EscCo.1_03993_1-232_BeL	0.333378	0.333378	0.811983	0.004302	0.015889	0.822809	0.333378	0.000000	0.338154	0.360023	0.335534
SalEn.53878_1-234_NEs	0.015825	0.017279	0.672250	0.336045	0.337772	0.681311	0.015825	0.338154	0.000000	0.336530	0.017275
CitRo.1_42591_1-233_NEs	0.331741	0.333908	0.634116	0.360105	0.352726	0.638890	0.331741	0.360023	0.336530	0.000000	0.331741
SalEn.2_MW36311_1-234_NEs	0.001426	0.008591	0.682010	0.333431	0.335155	0.691140	0.001426	0.335534	0.017275	0.331741	0.000000
