EntCo.1_37080_1-452_NEs	0.000000	0.308800	0.297490	0.321386	1.487150	0.301234	0.300909	0.301234	1.368145	1.379833	1.386911	1.483075	0.281537	1.386911	0.320258	0.301234	1.466641	0.306744	0.311216	1.483075	1.478584	0.306107	1.391614
EscCo.3_2713_10-467_NEs	0.308800	0.000000	0.274698	0.368262	1.507419	0.271379	0.272837	0.271379	1.364697	1.361320	1.356041	1.508270	0.248137	1.356041	0.364745	0.271379	1.521619	0.019812	0.019323	1.508270	1.489888	0.013311	1.357893
SalEn.12544_14-471_NEs	0.297490	0.274698	0.000000	0.323585	1.520962	0.008775	0.009631	0.008775	1.458695	1.432319	1.456764	1.503014	0.211742	1.456764	0.324653	0.008775	1.476748	0.270629	0.273176	1.503014	1.494232	0.273671	1.448557
KlePn.2_35391_14-473_NEs	0.321386	0.368262	0.323585	0.000000	1.536079	0.324397	0.327577	0.324397	1.532249	1.517432	1.538098	1.512656	0.315238	1.538098	0.005860	0.324397	1.475271	0.368352	0.361397	1.512656	1.526818	0.370771	1.512433
SalEn.14345_3-468_NEs	1.487150	1.507419	1.520962	1.536079	0.000000	1.521159	1.501368	1.521159	0.326938	0.323628	0.324801	0.015973	1.423862	0.323749	1.512230	1.521159	0.017680	1.453782	1.484628	0.015973	0.018163	1.491722	0.333758
SalEn.3_2526_14-471_NEs	0.301234	0.271379	0.008775	0.324397	1.521159	0.000000	0.008154	0.000000	1.475845	1.449240	1.474032	1.503215	0.208903	1.474032	0.325465	0.000000	1.482181	0.267326	0.269813	1.503215	1.494433	0.270313	1.465579
SalEn.50292_1-452_NEs	0.300909	0.272837	0.009631	0.327577	1.501368	0.008154	0.000000	0.008154	1.458076	1.431824	1.456150	1.488408	0.213878	1.456150	0.328663	0.008154	1.465049	0.268719	0.270183	1.488408	1.479758	0.270683	1.447988
SalEn.2_MW25811_14-471_NEs	0.301234	0.271379	0.008775	0.324397	1.521159	0.000000	0.008154	0.000000	1.475845	1.449240	1.474032	1.503215	0.208903	1.474032	0.325465	0.000000	1.482181	0.267326	0.269813	1.503215	1.494433	0.270313	1.465579
EscCo.4_03995_3-468_NEs	1.368145	1.364697	1.458695	1.532249	0.326938	1.475845	1.458076	1.475845	0.000000	0.023198	0.026878	0.327621	1.410898	0.026144	1.513937	1.475845	0.319482	1.361556	1.362583	0.327621	0.330657	1.379286	0.023961
EscCo.2_40480_3-468_NEs	1.379833	1.361320	1.432319	1.517432	0.323628	1.449240	1.431824	1.449240	0.023198	0.000000	0.012228	0.324301	1.385543	0.011505	1.499315	1.449240	0.319577	1.354027	1.355074	0.324301	0.327330	1.375844	0.028384
EscCo.3_4754_3-468_NEs	1.386911	1.356041	1.456764	1.538098	0.324801	1.474032	1.456150	1.474032	0.026878	0.012228	0.000000	0.327677	1.396679	0.000714	1.519773	1.474032	0.320994	1.348774	1.349841	0.327677	0.330714	1.370600	0.029125
