EscCo.1_03529_1-220_BeL	0.000000	0.587347	0.163181	1.325533	1.333940	1.397720	0.004554	0.534136	1.440164	1.404822	0.265155	0.593073	0.553271	0.274943	1.333134	1.325533	0.544253	1.460306	0.587347	1.325533	0.587162	0.201536	0.203315	0.195194	0.587780	0.195194	1.429109	0.544253	1.530267	0.195194	0.274943	0.541340	0.547589	0.640158	1.333940	0.549887	0.019949	1.325533	0.004554
EscCo.53009_1-219	0.587347	0.000000	0.576701	1.435713	1.347101	1.376975	0.587347	0.198722	1.344882	1.376975	0.588976	0.010711	0.231320	0.548608	1.450875	1.435713	0.198864	1.367706	0.000000	1.435713	0.001520	0.550230	0.551338	0.546109	0.209105	0.546109	1.395126	0.198901	1.362090	0.546109	0.548608	0.200878	0.198864	0.290558	1.347101	0.231320	0.584092	1.442931	0.587347
CitRo.1_47921_1-220_NEs	0.163181	0.576701	0.000000	1.366876	1.504705	1.328969	0.161343	0.556756	1.563815	1.321072	0.237905	0.575467	0.501050	0.237174	1.375216	1.366876	0.561941	1.601615	0.576701	1.366876	0.583041	0.206723	0.219063	0.206657	0.540769	0.206657	1.481736	0.561941	1.488618	0.206657	0.235085	0.558976	0.565274	0.558938	1.504705	0.497643	0.171205	1.366876	0.161343
SalEn.4_23891_1-219_NEs	1.325533	1.435713	1.366876	0.000000	0.182970	0.262094	1.325533	1.315697	0.213397	0.257796	1.322652	1.432509	1.398292	1.482813	0.003050	0.000000	1.303307	0.182499	1.435713	0.000000	1.438337	1.450393	1.481457	1.466813	1.408390	1.492924	0.289428	1.307693	0.216464	1.466813	1.474348	1.303307	1.306416	1.560116	0.182970	1.395599	1.331042	0.001524	1.325533
EscCo.52317_1-219	1.333940	1.347101	1.504705	0.182970	0.000000	0.287150	1.342688	1.291441	0.048994	0.287150	1.258952	1.336832	1.433698	1.348999	0.179172	0.182970	1.304048	0.200980	1.347101	0.182970	1.350000	1.433065	1.441557	1.418708	1.355615	1.443882	0.247863	1.295590	0.134152	1.418708	1.341005	1.304048	1.307134	1.572514	0.000000	1.431117	1.381704	0.181054	1.342688
KlePn.2_33171_1-219_NEs	1.397720	1.376975	1.328969	0.262094	0.287150	0.000000	1.390923	1.228046	0.319316	0.006120	1.304705	1.386831	1.284528	1.454275	0.262094	0.262094	1.230944	0.254439	1.376975	0.262094	1.385864	1.346146	1.367237	1.325156	1.300502	1.319477	0.213370	1.235444	0.314075	1.325156	1.445796	1.230944	1.239868	1.479872	0.287150	1.275301	1.405186	0.259920	1.390923
EscCo.3_3365_1-220_NEs	0.004554	0.587347	0.161343	1.325533	1.342688	1.390923	0.000000	0.537442	1.449864	1.398018	0.269434	0.593073	0.546993	0.274943	1.333134	1.325533	0.547599	1.452967	0.587347	1.325533	0.587162	0.201536	0.203315	0.195194	0.584689	0.195194	1.429109	0.547599	1.540276	0.195194	0.274943	0.544676	0.550934	0.643988	1.342688	0.543603	0.015310	1.325533	0.000000
SalEn.53082_1-219_NEs	0.534136	0.198722	0.556756	1.315697	1.291441	1.228046	0.537442	0.000000	1.359940	1.214706	0.538268	0.204900	0.245692	0.530217	1.323164	1.315697	0.007645	1.296939	0.198722	1.315697	0.200634	0.543477	0.547730	0.551756	0.205621	0.551756	1.291614	0.012260	1.309519	0.551756	0.530217	0.006112	0.007645	0.266726	1.291441	0.245692	0.547169	1.315697	0.537442
EscCo.4_01394_1-219_NEs	1.440164	1.344882	1.563815	0.213397	0.048994	0.319316	1.449864	1.359940	0.000000	0.317059	1.348377	1.334473	1.403343	1.395017	0.209455	0.213397	1.373672	0.234082	1.344882	0.213397	1.347836	1.455139	1.463898	1.440465	1.375410	1.466139	0.277626	1.355809	0.102598	1.440465	1.386755	1.373672	1.376546	1.542613	0.048994	1.400610	1.493773	0.211407	1.449864
KlePn.1_03872_1-219_NEs	1.404822	1.376975	1.321072	0.257796	0.287150	0.006120	1.398018	1.214706	0.317059	0.000000	1.304054	1.372308	1.291916	1.461993	0.257796	0.257796	1.217650	0.256591	1.376975	0.257796	1.385864	1.346146	1.367237	1.325156	1.315207	1.319477	0.211380	1.222146	0.309565	1.325156	1.453503	1.217650	1.226606	1.456014	0.287150	1.282709	1.412354	0.255631	1.398018
EntCo.1_33520_1-220_NEs	0.265155	0.588976	0.237905	1.322652	1.258952	1.304705	0.269434	0.538268	1.348377	1.304054	0.000000	0.582228	0.546062	0.238330	1.322652	1.322652	0.543410	1.400450	0.588976	1.322652	0.589923	0.236873	0.247608	0.247883	0.525080	0.247883	1.378957	0.540301	1.442562	0.247883	0.238330	0.540484	0.547781	0.570734	1.258952	0.541660	0.272380	1.314956	0.269434
EscCo.4_00698_1-220_NEs	0.593073	0.010711	0.575467	1.432509	1.336832	1.386831	0.593073	0.204900	1.334473	1.372308	0.582228	0.000000	0.230332	0.554986	1.447601	1.432509	0.205047	1.364044	0.010711	1.432509	0.012193	0.545964	0.556590	0.545198	0.209380	0.545198	1.390328	0.205086	1.351774	0.545198	0.554986	0.207078	0.203954	0.286579	1.336832	0.231598	0.596311	1.439694	0.593073
KlePn.1_01179_1-220_NEs	0.553271	0.231320	0.501050	1.398292	1.433698	1.284528	0.546993	0.245692	1.403343	1.291916	0.546062	0.230332	0.000000	0.489457	1.405113	1.398292	0.247436	1.357360	0.231320	1.398292	0.227963	0.497303	0.514370	0.504771	0.209455	0.504771	1.369388	0.243266	1.382689	0.504771	0.492311	0.245390	0.246055	0.238601	1.433698	0.000000	0.555457	1.405113	0.546993
KlePn.1_01081_1-220_NEs	0.274943	0.548608	0.237174	1.482813	1.348999	1.454275	0.274943	0.530217	1.395017	1.461993	0.238330	0.554986	0.489457	0.000000	1.482813	1.482813	0.537045	1.473201	0.548608	1.482813	0.549614	0.258867	0.261482	0.257502	0.549246	0.257502	1.537037	0.530784	1.419392	0.257502	0.001519	0.534118	0.541429	0.540133	1.348999	0.485251	0.282353	1.482813	0.274943
SalEn.12349_1-219_NEs	1.333134	1.450875	1.375216	0.003050	0.179172	0.262094	1.333134	1.323164	0.209455	0.257796	1.322652	1.447601	1.405113	1.482813	0.000000	0.003050	1.310700	0.182499	1.450875	0.003050	1.453424	1.458507	1.489673	1.475022	1.416314	1.501257	0.287198	1.315086	0.212491	1.475022	1.474348	1.310700	1.313779	1.560116	0.179172	1.402453	1.338705	0.001524	1.333134
SalEn.3_2336_1-219_NEs	1.325533	1.435713	1.366876	0.000000	0.182970	0.262094	1.325533	1.315697	0.213397	0.257796	1.322652	1.432509	1.398292	1.482813	0.003050	0.000000	1.303307	0.182499	1.435713	0.000000	1.438337	1.450393	1.481457	1.466813	1.408390	1.492924	0.289428	1.307693	0.216464	1.466813	1.474348	1.303307	1.306416	1.560116	0.182970	1.395599	1.331042	0.001524	1.325533
SalEn.4_31221_1-219_NEs	0.544253	0.198864	0.561941	1.303307	1.304048	1.230944	0.547599	0.007645	1.373672	1.217650	0.543410	0.205047	0.247436	0.537045	1.310700	1.303307	0.000000	1.318395	0.198864	1.303307	0.200777	0.538138	0.545289	0.549308	0.207311	0.549308	1.291408	0.010708	1.315398	0.549308	0.537045	0.001522	0.000000	0.270622	1.304048	0.247436	0.557440	1.303307	0.547599
CitRo.1_27291_1-219_NEs	1.460306	1.367706	1.601615	0.182499	0.200980	0.254439	1.452967	1.296939	0.234082	0.256591	1.400450	1.364044	1.357360	1.473201	0.182499	0.182499	1.318395	0.000000	1.367706	0.182499	1.370513	1.563557	1.635680	1.565564	1.274979	1.574123	0.287768	1.322812	0.234121	1.565564	1.480846	1.318395	1.321463	1.436611	0.200980	1.354541	1.487523	0.180570	1.452967
