EntCo.1_47270_13-741_NEs	0.000000	0.178127	1.029752	0.166888	0.164107	0.166885	1.052439	1.036446	1.054402	1.052286	0.166259	1.034549	1.030842	0.166967	0.156849	1.069196	0.956751	0.178127	1.030559	0.179944	0.165085	1.029752	1.068675	0.178826	0.178127	1.060030
SalEn.2_MW39531_1-729_NEs	0.178127	0.000000	1.047428	0.173687	0.155335	0.154169	1.077941	1.054824	1.081924	1.079670	0.171806	1.054112	1.068708	0.154981	0.143170	1.084820	1.011361	0.000457	1.048221	0.009201	0.156670	1.047428	1.061162	0.006893	0.000000	1.077270
SalEn.4_24101_1-714_NEs	1.029752	1.047428	0.000000	1.118133	1.073607	1.068848	0.283116	0.010321	0.286644	0.288207	1.107901	0.007016	0.286341	1.070374	1.042688	0.356698	0.256735	1.047428	0.000000	1.059933	1.070762	0.000000	0.323301	1.056619	1.047428	0.357315
KlePn.2_49651_1-729_NEs	0.166888	0.173687	1.118133	0.000000	0.169134	0.172043	1.077768	1.122056	1.084767	1.084830	0.008791	1.123217	1.072576	0.166046	0.155802	1.113975	1.011975	0.173121	1.118861	0.172516	0.172963	1.118133	1.053889	0.172549	0.173687	1.114050
EscCo.43846_1-729	0.164107	0.155335	1.073607	0.169134	0.000000	0.008737	1.065077	1.080742	1.072455	1.070258	0.173183	1.067910	1.048372	0.024143	0.140296	1.125755	1.000020	0.154785	1.074370	0.159217	0.020831	1.073607	1.045061	0.157011	0.155335	1.122332
EscCo.1_04297_1-729_NEs	0.166885	0.154169	1.068848	0.172043	0.008737	0.000000	1.071573	1.075954	1.082548	1.080312	0.174851	1.066747	1.058247	0.024622	0.139892	1.123026	1.001386	0.153619	1.069615	0.158045	0.022244	1.068848	1.044463	0.155842	0.154169	1.119616
EscCo.1_02642_1-714_NEs	1.052439	1.077941	0.283116	1.077768	1.065077	1.071573	0.000000	0.284120	0.019347	0.020313	1.074358	0.285060	0.041158	1.059886	1.073798	0.391089	0.255760	1.077941	0.283116	1.087319	1.071178	0.283116	0.324585	1.086032	1.077941	0.388949
SalEn.50476_1-714_NEs	1.036446	1.054824	0.010321	1.122056	1.080742	1.075954	0.284120	0.000000	0.289634	0.291202	1.115429	0.009848	0.284652	1.075866	1.055124	0.356574	0.256216	1.054824	0.010321	1.067418	1.076249	0.010321	0.323661	1.064075	1.054824	0.357191
EscCo.42341_1-714	1.054402	1.081924	0.286644	1.084767	1.072455	1.082548	0.019347	0.289634	0.000000	0.000930	1.079705	0.289260	0.044194	1.070771	1.075528	0.391311	0.264918	1.081924	0.286644	1.091337	1.076997	0.286644	0.331270	1.090049	1.081924	0.389169
EscCo.2_2476_1-714_NEs	1.052286	1.079670	0.288207	1.084830	1.070258	1.080312	0.020313	0.291202	0.000930	0.000000	1.079767	0.290828	0.045204	1.068580	1.073314	0.393198	0.266424	1.079670	0.288207	1.089042	1.074781	0.288207	0.332972	1.087757	1.079670	0.391052
KlePn.1_01812_1-729_NEs	0.166259	0.171806	1.107901	0.008791	0.173183	0.174851	1.074358	1.115429	1.079705	1.079767	0.000000	1.116581	1.069213	0.169397	0.155758	1.100736	1.006972	0.171241	1.108635	0.170072	0.175770	1.107901	1.048790	0.170104	0.171806	1.100831
SalEn.12370_1-714_NEs	1.034549	1.054112	0.007016	1.123217	1.067910	1.066747	0.285060	0.009848	0.289260	0.290828	1.116581	0.000000	0.286939	1.071786	1.044070	0.361188	0.260636	1.054112	0.007016	1.066692	1.068659	0.007016	0.326107	1.063353	1.054112	0.361806
EscCo.3_01371_1-714_NEs	1.030842	1.068708	0.286341	1.072576	1.048372	1.058247	0.041158	0.284652	0.044194	0.045204	1.069213	0.286939	0.000000	1.046721	1.053670	0.390485	0.268637	1.068708	0.286341	1.074481	1.054437	0.286341	0.328815	1.078332	1.068708	0.389144
EscCo.3_04655_1-729_NEs	0.166967	0.154981	1.070374	0.166046	0.024143	0.024622	1.059886	1.075866	1.070771	1.068580	0.169397	1.071786	1.046721	0.000000	0.146293	1.125227	0.982010	0.154432	1.071141	0.157737	0.021777	1.070374	1.046417	0.155539	0.154981	1.123519
CitRo.1_39091_1-729_NEs	0.156849	0.143170	1.042688	0.155802	0.140296	0.139892	1.073798	1.055124	1.075528	1.073314	0.155758	1.044070	1.053670	0.146293	0.000000	1.117699	0.984358	0.142626	1.043486	0.145269	0.141808	1.042688	1.027020	0.141437	0.143170	1.118061
KlePn.1_03856_1-714_NEs	1.069196	1.084820	0.356698	1.113975	1.125755	1.123026	0.391089	0.356574	0.391311	0.393198	1.100736	0.361188	0.390485	1.125227	1.117699	0.000000	0.359622	1.086764	0.356698	1.102027	1.125561	0.356698	0.368434	1.099017	1.084820	0.006603
CitRo.1_27451_1-714_NEs	0.956751	1.011361	0.256735	1.011975	1.000020	1.001386	0.255760	0.256216	0.264918	0.266424	1.006972	0.260636	0.268637	0.982010	0.984358	0.359622	0.000000	1.011361	0.256735	1.031856	0.999704	0.256735	0.314181	1.021895	1.011361	0.355696
SalEn.3_3936_1-729_NEs	0.178127	0.000457	1.047428	0.173121	0.154785	0.153619	1.077941	1.054824	1.081924	1.079670	0.171241	1.054112	1.068708	0.154432	0.142626	1.086764	1.011361	0.000000	1.048221	0.008739	0.156120	1.047428	1.061162	0.006432	0.000457	1.079197
SalEn.2_MW24101_1-715_NEs	1.030559	1.048221	0.000000	1.118861	1.074370	1.069615	0.283116	0.010321	0.286644	0.288207	1.108635	0.007016	0.286341	1.071141	1.043486	0.356698	0.256735	1.048221	0.000000	1.060714	1.071528	0.000000	0.323301	1.057403	1.048221	0.357315
SalEn.53315_1-729_NEs	0.179944	0.009201	1.059933	0.172516	0.159217	0.158045	1.087319	1.067418	1.091337	1.089042	0.170072	1.066692	1.074481	0.157737	0.145269	1.102027	1.031856	0.008739	1.060714	0.000000	0.159431	1.059933	1.073747	0.005967	0.009201	1.096251
EscCo.2_4121_1-729_NEs	0.165085	0.156670	1.070762	0.172963	0.020831	0.022244	1.071178	1.076249	1.076997	1.074781	0.175770	1.068659	1.054437	0.021777	0.141808	1.125561	0.999704	0.156120	1.071528	0.159431	0.000000	1.070762	1.036959	0.157229	0.156670	1.122154
SalEn.3_2357_1-714_NEs	1.029752	1.047428	0.000000	1.118133	1.073607	1.068848	0.283116	0.010321	0.286644	0.288207	1.107901	0.007016	0.286341	1.070374	1.042688	0.356698	0.256735	1.047428	0.000000	1.059933	1.070762	0.000000	0.323301	1.056619	1.047428	0.357315
EntCo.1_38740_1-714_NEs	1.068675	1.061162	0.323301	1.053889	1.045061	1.044463	0.324585	0.323661	0.331270	0.332972	1.048790	0.326107	0.328815	1.046417	1.027020	0.368434	0.314181	1.061162	0.323301	1.073747	1.036959	0.323301	0.000000	1.071068	1.061162	0.365231
SalEn.13777_1-729_NEs	0.178826	0.006893	1.056619	0.172549	0.157011	0.155842	1.086032	1.064075	1.090049	1.087757	0.170104	1.063353	1.078332	0.155539	0.141437	1.099017	1.021895	0.006432	1.057403	0.005967	0.157229	1.056619	1.071068	0.000000	0.006893	1.091306
SalEn.4_39531_1-729_NEs	0.178127	0.000000	1.047428	0.173687	0.155335	0.154169	1.077941	1.054824	1.081924	1.079670	0.171806	1.054112	1.068708	0.154981	0.143170	1.084820	1.011361	0.000457	1.048221	0.009201	0.156670	1.047428	1.061162	0.006893	0.000000	1.077270
KlePn.2_33331_1-714_NEs	1.060030	1.077270	0.357315	1.114050	1.122332	1.119616	0.388949	0.357191	0.389169	0.391052	1.100831	0.361806	0.389144	1.123519	1.118061	0.006603	0.355696	1.079197	0.357315	1.096251	1.122154	0.357315	0.365231	1.091306	1.077270	0.000000
