SalEn.13078_1-54_NEs	0.000000	0.514381	0.453112	0.452434	0.753868	0.474264	0.753868	0.474264	0.012561	0.012561
CitRo.1_47671_1-57_NEs	0.514381	0.000000	0.495639	0.494299	0.575581	0.484060	0.575581	0.484060	0.527160	0.527160
EscCo.1_03541_1-54_NEs	0.453112	0.495639	0.000000	0.012365	0.675068	0.018604	0.675068	0.018604	0.442336	0.442336
EscCo.4_00583_1-54_NEs	0.452434	0.494299	0.012365	0.000000	0.673854	0.031186	0.673854	0.031186	0.441675	0.441675
KlePn.2_41971_1-55_BeL	0.753868	0.575581	0.675068	0.673854	0.000000	0.689746	0.000000	0.689746	0.737495	0.737495
EscCo.3_3377_1-54_NEs	0.474264	0.484060	0.018604	0.031186	0.689746	0.000000	0.689746	0.000000	0.463317	0.463317
KlePn.1_01070_1-55_BeL	0.753868	0.575581	0.675068	0.673854	0.000000	0.689746	0.000000	0.689746	0.737495	0.737495
EscCo.53107_1-54	0.474264	0.484060	0.018604	0.031186	0.689746	0.000000	0.689746	0.000000	0.463317	0.463317
SalEn.4_32371_1-54_NEs	0.012561	0.527160	0.442336	0.441675	0.737495	0.463317	0.737495	0.463317	0.000000	0.000000
SalEn.53157_1-54_Ess	0.012561	0.527160	0.442336	0.441675	0.737495	0.463317	0.737495	0.463317	0.000000	0.000000
