KlePn.1_02440_1-131_NEs	0.000000	1.247646	0.419907	0.433393	1.304930	0.342593	1.417584	0.391657	1.333182	0.007735	0.342593	1.143498	0.384462	0.370035	1.420533	1.233992	0.342432	0.391657	0.411570	1.429448	1.314739	1.420533	1.304930	0.342593	1.304930	0.343383
EntCo.1_14560_2-138_NEs	1.247646	0.000000	1.338261	1.371901	0.363903	1.260706	0.442528	1.326380	0.373342	1.204468	1.292907	0.503565	1.381403	1.456491	0.427872	0.422659	1.249039	1.326380	1.330008	0.454290	0.363903	0.427872	0.363903	1.260706	0.363903	1.251954
EscCo.2_41510_1-132_NEs	0.419907	1.338261	0.000000	0.020286	1.376707	0.340525	1.383039	0.020917	1.376707	0.407821	0.349894	1.399482	0.318574	0.389289	1.397740	1.272507	0.336470	0.020917	0.026045	1.370855	1.366394	1.397740	1.376707	0.340525	1.376707	0.341305
EscCo.4_03886_1-132_NEs	0.433393	1.371901	0.020286	0.000000	1.365911	0.336442	1.417969	0.028880	1.365911	0.421175	0.341717	1.422256	0.341985	0.415313	1.432418	1.262788	0.340375	0.028880	0.033999	1.382195	1.355618	1.432418	1.365911	0.336442	1.365911	0.337209
SalEn.4_13081_2-138_NEs	1.304930	0.363903	1.376707	1.365911	0.000000	1.166910	0.356130	1.343081	0.019788	1.302520	1.196565	0.516971	1.385780	1.311304	0.340116	0.307135	1.175992	1.343081	1.346702	0.354127	0.007349	0.340116	0.000000	1.166910	0.000000	1.159417
SalEn.4_01431_1-131_NEs	0.342593	1.260706	0.340525	0.336442	1.166910	0.000000	1.488437	0.315093	1.191761	0.340463	0.000000	1.369880	0.302596	0.359252	1.429513	1.103941	0.012781	0.315093	0.319877	1.462993	1.176315	1.429513	1.166910	0.000000	1.166910	0.002546
EscCo.4_02121_1-136_NEs	1.417584	0.442528	1.383039	1.417969	0.356130	1.488437	0.000000	1.443502	0.357755	1.392625	1.529652	0.498484	1.395581	1.316166	0.025154	0.364608	1.475859	1.443502	1.421700	0.035206	0.348425	0.025154	0.356130	1.488437	0.356130	1.475431
EscCo.50099_1-129	0.391657	1.326380	0.020917	0.028880	1.343081	0.315093	1.443502	0.000000	1.365775	0.391657	0.315093	1.337671	0.318978	0.387380	1.458671	1.258007	0.314947	0.000000	0.012976	1.430368	1.355236	1.458671	1.343081	0.315093	1.343081	0.315802
SalEn.51180_2-138_NEs	1.333182	0.373342	1.376707	1.365911	0.019788	1.191761	0.357755	1.365775	0.000000	1.330633	1.222506	0.529667	1.420269	1.351450	0.341659	0.323461	1.201075	1.365775	1.369250	0.355749	0.017294	0.341659	0.019788	1.191761	0.019788	1.183840
KlePn.2_05921_1-130_NEs	0.007735	1.204468	0.407821	0.421175	1.302520	0.340463	1.392625	0.391657	1.330633	0.000000	0.340463	1.141995	0.378951	0.382504	1.395768	1.213279	0.340302	0.391657	0.411570	1.404241	1.312300	1.395768	1.302520	0.340463	1.302520	0.341250
