CitRo.1_28201_1-1222	0.000000	0.405562	0.411756	0.404155	0.424139	1.475678	1.970890	4.383347	1.189740	0.418170	0.413782	0.410816	0.012563	0.421717	0.404562	0.403091	1.970890	4.383347	1.189740	0.420921	0.022979	2.113473	4.410476	1.180379	1.543409	1.123185	0.451266	0.413006	0.412213
EscCo.53593_1-1273	0.405562	0.000000	0.032335	0.011047	0.292414	1.604616	1.698090	2.718733	1.095147	0.237365	0.029601	0.025805	0.407175	0.292637	0.026334	0.023872	1.698090	2.718733	1.095147	0.293349	0.419033	1.755711	2.737702	1.091743	1.718137	1.392684	0.376299	0.043313	0.029437
EscCo.50700_1-1268	0.411756	0.032335	0.000000	0.034769	0.291022	1.537399	2.009765	2.371339	1.088186	0.247959	0.017231	0.038625	0.415896	0.295269	0.040566	0.045339	2.009765	2.371339	1.088186	0.294962	0.418308	2.053866	2.452103	1.107099	1.720065	1.570686	0.375998	0.045370	0.029426
EscCo.3_3837_1-1306_NEs	0.404155	0.011047	0.034769	0.000000	0.306030	1.574376	1.601864	2.288261	1.104118	0.265788	0.029629	0.036387	0.406404	0.306786	0.031627	0.034617	1.601864	2.288261	1.104118	0.306483	0.424222	1.640970	2.378717	1.107878	1.720146	1.424094	0.375443	0.050460	0.037665
EscCo.3_1528_1-1351_NEs	0.424139	0.292414	0.291022	0.306030	0.000000	1.571644	1.489490	5.124461	1.110084	0.260497	0.290154	0.291228	0.427999	0.068045	0.324595	0.324222	1.489490	5.124461	1.110084	0.068063	0.459187	1.533653	5.648119	1.100209	1.745390	1.988118	0.278679	0.327600	0.305041
CitRo.1_13591_1-1477_NEs	1.475678	1.604616	1.537399	1.574376	1.571644	0.000000	3.652817	2.915227	1.384070	1.533540	1.533369	1.577466	1.468194	1.593342	1.630364	1.644994	3.652817	2.915227	1.384070	1.589889	1.483186	3.655594	2.860219	1.407720	1.669033	1.408006	1.540212	1.638088	1.533116
SalEn.2_MW02961_120-164_NEs	1.970890	1.698090	2.009765	1.601864	1.489490	3.652817	0.000000	1.906339	2.396152	1.654649	1.662418	2.200211	2.268356	2.080233	1.617597	1.551230	0.000000	1.906339	2.396152	2.080233	3.180260	0.029763	2.022819	2.136560	5.763387	1.917682	1.536363	1.452556	1.402194
SalEn.2_MW02961_183-331_NEs	4.383347	2.718733	2.371339	2.288261	5.124461	2.915227	1.906339	0.000000	3.013178	3.660324	2.512035	3.113004	3.580746	2.852168	2.657135	2.635451	1.906339	0.000000	3.013178	2.852168	5.763387	1.906923	0.020401	3.207695	2.742776	1.612269	4.148375	2.433135	2.352115
SalEn.2_MW02961_395-1310_NEs	1.189740	1.095147	1.088186	1.104118	1.110084	1.384070	2.396152	3.013178	0.000000	1.105635	1.103069	1.111570	1.213230	1.088337	1.126384	1.129124	2.396152	3.013178	0.000000	1.089756	1.241158	2.396152	3.176058	0.051615	1.744473	1.463399	1.092733	1.131377	1.090516
EscCo.1_02218_1-1378_NEs	0.418170	0.237365	0.247959	0.265788	0.260497	1.533540	1.654649	3.660324	1.105635	0.000000	0.245830	0.243626	0.419428	0.263132	0.265856	0.265125	1.654649	3.660324	1.105635	0.262496	0.441028	1.695952	3.557287	1.092844	1.686141	1.514004	0.319983	0.269111	0.252349
EscCo.3_0714_1-1260_BeL	0.413782	0.029601	0.017231	0.029629	0.290154	1.533369	1.662418	2.512035	1.103069	0.245830	0.000000	0.026054	0.414992	0.292815	0.034360	0.036876	1.662418	2.512035	1.103069	0.292508	0.416074	1.706404	2.458094	1.099251	1.712475	1.310590	0.377523	0.038591	0.027221
EscCo.1_00700_1-1260_NEs	0.410816	0.025805	0.038625	0.036387	0.291228	1.577466	2.200211	3.113004	1.111570	0.243626	0.026054	0.000000	0.411642	0.292319	0.034411	0.037198	2.200211	3.113004	1.111570	0.292011	0.412687	2.248339	3.017061	1.106606	1.662112	1.326329	0.372672	0.021627	0.015850
CitRo.1_19261_1-1238	0.012563	0.407175	0.415896	0.406404	0.427999	1.468194	2.268356	3.580746	1.213230	0.419428	0.414992	0.411642	0.000000	0.428613	0.405957	0.404494	2.268356	3.580746	1.213230	0.427820	0.022134	2.394316	3.616849	1.185489	1.570000	1.049088	0.449041	0.414353	0.411002
EscCo.3_0549_1-1397_NEs	0.421717	0.292637	0.295269	0.306786	0.068045	1.593342	2.080233	2.852168	1.088337	0.263132	0.292815	0.292319	0.428613	0.000000	0.305422	0.305067	2.080233	2.852168	1.088337	0.000716	0.462888	2.135010	2.878043	1.097491	1.705057	1.294462	0.277978	0.311227	0.304480
EscCo.3_3728_1-1399_NEs	0.404562	0.026334	0.040566	0.031627	0.324595	1.630364	1.617597	2.657135	1.126384	0.265856	0.034360	0.034411	0.405957	0.305422	0.000000	0.006428	1.617597	2.657135	1.126384	0.304763	0.454380	1.660180	2.750080	1.090592	1.720146	1.551684	0.373358	0.019254	0.037518
EscCo.53482_1-1399	0.403091	0.023872	0.045339	0.034617	0.324222	1.644994	1.551230	2.635451	1.129124	0.265125	0.036876	0.037198	0.404494	0.305067	0.006428	0.000000	1.551230	2.635451	1.129124	0.304409	0.452911	1.593656	2.729044	1.093017	1.720961	1.568962	0.375045	0.019735	0.039435
SalEn.4_02961_120-164_NEs	1.970890	1.698090	2.009765	1.601864	1.489490	3.652817	0.000000	1.906339	2.396152	1.654649	1.662418	2.200211	2.268356	2.080233	1.617597	1.551230	0.000000	1.906339	2.396152	2.080233	3.180260	0.029763	2.022819	2.136560	5.763387	1.917682	1.536363	1.452556	1.402194
SalEn.4_02961_183-331_NEs	4.383347	2.718733	2.371339	2.288261	5.124461	2.915227	1.906339	0.000000	3.013178	3.660324	2.512035	3.113004	3.580746	2.852168	2.657135	2.635451	1.906339	0.000000	3.013178	2.852168	5.763387	1.906923	0.020401	3.207695	2.742776	1.612269	4.148375	2.433135	2.352115
SalEn.4_02961_395-1310_NEs	1.189740	1.095147	1.088186	1.104118	1.110084	1.384070	2.396152	3.013178	0.000000	1.105635	1.103069	1.111570	1.213230	1.088337	1.126384	1.129124	2.396152	3.013178	0.000000	1.089756	1.241158	2.396152	3.176058	0.051615	1.744473	1.463399	1.092733	1.131377	1.090516
EscCo.50497_1-1398	0.420921	0.293349	0.294962	0.306483	0.068063	1.589889	2.080233	2.852168	1.089756	0.262496	0.292508	0.292011	0.427820	0.000716	0.304763	0.304409	2.080233	2.852168	1.089756	0.000000	0.462127	2.135010	2.878043	1.098889	1.710933	1.294462	0.277691	0.310559	0.304176
CitRo.1_45781_1-1378	0.022979	0.419033	0.418308	0.424222	0.459187	1.483186	3.180260	5.763387	1.241158	0.441028	0.416074	0.412687	0.022134	0.462888	0.454380	0.452911	3.180260	5.763387	1.241158	0.462127	0.000000	3.272018	5.763387	1.199781	1.548283	1.414520	0.442325	0.462865	0.421131
SalEn.52569_120-164_NEs	2.113473	1.755711	2.053866	1.640970	1.533653	3.655594	0.029763	1.906923	2.396152	1.695952	1.706404	2.248339	2.394316	2.135010	1.660180	1.593656	0.029763	1.906923	2.396152	2.135010	3.272018	0.000000	2.099982	2.136560	5.763387	2.002945	1.397725	1.494737	1.454872
SalEn.52569_183-331_NEs	4.410476	2.737702	2.452103	2.378717	5.648119	2.860219	2.022819	0.020401	3.176058	3.557287	2.458094	3.017061	3.616849	2.878043	2.750080	2.729044	2.022819	0.020401	3.176058	2.878043	5.763387	2.099982	0.000000	3.337846	2.742776	1.607320	4.146686	2.518259	2.370544
SalEn.52569_397-1350_NEs	1.180379	1.091743	1.107099	1.107878	1.100209	1.407720	2.136560	3.207695	0.051615	1.092844	1.099251	1.106606	1.185489	1.097491	1.090592	1.093017	2.136560	3.207695	0.051615	1.098889	1.199781	2.136560	3.337846	0.000000	1.748555	1.602356	1.088976	1.093463	1.088383
EscCo.1_00570_1-872_NEs	1.543409	1.718137	1.720065	1.720146	1.745390	1.669033	5.763387	2.742776	1.744473	1.686141	1.712475	1.662112	1.570000	1.705057	1.720146	1.720961	5.763387	2.742776	1.744473	1.710933	1.548283	5.763387	2.742776	1.748555	0.000000	1.900951	1.675038	1.671729	1.698742
EscCo.1_00570_878-1156_NEs	1.123185	1.392684	1.570686	1.424094	1.988118	1.408006	1.917682	1.612269	1.463399	1.514004	1.310590	1.326329	1.049088	1.294462	1.551684	1.568962	1.917682	1.612269	1.463399	1.294462	1.414520	2.002945	1.607320	1.602356	1.900951	0.000000	1.290361	1.578983	1.308585
EscCo.1_01616_1-1235_NEs	0.451266	0.376299	0.375998	0.375443	0.278679	1.540212	1.536363	4.148375	1.092733	0.319983	0.377523	0.372672	0.449041	0.277978	0.373358	0.375045	1.536363	4.148375	1.092733	0.277691	0.442325	1.397725	4.146686	1.088976	1.675038	1.290361	0.000000	0.373006	0.368618
EscCo.1_04038_1-1399_NEs	0.413006	0.043313	0.045370	0.050460	0.327600	1.638088	1.452556	2.433135	1.131377	0.269111	0.038591	0.021627	0.414353	0.311227	0.019254	0.019735	1.452556	2.433135	1.131377	0.310559	0.462865	1.494737	2.518259	1.093463	1.671729	1.578983	0.373006	0.000000	0.028682
EscCo.1_04393_1-1276_NEs	0.412213	0.029437	0.029426	0.037665	0.305041	1.533116	1.402194	2.352115	1.090516	0.252349	0.027221	0.015850	0.411002	0.304480	0.037518	0.039435	1.402194	2.352115	1.090516	0.304176	0.421131	1.454872	2.370544	1.088383	1.698742	1.308585	0.368618	0.028682	0.000000
