SalEn.4_30281_1-286_BeL	0.000000	0.675127	1.549499	1.838364	1.896353	0.283948	0.246967	1.842202	0.294749	1.907974	1.627583	1.907974	1.842202	1.897530	0.690241	0.001170	0.000000	1.948843	1.862927	0.007051	0.280542	0.255345	1.841261	0.246967	1.842202	0.003513	1.561914	1.870360	1.555750	0.250200	0.201592	0.675127	1.549499	1.549499
SalEn.4_40671_1-284_BeL	0.675127	0.000000	1.805150	1.808332	1.766109	0.710648	0.678959	1.804957	0.756925	1.729673	1.995544	1.729673	1.804957	1.773523	0.005884	0.674048	0.675127	2.124400	1.762739	0.681735	0.704792	0.690998	1.786050	0.678959	1.804957	0.676924	1.798905	1.783448	1.797860	0.677039	0.652438	0.000000	1.805150	1.805150
SalEn.2_MW16591_7-343_NEs	1.549499	1.805150	0.000000	1.547362	0.369829	1.496480	1.711607	1.561219	1.548816	0.359660	1.741872	0.361214	1.561219	0.371456	1.782973	1.542577	1.549499	1.785108	1.627208	1.523519	1.496480	1.744864	1.566855	1.711607	1.561219	1.535878	0.010020	0.369969	0.004974	1.734851	1.538963	1.805150	0.000000	0.000000
SalEn.51138_1-372_NEs	1.838364	1.808332	1.547362	0.000000	1.681063	1.669037	1.725046	0.009924	1.769741	1.662712	2.326466	1.668271	0.009924	1.693282	1.806682	1.838364	1.838364	0.490612	0.291789	1.845002	1.655863	1.711077	0.006296	1.725046	0.009924	1.838364	1.584338	1.676377	1.565054	1.724599	1.640487	1.808332	1.553140	1.553140
EscCo.1_01517_5-341_NEs	1.896353	1.766109	0.369829	1.681063	0.000000	1.741288	1.957663	1.681190	1.777464	0.010973	1.713985	0.009970	1.681190	0.008956	1.757207	1.884953	1.896353	1.835829	1.661975	1.876478	1.741288	1.958903	1.687057	1.957663	1.681190	1.884953	0.366571	0.019088	0.366553	1.985492	1.838248	1.766109	0.369829	0.369829
KlePn.1_01312_1-285_NEs	0.283948	0.710648	1.496480	1.669037	1.741288	0.000000	0.285793	1.643211	0.335065	1.749678	1.607860	1.749678	1.643211	1.748656	0.714721	0.281999	0.283948	1.747551	1.638603	0.284231	0.002338	0.289011	1.651058	0.285793	1.643211	0.285377	1.507879	1.755232	1.502487	0.289187	0.227675	0.710648	1.496480	1.496480
EscCo.52924_1-286	0.246967	0.678959	1.711607	1.725046	1.957663	0.285793	0.000000	1.713739	0.304009	1.955305	1.679144	1.955305	1.713739	1.943836	0.688518	0.246732	0.246967	1.868515	1.814040	0.250387	0.282340	0.017735	1.713560	0.000000	1.713739	0.248355	1.724604	1.965156	1.718916	0.005868	0.222278	0.678959	1.711607	1.711607
SalEn.4_12671_1-372_NEs	1.842202	1.804957	1.561219	0.009924	1.681190	1.643211	1.713739	0.000000	1.809464	1.662839	2.395883	1.668399	0.000000	1.693409	1.803322	1.842202	1.842202	0.488936	0.288669	1.848903	1.630116	1.706620	0.007199	1.713739	0.000000	1.842202	1.598947	1.676501	1.579225	1.713286	1.639964	1.804957	1.567145	1.567145
EntCo.1_31570_1-284_NEs	0.294749	0.756925	1.548816	1.769741	1.777464	0.335065	0.304009	1.809464	0.000000	1.765524	1.584607	1.765524	1.809464	1.784897	0.758236	0.292755	0.294749	2.184478	1.959194	0.294455	0.331396	0.306162	1.777902	0.304009	1.809464	0.294496	1.547058	1.770919	1.561396	0.309875	0.262030	0.756925	1.548816	1.548816
EscCo.3_1435_5-341_NEs	1.907974	1.729673	0.359660	1.662712	0.010973	1.749678	1.955305	1.662839	1.765524	0.000000	1.707247	0.000991	1.662839	0.017016	1.721113	1.896353	1.907974	1.815954	1.655819	1.887812	1.749678	1.956564	1.668681	1.955305	1.662839	1.896353	0.356440	0.018076	0.356423	1.983484	1.840948	1.729673	0.359660	0.359660
