SalEn.4_16961_1-262_Ess	0.000000	0.156324	0.204625	0.153398	0.153239	0.000000	0.155173	0.151849	0.007678	0.000000	0.006397	0.204625	0.195671	0.151849
EscCo.4_02474_1-262_Ess	0.156324	0.000000	0.191434	0.008939	0.007652	0.156324	0.119616	0.010225	0.156502	0.156324	0.156000	0.191434	0.151841	0.010225
KlePn.1_05444_1-262_Ess	0.204625	0.191434	0.000000	0.193268	0.193056	0.204625	0.188749	0.194894	0.204403	0.204625	0.202941	0.000000	0.197214	0.194894
EscCo.1_01474_1-262_Ess	0.153398	0.008939	0.193268	0.000000	0.008939	0.153398	0.119497	0.003817	0.153573	0.153398	0.153081	0.193268	0.147062	0.003817
EscCo.2_3160_1-262_Ess	0.153239	0.007652	0.193056	0.008939	0.000000	0.153239	0.121094	0.005098	0.153413	0.153239	0.152922	0.193056	0.148766	0.005098
SalEn.2_MW16961_1-262_Ess	0.000000	0.156324	0.204625	0.153398	0.153239	0.000000	0.155173	0.151849	0.007678	0.000000	0.006397	0.204625	0.195671	0.151849
CitRo.1_17111_1-262_Ess	0.155173	0.119616	0.188749	0.119497	0.121094	0.155173	0.000000	0.119507	0.156895	0.155173	0.155097	0.188749	0.143778	0.119507
EscCo.3_1392_1-262_Ess	0.151849	0.010225	0.194894	0.003817	0.005098	0.151849	0.119507	0.000000	0.152022	0.151849	0.151535	0.194894	0.148614	0.000000
SalEn.51613_1-262_Ess	0.007678	0.156502	0.204403	0.153573	0.153413	0.007678	0.156895	0.152022	0.000000	0.007678	0.011558	0.204403	0.198748	0.152022
SalEn.3_1631_1-262_Ess	0.000000	0.156324	0.204625	0.153398	0.153239	0.000000	0.155173	0.151849	0.007678	0.000000	0.006397	0.204625	0.195671	0.151849
SalEn.11332_1-262_Ess	0.006397	0.156000	0.202941	0.153081	0.152922	0.006397	0.155097	0.151535	0.011558	0.006397	0.000000	0.202941	0.193629	0.151535
KlePn.2_19101_1-262_Ess	0.204625	0.191434	0.000000	0.193268	0.193056	0.204625	0.188749	0.194894	0.204403	0.204625	0.202941	0.000000	0.197214	0.194894
EntCo.1_08530_1-262_Ess	0.195671	0.151841	0.197214	0.147062	0.148766	0.195671	0.143778	0.148614	0.198748	0.195671	0.193629	0.197214	0.000000	0.148614
EscCo.51288_1-262	0.151849	0.010225	0.194894	0.003817	0.005098	0.151849	0.119507	0.000000	0.152022	0.151849	0.151535	0.194894	0.148614	0.000000
