KlePn.1_05006_8-307_NEs	0.000000	1.908205	1.294335	1.302851	1.724857	0.018282	0.975392	1.593662	1.914936	1.984876	2.524238	1.598421	0.976734	1.764593	1.724857	1.639990	1.639990	1.778832
KlePn.1_04724_8-307_NEs	1.908205	0.000000	2.127592	2.120609	1.608489	1.966235	1.571351	1.497081	0.003365	1.459303	2.335025	1.503106	1.592613	1.623716	1.608489	1.899425	1.899425	1.604455
KlePn.1_02572_1-294_NEs	1.294335	2.127592	0.000000	0.009150	1.868112	1.272803	1.432634	1.665132	2.103224	2.233759	3.032991	1.686391	1.432848	1.871999	1.868112	2.055423	2.055423	1.836753
KlePn.2_07161_1-293_NEs	1.302851	2.120609	0.009150	0.000000	1.861451	1.281157	1.459065	1.680296	2.096325	2.227084	3.021809	1.701884	1.459102	1.865234	1.861451	2.026371	2.026371	1.830692
EscCo.50338_1-287	1.724857	1.608489	1.868112	1.861451	0.000000	1.724953	1.702037	0.681731	1.616784	1.725036	2.122085	0.688105	1.692190	0.023386	0.000000	1.343840	1.343840	0.023373
KlePn.2_22421_8-307_NEs	0.018282	1.966235	1.272803	1.281157	1.724953	0.000000	0.968494	1.589963	1.973229	1.996256	2.487946	1.594762	0.969853	1.765093	1.724953	1.615751	1.615751	1.779481
KlePn.1_04638_6-298_NEs	0.975392	1.571351	1.432634	1.459065	1.702037	0.968494	0.000000	2.194364	1.571351	1.992905	3.229467	2.165492	0.007992	1.739152	1.702037	1.711483	1.711483	1.786989
KlePn.1_03847_1-287_NEs	1.593662	1.497081	1.665132	1.680296	0.681731	1.589963	2.194364	0.000000	1.511881	1.765069	2.180728	0.008201	2.212482	0.675108	0.681731	1.285525	1.285525	0.694898
KlePn.2_25311_8-306_NEs	1.914936	0.003365	2.103224	2.096325	1.616784	1.973229	1.571351	1.511881	0.000000	1.472348	2.348165	1.517956	1.592613	1.632321	1.616784	1.912837	1.912837	1.612815
CitRo.1_12461_1-303_NEs	1.984876	1.459303	2.233759	2.227084	1.725036	1.996256	1.992905	1.765069	1.472348	0.000000	2.667574	1.767333	2.003538	1.688779	1.725036	1.704812	1.704812	1.699321
KlePn.2_37161_1-295_NEs	2.524238	2.335025	3.032991	3.021809	2.122085	2.487946	3.229467	2.180728	2.348165	2.667574	0.000000	2.180728	3.292497	2.132861	2.122085	2.043933	2.043933	2.070203
KlePn.2_33961_1-287_NEs	1.598421	1.503106	1.686391	1.701884	0.688105	1.594762	2.165492	0.008201	1.517956	1.767333	2.180728	0.000000	2.182757	0.675878	0.688105	1.306880	1.306880	0.695619
KlePn.2_26221_6-298_NEs	0.976734	1.592613	1.432848	1.459102	1.692190	0.969853	0.007992	2.212482	1.592613	2.003538	3.292497	2.182757	0.000000	1.728911	1.692190	1.732251	1.732251	1.776114
EscCo.1_00378_1-288_NEs	1.764593	1.623716	1.871999	1.865234	0.023386	1.765093	1.739152	0.675108	1.632321	1.688779	2.132861	0.675878	1.728911	0.000000	0.023386	1.339003	1.339003	0.018590
EscCo.3_0394_1-287_NEs	1.724857	1.608489	1.868112	1.861451	0.000000	1.724953	1.702037	0.681731	1.616784	1.725036	2.122085	0.688105	1.692190	0.023386	0.000000	1.343840	1.343840	0.023373
KlePn.2_17851_1-294_NEs	1.639990	1.899425	2.055423	2.026371	1.343840	1.615751	1.711483	1.285525	1.912837	1.704812	2.043933	1.306880	1.732251	1.339003	1.343840	0.000000	0.000000	1.349275
KlePn.1_03630_1-294_NEs	1.639990	1.899425	2.055423	2.026371	1.343840	1.615751	1.711483	1.285525	1.912837	1.704812	2.043933	1.306880	1.732251	1.339003	1.343840	0.000000	0.000000	1.349275
EscCo.2_44430_1-288_NEs	1.778832	1.604455	1.836753	1.830692	0.023373	1.779481	1.786989	0.694898	1.612815	1.699321	2.070203	0.695619	1.776114	0.018590	0.023373	1.349275	1.349275	0.000000
