SalEn.54119_1-179_BeL	0.000000	0.267198	0.260683	0.011272	0.224564	0.013166	0.253238	0.253238	0.011272	0.244622	0.011272	0.269578	0.272244
EscCo.1_00394_1-179_NEs	0.267198	0.000000	0.030422	0.259218	0.261554	0.261879	0.015033	0.015033	0.259218	0.022688	0.259218	0.235030	0.234990
EscCo.4_03614_1-179_NEs	0.260683	0.030422	0.000000	0.252792	0.250809	0.255423	0.030342	0.030342	0.252792	0.030260	0.252792	0.214128	0.209190
SalEn.2_MW41411_1-179_BeL	0.011272	0.259218	0.252792	0.000000	0.226954	0.001869	0.245399	0.245399	0.000000	0.236881	0.000000	0.266824	0.269482
CitRo.1_27991_1-217_NEs	0.224564	0.261554	0.250809	0.226954	0.000000	0.229482	0.253750	0.253750	0.226954	0.255444	0.226954	0.253991	0.225240
SalEn.13975_1-179_BeL	0.013166	0.261879	0.255423	0.001869	0.229482	0.000000	0.248012	0.248012	0.001869	0.239461	0.001869	0.269529	0.272195
EscCo.3_0410_1-179_NEs	0.253238	0.015033	0.030342	0.245399	0.253750	0.248012	0.000000	0.000000	0.245399	0.011245	0.245399	0.221804	0.221767
EscCo.50354_1-179	0.253238	0.015033	0.030342	0.245399	0.253750	0.248012	0.000000	0.000000	0.245399	0.011245	0.245399	0.221804	0.221767
SalEn.3_4127_1-179_NEs	0.011272	0.259218	0.252792	0.000000	0.226954	0.001869	0.245399	0.245399	0.000000	0.236881	0.000000	0.266824	0.269482
EscCo.2_44610_1-179_NEs	0.244622	0.022688	0.030260	0.236881	0.255444	0.239461	0.011245	0.011245	0.236881	0.000000	0.236881	0.216179	0.216143
SalEn.4_41411_1-179_NEs	0.011272	0.259218	0.252792	0.000000	0.226954	0.001869	0.245399	0.245399	0.000000	0.236881	0.000000	0.266824	0.269482
KlePn.2_28561_2-194_NEs	0.269578	0.235030	0.214128	0.266824	0.253991	0.269529	0.221804	0.221804	0.266824	0.216179	0.266824	0.000000	0.003724
KlePn.1_04389_1-179_NEs	0.272244	0.234990	0.209190	0.269482	0.225240	0.272195	0.221767	0.221767	0.269482	0.216143	0.269482	0.003724	0.000000
