EntCo.1_03480_1-102_BeL	0.000000	0.912472	0.749449	0.790039	0.787928	0.335179	0.864092	0.782475	0.782342	0.737207	0.790039	0.666745	0.869003	0.674870	0.769998	0.865561	0.206752	0.790039	0.737207	0.811992	0.329012	0.744558	0.756190	0.679584	0.733288
CitRo.1_37191_1-118_NEs	0.912472	0.000000	0.782419	0.978234	0.976325	1.007613	0.926814	0.988952	0.988849	0.971207	0.978234	0.776989	0.911702	0.786003	0.988876	1.019424	0.854150	0.992690	0.971207	0.776812	1.027560	0.791703	0.955499	0.762192	0.945579
KlePn.2_18551_1-115_NEs	0.749449	0.782419	0.000000	0.298096	0.276934	0.846337	0.663957	0.302451	0.298096	0.319230	0.298096	0.527299	0.653770	0.527299	0.242297	1.132504	0.769928	0.298096	0.319230	0.724645	0.853402	0.008793	0.324300	0.726158	0.328807
SalEn.4_13211_1-115_NEs	0.790039	0.978234	0.298096	0.000000	0.255828	0.940782	0.787343	0.014648	0.005831	0.257469	0.000000	0.568259	0.775413	0.575450	0.309235	0.999228	0.854625	0.000000	0.257469	0.793202	0.952109	0.303109	0.252702	0.678383	0.252769
CitRo.1_13201_1-116_NEs	0.787928	0.976325	0.276934	0.255828	0.000000	0.972816	0.787387	0.263960	0.255828	0.212507	0.255828	0.548724	0.783659	0.555888	0.268483	1.081195	0.806559	0.261752	0.212507	0.752912	1.007390	0.265640	0.208170	0.734734	0.208222
KlePn.2_46991_1-100_NEs	0.335179	1.007613	0.846337	0.940782	0.972816	0.000000	0.881788	0.956150	0.934851	1.008598	0.940782	0.692078	0.867443	0.700604	0.855732	1.092266	0.323190	0.940782	1.008598	0.886293	0.006697	0.841280	0.988543	0.846721	1.001097
KlePn.1_01838_1-102_NEs	0.864092	0.926814	0.663957	0.787343	0.787387	0.881788	0.000000	0.800575	0.775173	0.805481	0.787343	0.962008	0.006570	0.962008	0.787815	0.885685	0.903958	0.787343	0.805481	0.256793	0.893281	0.661294	0.800301	0.654332	0.826164
SalEn.51193_1-115_NEs	0.782475	0.988952	0.302451	0.014648	0.263960	0.956150	0.800575	0.000000	0.008729	0.261545	0.014648	0.599065	0.788535	0.606496	0.309290	0.992886	0.859777	0.014648	0.261545	0.789307	0.967267	0.307494	0.256747	0.675330	0.256815
SalEn.11729_1-115_NEs	0.782342	0.988849	0.298096	0.005831	0.255828	0.934851	0.775173	0.008729	0.000000	0.257469	0.005831	0.577500	0.763464	0.584781	0.309235	0.992772	0.840441	0.005831	0.257469	0.780820	0.946145	0.303109	0.252702	0.667406	0.252769
EscCo.2_1768_1-116_NEs	0.737207	0.971207	0.319230	0.257469	0.212507	1.008598	0.805481	0.261545	0.257469	0.000000	0.257469	0.560194	0.793414	0.560194	0.295780	1.066556	0.773948	0.264025	0.000000	0.795268	1.019509	0.320895	0.014557	0.772545	0.005776
SalEn.3_1249_1-115_NEs	0.790039	0.978234	0.298096	0.000000	0.255828	0.940782	0.787343	0.014648	0.005831	0.257469	0.000000	0.568259	0.775413	0.575450	0.309235	0.999228	0.854625	0.000000	0.257469	0.793202	0.952109	0.303109	0.252702	0.678383	0.252769
KlePn.1_01585_1-100_NEs	0.666745	0.776989	0.527299	0.568259	0.548724	0.692078	0.962008	0.599065	0.577500	0.560194	0.568259	0.000000	0.935441	0.003342	0.550859	1.361842	0.629512	0.568259	0.560194	0.922462	0.700985	0.536183	0.555002	0.703888	0.557694
KlePn.2_49831_1-102_NEs	0.869003	0.911702	0.653770	0.775413	0.783659	0.867443	0.006570	0.788535	0.763464	0.793414	0.775413	0.935441	0.000000	0.935441	0.793093	0.881060	0.919458	0.775413	0.793414	0.251527	0.878973	0.651182	0.788251	0.644097	0.813771
KlePn.2_37081_1-100_NEs	0.674870	0.786003	0.527299	0.575450	0.555888	0.700604	0.962008	0.606496	0.584781	0.560194	0.575450	0.003342	0.935441	0.000000	0.544040	1.361842	0.621999	0.575450	0.560194	0.922462	0.709425	0.536183	0.562023	0.695808	0.564682
