EscCo.2_48850_1-222_BeL	0.000000	0.939889	0.933322	0.933322	0.935108	0.954232	0.933322	0.945094	0.824875	0.515997	0.836216	0.941855	0.888774	0.942240	0.794480	0.890703	0.935108	0.937738	0.950222	0.935108	0.892713	0.888883	0.455409	0.936846
SalEn.52807_1-218_BeL	0.939889	0.000000	1.168754	1.168754	0.012355	0.672127	1.168754	0.663110	1.029519	0.988480	1.038033	0.657398	1.110715	0.012367	0.976035	1.113719	0.012355	1.159708	1.150846	0.012355	1.116060	1.099081	0.960441	0.660900
SalEn.2_MW18421_1-217_NEs	0.933322	1.168754	0.000000	0.000000	1.139933	1.042116	0.000000	0.985430	0.614459	0.947374	0.616378	1.019798	0.534502	1.154928	0.652362	0.529594	1.147170	0.021904	0.010873	1.147170	0.533881	0.525823	0.982555	1.019798
SalEn.4_18421_1-216_NEs	0.933322	1.168754	0.000000	0.000000	1.147170	1.053024	0.000000	0.995480	0.614437	0.944276	0.616363	1.019798	0.535185	1.154928	0.652362	0.529594	1.147170	0.021904	0.010873	1.147170	0.534559	0.525823	0.971661	1.019798
SalEn.2_MW28701_1-219_BeL	0.935108	0.012355	1.139933	1.147170	0.000000	0.660577	1.147170	0.651827	1.005647	0.971266	1.019025	0.647639	1.074991	0.006150	0.954999	1.089394	0.000000	1.126239	1.129735	0.000000	1.074264	1.075141	0.976435	0.651100
EscCo.4_01041_1-219_BeL	0.954232	0.672127	1.042116	1.053024	0.660577	0.000000	1.053024	0.072478	0.990128	0.962201	0.982921	0.064383	0.994222	0.674303	0.920316	0.990921	0.662129	1.075420	1.059901	0.662129	0.998126	1.003636	0.986396	0.066050
SalEn.3_1782_1-216_NEs	0.933322	1.168754	0.000000	0.000000	1.147170	1.053024	0.000000	0.995480	0.614437	0.944276	0.616363	1.019798	0.535185	1.154928	0.652362	0.529594	1.147170	0.021904	0.010873	1.147170	0.534559	0.525823	0.971661	1.019798
EscCo.1_03055_1-219_NEs	0.945094	0.663110	0.985430	0.995480	0.651827	0.072478	0.995480	0.000000	0.981743	0.906463	0.974493	0.036195	0.956457	0.665271	0.911859	0.947993	0.653303	1.017003	1.002325	0.653303	0.950359	0.960516	1.034709	0.037801
KlePn.2_29391_1-217_NEs	0.824875	1.029519	0.614459	0.614437	1.005647	0.990128	0.614437	0.981743	0.000000	0.832487	0.010785	1.001847	0.732163	0.999018	0.610214	0.726137	1.002384	0.612218	0.609684	1.002384	0.727941	0.721062	0.831847	1.001847
EscCo.3_2662_1-219_NEs	0.515997	0.988480	0.947374	0.944276	0.971266	0.962201	0.944276	0.906463	0.832487	0.000000	0.843387	0.909706	1.025049	0.975894	0.882476	1.023762	0.973284	0.948615	0.945658	0.973284	1.002396	1.016484	0.487037	0.914222
