SalEn.10422_1-109_NEs	0.000000	0.099058	0.237580	0.237580	0.091952	0.000000	0.099058	0.178453	0.000000	0.095780	0.000000	0.000000
EscCo.40429_1-109	0.099058	0.000000	0.220665	0.220665	0.077841	0.099058	0.003060	0.146837	0.099058	0.050726	0.099058	0.099058
KlePn.1_02742_1-109_NEs	0.237580	0.220665	0.000000	0.000000	0.221223	0.237580	0.220665	0.199909	0.237580	0.244717	0.237580	0.237580
KlePn.2_08801_1-109_NEs	0.237580	0.220665	0.000000	0.000000	0.221223	0.237580	0.220665	0.199909	0.237580	0.244717	0.237580	0.237580
CitRo.1_04842_1-109_NEs	0.091952	0.077841	0.221223	0.221223	0.000000	0.091952	0.077841	0.181843	0.091952	0.098975	0.091952	0.091952
SalEn.3_0434_1-109_NEs	0.000000	0.099058	0.237580	0.237580	0.091952	0.000000	0.099058	0.178453	0.000000	0.095780	0.000000	0.000000
EscCo.1_00460_1-109_NEs	0.099058	0.003060	0.220665	0.220665	0.077841	0.099058	0.000000	0.146837	0.099058	0.047481	0.099058	0.099058
EntCo.1_23170_1-108_NEs	0.178453	0.146837	0.199909	0.199909	0.181843	0.178453	0.146837	0.000000	0.178453	0.182747	0.178453	0.178453
SalEn.2_MW05111_1-109_NEs	0.000000	0.099058	0.237580	0.237580	0.091952	0.000000	0.099058	0.178453	0.000000	0.095780	0.000000	0.000000
EscCo.3_03550_1-109_NEs	0.095780	0.050726	0.244717	0.244717	0.098975	0.095780	0.047481	0.182747	0.095780	0.000000	0.095780	0.095780
SalEn.4_05111_1-109_NEs	0.000000	0.099058	0.237580	0.237580	0.091952	0.000000	0.099058	0.178453	0.000000	0.095780	0.000000	0.000000
SalEn.52420_1-109_NEs	0.000000	0.099058	0.237580	0.237580	0.091952	0.000000	0.099058	0.178453	0.000000	0.095780	0.000000	0.000000
