SalEn.13997_1-399_NEs	0.000000	0.167698	0.172535	0.002509	0.168718	0.002509	1.109004	0.144734	1.112363	0.132631	0.159091	0.165525	0.002509	0.165319	0.011869	0.143717
EscCo.2_36650_1-397_NEs	0.167698	0.000000	0.029075	0.166639	0.005032	0.166140	1.086650	0.154864	1.089883	0.157389	0.168725	0.005899	0.166639	0.006745	0.163632	0.155427
EscCo.4_04451_1-397_NEs	0.172535	0.029075	0.000000	0.171472	0.032553	0.170958	1.099856	0.160053	1.103097	0.154603	0.178994	0.030014	0.171472	0.030889	0.168460	0.160604
SalEn.4_41781_1-399_NEs	0.002509	0.166639	0.171472	0.000000	0.167657	0.000000	1.109004	0.144720	1.112363	0.131630	0.158050	0.164469	0.000000	0.164264	0.011015	0.143703
EscCo.1_04511_1-397_NEs	0.168718	0.005032	0.032553	0.167657	0.000000	0.167155	1.092929	0.154845	1.096171	0.155321	0.166618	0.007590	0.167657	0.008438	0.164649	0.155407
SalEn.2_MW41781_1-400_NEs	0.002509	0.166140	0.170958	0.000000	0.167155	0.000000	1.108448	0.144720	1.111788	0.131630	0.158050	0.164469	0.000000	0.164264	0.011015	0.143279
KlePn.2_09151_1-407_NEs	1.109004	1.086650	1.099856	1.109004	1.092929	1.108448	0.000000	1.077512	0.001649	1.040964	1.054708	1.097895	1.109004	1.098012	1.120470	1.083625
KlePn.2_00301_1-396_NEs	0.144734	0.154864	0.160053	0.144720	0.154845	0.144720	1.077512	0.000000	1.077512	0.125307	0.126512	0.152717	0.144720	0.152529	0.148899	0.001691
KlePn.1_02780_1-407_NEs	1.112363	1.089883	1.103097	1.112363	1.096171	1.111788	0.001649	1.077512	0.000000	1.044123	1.060885	1.101178	1.112363	1.101295	1.123838	1.083625
CitRo.1_37111_1-478_NEs	0.132631	0.157389	0.154603	0.131630	0.155321	0.131630	1.040964	0.125307	1.044123	0.000000	0.128991	0.154236	0.131630	0.154047	0.126804	0.127294
EntCo.1_04640_1-399_NEs	0.159091	0.168725	0.178994	0.158050	0.166618	0.158050	1.054708	0.126512	1.060885	0.128991	0.000000	0.167806	0.158050	0.167596	0.157383	0.128504
EscCo.3_4289_1-396_NEs	0.165525	0.005899	0.030014	0.164469	0.007590	0.164469	1.097895	0.152717	1.101178	0.154236	0.167806	0.000000	0.164469	0.002523	0.161469	0.153740
SalEn.3_4166_1-399_NEs	0.002509	0.166639	0.171472	0.000000	0.167657	0.000000	1.109004	0.144720	1.112363	0.131630	0.158050	0.164469	0.000000	0.164264	0.011015	0.143703
EscCo.54034_1-396	0.165319	0.006745	0.030889	0.164264	0.008438	0.164264	1.098012	0.152529	1.101295	0.154047	0.167596	0.002523	0.164264	0.000000	0.161268	0.153551
SalEn.54135_1-396_NEs	0.011869	0.163632	0.168460	0.011015	0.164649	0.011015	1.120470	0.148899	1.123838	0.126804	0.157383	0.161469	0.011015	0.161268	0.000000	0.147878
KlePn.1_01895_1-397_NEs	0.143717	0.155427	0.160604	0.143703	0.155407	0.143279	1.083625	0.001691	1.083625	0.127294	0.128504	0.153740	0.143703	0.153551	0.147878	0.000000
