CitRo.1_37321_1-291_NEs	0.000000	0.208765	0.201416	0.248882	1.304829	1.398349	0.213581	0.208765	1.406402	1.217639	1.381786	1.451853	0.207612	1.216672	1.304829	1.303937	0.207517	0.227747	0.211214	1.399339	1.304829	0.223134	1.399339	0.203867	0.213581	1.405059	1.340715	1.232727	1.304829	1.354945	1.457262	0.208765
SalEn.3_4128_1-289_NEs	0.208765	0.000000	0.008083	0.267743	1.298878	1.294964	0.243069	0.000000	1.438343	1.275787	1.291141	1.451506	0.009238	1.270655	1.298878	1.320329	0.227905	0.215303	0.229008	1.281084	1.298878	0.216412	1.281084	0.226064	0.243069	1.266698	1.456757	1.291734	1.298878	1.255291	1.445200	0.000000
SalEn.54120_1-289_NEs	0.201416	0.008083	0.000000	0.267291	1.296395	1.297678	0.233509	0.008083	1.438939	1.264425	1.293859	1.435384	0.010404	1.271171	1.296395	1.317620	0.221534	0.210471	0.222642	1.283885	1.296395	0.211581	1.283885	0.222749	0.233509	1.269581	1.435942	1.280214	1.296395	1.258272	1.429171	0.008083
EntCo.1_04520_1-290_NEs	0.248882	0.267743	0.267291	0.000000	1.395444	1.499398	0.272199	0.267743	1.512911	1.306501	1.456719	1.479139	0.272537	1.368520	1.395444	1.419934	0.266686	0.233962	0.276998	1.531011	1.395444	0.237091	1.531011	0.270107	0.272199	1.468801	1.456557	1.323429	1.395444	1.469046	1.484763	0.267743
SalEn.3_1651_1-291_NEs	1.304829	1.298878	1.296395	1.395444	0.000000	0.199522	1.422470	1.298878	0.242956	1.604389	0.204916	0.224700	1.303242	0.173145	0.000000	0.008083	1.444736	1.344270	1.441144	0.195923	0.000000	1.350246	0.195923	1.443572	1.422470	0.190100	1.815975	1.594388	0.001149	0.191685	0.223141	1.298878
EscCo.4_05056_1-288_NEs	1.398349	1.294964	1.297678	1.499398	0.199522	0.000000	1.439357	1.294964	0.227790	1.682293	0.038094	0.234048	1.293426	0.195797	0.199522	0.199696	1.470997	1.365288	1.422481	0.033162	0.199522	1.371375	0.033162	1.449385	1.439357	0.036857	1.746391	1.682221	0.198014	0.009346	0.232475	1.294964
EscCo.54022_1-290	0.213581	0.243069	0.233509	0.272199	1.422470	1.439357	0.000000	0.243069	1.519200	1.350559	1.423568	1.531865	0.237952	1.328789	1.422470	1.422111	0.029241	0.206210	0.050863	1.453096	1.422470	0.202866	1.453096	0.034000	0.000000	1.465142	1.385993	1.361239	1.422470	1.415903	1.537619	0.243069
SalEn.2_MW41421_1-289_NEs	0.208765	0.000000	0.008083	0.267743	1.298878	1.294964	0.243069	0.000000	1.438343	1.275787	1.291141	1.451506	0.009238	1.270655	1.298878	1.320329	0.227905	0.215303	0.229008	1.281084	1.298878	0.216412	1.281084	0.226064	0.243069	1.266698	1.456757	1.291734	1.298878	1.255291	1.445200	0.000000
EntCo.1_08280_1-291_NEs	1.406402	1.438343	1.438939	1.512911	0.242956	0.227790	1.519200	1.438343	0.000000	1.626682	0.226290	0.190366	1.472731	0.184457	0.242956	0.238098	1.532847	1.406283	1.495853	0.223777	0.242956	1.407093	0.223777	1.525348	1.519200	0.236834	1.575791	1.607723	0.244490	0.216032	0.191811	1.438343
KlePn.1_03964_1-238_NEs	1.217639	1.275787	1.264425	1.306501	1.604389	1.682293	1.350559	1.275787	1.626682	0.000000	1.693556	1.545844	1.261296	1.551032	1.604389	1.603162	1.308369	1.287614	1.325107	1.741659	1.604389	1.282598	1.741659	1.337937	1.350559	1.728401	0.191023	0.001416	1.595342	1.691842	1.552858	1.275787
