SalEn.3_0734_1-239_NEs	0.000000	0.255942	0.000000	0.257246	0.271838	0.255942	0.452449	0.255942	0.251655	0.000000	0.008399	0.014066	0.273603	0.213153	0.266309
EscCo.50751_1-239	0.255942	0.000000	0.255942	0.024134	0.293640	0.000000	0.441824	0.000000	0.015517	0.255942	0.255718	0.254299	0.291328	0.192040	0.277199
SalEn.4_08091_1-239_NEs	0.000000	0.255942	0.000000	0.257246	0.271838	0.255942	0.452449	0.255942	0.251655	0.000000	0.008399	0.014066	0.273603	0.213153	0.266309
EscCo.4_03243_1-239_NEs	0.257246	0.024134	0.257246	0.000000	0.296329	0.024134	0.444427	0.024134	0.025619	0.257246	0.257021	0.255607	0.294004	0.194217	0.288049
KlePn.1_03198_1-239_NEs	0.271838	0.293640	0.271838	0.296329	0.000000	0.293640	0.491157	0.293640	0.296317	0.271838	0.269552	0.272249	0.005612	0.242477	0.261806
EscCo.3_0755_1-239_NEs	0.255942	0.000000	0.255942	0.024134	0.293640	0.000000	0.441824	0.000000	0.015517	0.255942	0.255718	0.254299	0.291328	0.192040	0.277199
SalEn.53385_2-240_NEs	0.452449	0.441824	0.452449	0.444427	0.491157	0.441824	0.000000	0.441824	0.437120	0.452449	0.441875	0.444262	0.480228	0.438821	0.467833
EscCo.1_00750_1-239_NEs	0.255942	0.000000	0.255942	0.024134	0.293640	0.000000	0.441824	0.000000	0.015517	0.255942	0.255718	0.254299	0.291328	0.192040	0.277199
EscCo.2_48510_1-239_NEs	0.251655	0.015517	0.251655	0.025619	0.296317	0.015517	0.437120	0.015517	0.000000	0.251655	0.251436	0.250017	0.294007	0.199236	0.282640
SalEn.2_MW08091_1-239_NEs	0.000000	0.255942	0.000000	0.257246	0.271838	0.255942	0.452449	0.255942	0.251655	0.000000	0.008399	0.014066	0.273603	0.213153	0.266309
SalEn.10702_1-239_NEs	0.008399	0.255718	0.008399	0.257021	0.269552	0.255718	0.441875	0.255718	0.251436	0.008399	0.000000	0.005597	0.271312	0.214797	0.260207
SalEn.52121_1-239_NEs	0.014066	0.254299	0.014066	0.255607	0.272249	0.254299	0.444262	0.254299	0.250017	0.014066	0.005597	0.000000	0.274017	0.213373	0.264766
KlePn.2_13211_1-239_NEs	0.273603	0.291328	0.273603	0.294004	0.005612	0.291328	0.480228	0.291328	0.294007	0.273603	0.271312	0.274017	0.000000	0.246644	0.260208
CitRo.1_07391_1-239_NEs	0.213153	0.192040	0.213153	0.194217	0.242477	0.192040	0.438821	0.192040	0.199236	0.213153	0.214797	0.213373	0.246644	0.000000	0.241644
EntCo.1_19920_1-239_NEs	0.266309	0.277199	0.266309	0.288049	0.261806	0.277199	0.467833	0.277199	0.282640	0.266309	0.260207	0.264766	0.260208	0.241644	0.000000
