SalEn.52758_1-90_NEs	0.000000	0.141110	0.003714	0.254118	0.201429	0.003714	0.549589	0.003714	0.549589	0.600148	0.558399	0.151557	0.159925	0.558399	0.617768	0.211975	0.003723	0.612364	0.151721	0.612364	0.600148	0.151721	0.593125
CitRo.1_30831_1-90_NEs	0.141110	0.000000	0.145625	0.225420	0.228732	0.145625	0.565273	0.145625	0.565273	0.536938	0.574279	0.147805	0.151650	0.574279	0.554238	0.229522	0.146037	0.535456	0.143446	0.526526	0.536938	0.143446	0.527627
SalEn.2_MW28181_1-90_NEs	0.003714	0.145625	0.000000	0.248958	0.201429	0.000000	0.549589	0.000000	0.549589	0.600148	0.558399	0.151557	0.164428	0.558399	0.617768	0.211975	0.007462	0.612364	0.151721	0.612364	0.600148	0.151721	0.593125
EntCo.1_29810_1-90_NEs	0.254118	0.225420	0.248958	0.000000	0.260416	0.248958	0.632403	0.248958	0.632403	0.607894	0.650545	0.280694	0.290115	0.650545	0.616390	0.266729	0.254932	0.620389	0.275537	0.620389	0.607894	0.275537	0.541954
KlePn.1_01595_1-90_NEs	0.201429	0.228732	0.201429	0.260416	0.000000	0.201429	0.661103	0.201429	0.661103	0.675656	0.669953	0.255272	0.261041	0.660987	0.694076	0.007551	0.206994	0.689488	0.245358	0.689488	0.675656	0.245358	0.578849
SalEn.4_28181_1-90_NEs	0.003714	0.145625	0.000000	0.248958	0.201429	0.000000	0.549589	0.000000	0.549589	0.600148	0.558399	0.151557	0.164428	0.558399	0.617768	0.211975	0.007462	0.612364	0.151721	0.612364	0.600148	0.151721	0.593125
EscCo.52990_1-82	0.549589	0.565273	0.549589	0.632403	0.661103	0.549589	0.000000	0.549589	0.000000	0.159696	0.004049	0.616194	0.620748	0.008121	0.159696	0.665394	0.561189	0.165175	0.599204	0.165175	0.159696	0.599204	0.204020
SalEn.3_2836_1-90_NEs	0.003714	0.145625	0.000000	0.248958	0.201429	0.000000	0.549589	0.000000	0.549589	0.600148	0.558399	0.151557	0.164428	0.558399	0.617768	0.211975	0.007462	0.612364	0.151721	0.612364	0.600148	0.151721	0.593125
EscCo.3_3264_1-82_NEs	0.549589	0.565273	0.549589	0.632403	0.661103	0.549589	0.000000	0.549589	0.000000	0.159696	0.004049	0.616194	0.620748	0.008121	0.159696	0.665394	0.561189	0.165175	0.599204	0.165175	0.159696	0.599204	0.204020
SalEn.3_3117_1-82_NEs	0.600148	0.536938	0.600148	0.607894	0.675656	0.600148	0.159696	0.600148	0.159696	0.000000	0.164711	0.602199	0.588663	0.159821	0.000000	0.680059	0.603387	0.008166	0.585750	0.004072	0.000000	0.585750	0.241725
EscCo.1_03415_1-83_NEs	0.558399	0.574279	0.558399	0.650545	0.669953	0.558399	0.004049	0.558399	0.004049	0.164711	0.000000	0.634083	0.638783	0.004002	0.162433	0.674286	0.570011	0.170233	0.617063	0.170233	0.164711	0.617063	0.204020
EscCo.1_03048_1-90_NEs	0.151557	0.147805	0.151557	0.280694	0.255272	0.151557	0.616194	0.151557	0.616194	0.602199	0.634083	0.000000	0.022465	0.634083	0.610522	0.250970	0.156471	0.605953	0.007417	0.614311	0.602199	0.007417	0.606449
EscCo.4_01048_1-90_NEs	0.159925	0.151650	0.164428	0.290115	0.261041	0.164428	0.620748	0.164428	0.620748	0.588663	0.638783	0.022465	0.000000	0.638783	0.597100	0.256722	0.164890	0.592316	0.014929	0.600652	0.588663	0.014929	0.600988
EscCo.4_00714_1-83_NEs	0.558399	0.574279	0.558399	0.650545	0.660987	0.558399	0.008121	0.558399	0.008121	0.159821	0.004002	0.634083	0.638783	0.000000	0.157615	0.665234	0.570011	0.165305	0.617063	0.165305	0.159821	0.617063	0.198866
SalEn.2_MW31031_1-83_NEs	0.617768	0.554238	0.617768	0.616390	0.694076	0.617768	0.159696	0.617768	0.159696	0.000000	0.162433	0.610522	0.597100	0.157615	0.000000	0.698617	0.621116	0.008166	0.594158	0.004072	0.000000	0.594158	0.241725
