EscCo.3_02936_1-718_NEs	0.000000	1.893283	0.287942	1.942947	0.348598	1.923859	1.936119	1.950824	0.342247	1.942947	0.348894	0.016372	1.944762	0.264852	0.290681	1.894462	0.292761	1.916289	1.926756	1.942947	0.290681	0.016402	0.016402	0.290681	1.908724
KlePn.1_00842_1-693_NEs	1.893283	0.000000	1.897625	0.256308	1.837851	0.327112	0.257169	0.235258	1.908492	0.256308	1.840117	1.890902	0.323550	1.902899	1.889216	0.240245	1.866966	0.327586	0.327112	0.255647	1.889216	1.896027	1.896027	1.886279	0.007802
SalEn.10938_1-716_NEs	0.287942	1.897625	0.000000	1.980981	0.349785	2.001307	1.962944	1.941714	0.315455	1.980981	0.353595	0.289647	1.997609	0.261866	0.004666	1.852139	0.013605	2.029003	2.004266	1.980981	0.004666	0.291804	0.291804	0.004666	1.896778
SalEn.2_MW34581_1-695_BeL	1.942947	0.256308	1.980981	0.000000	1.916755	0.270600	0.010115	0.277388	2.050828	0.000000	1.906319	1.954430	0.279011	2.094410	1.988781	0.218841	1.971364	0.270272	0.269940	0.000479	1.988781	1.953673	1.953673	1.994303	0.254935
KlePn.1_03473_1-712_NEs	0.348598	1.837851	0.349785	1.916755	0.000000	1.816525	1.919740	1.887395	0.311159	1.916755	0.005208	0.345367	1.815202	0.301943	0.349056	1.762669	0.345384	1.827877	1.819390	1.916755	0.349056	0.344824	0.344824	0.349056	1.824887
EscCo.2_3609_5-700_NEs	1.923859	0.327112	2.001307	0.270600	1.816525	0.000000	0.267006	0.320212	1.884889	0.270600	1.804135	1.933628	0.020307	1.969948	1.984818	0.263894	1.999733	0.007677	0.000955	0.269940	1.984818	1.941947	1.941947	1.984542	0.323783
SalEn.13294_1-695_NEs	1.936119	0.257169	1.962944	0.010115	1.919740	0.267006	0.000000	0.279420	2.039436	0.010115	1.909414	1.940720	0.276952	2.107032	1.970696	0.217682	1.967886	0.266675	0.266349	0.009631	1.970696	1.939982	1.939982	1.976138	0.255795
EntCo.1_25700_1-694_BeL	1.950824	0.235258	1.941714	0.277388	1.887395	0.320212	0.279420	0.000000	1.848310	0.277388	1.887014	1.968647	0.316395	1.940814	1.939503	0.236735	1.945740	0.319211	0.320212	0.276713	1.939503	1.982086	1.982086	1.944853	0.235174
EntCo.1_16680_1-720_NEs	0.342247	1.908492	0.315455	2.050828	0.311159	1.884889	2.039436	1.848310	0.000000	2.050828	0.311545	0.346732	1.891886	0.301543	0.315227	1.928164	0.313646	1.890285	1.887679	2.047793	0.315227	0.344351	0.344351	0.315227	1.904641
SalEn.4_34581_1-695_BeL	1.942947	0.256308	1.980981	0.000000	1.916755	0.270600	0.010115	0.277388	2.050828	0.000000	1.906319	1.954430	0.279011	2.094410	1.988781	0.218841	1.971364	0.270272	0.269940	0.000479	1.988781	1.953673	1.953673	1.994303	0.254935
KlePn.2_16021_1-711_NEs	0.348894	1.840117	0.353595	1.906319	0.005208	1.804135	1.909414	1.887014	0.311545	1.906319	0.000000	0.345654	1.802878	0.300867	0.352863	1.759206	0.349177	1.815343	1.806976	1.906319	0.352863	0.345109	0.345109	0.352863	1.827059
EscCo.1_01023_4-721_NEs	0.016372	1.890902	0.289647	1.954430	0.345367	1.933628	1.940720	1.968647	0.346732	1.954430	0.345654	0.000000	1.951043	0.263888	0.292388	1.925464	0.294706	1.925954	1.936543	1.954430	0.292388	0.003716	0.003716	0.292388	1.906328
EscCo.3_00336_1-696_NEs	1.944762	0.323550	1.997609	0.279011	1.815202	0.020307	0.276952	0.316395	1.891886	0.279011	1.802878	1.951043	0.000000	1.972602	1.981146	0.266997	1.981526	0.024267	0.020307	0.278345	1.981146	1.959509	1.959509	1.980879	0.320949
CitRo.1_10221_1-720_NEs	0.264852	1.902899	0.261866	2.094410	0.301943	1.969948	2.107032	1.940814	0.301543	2.094410	0.300867	0.263888	1.972602	0.000000	0.262715	1.864823	0.261613	1.976636	1.969948	2.094410	0.262715	0.265142	0.265142	0.264433	1.896729
SalEn.4_10861_1-716_NEs	0.290681	1.889216	0.004666	1.988781	0.349056	1.984818	1.970696	1.939503	0.315227	1.988781	0.352863	0.292388	1.981146	0.262715	0.000000	1.849996	0.011718	2.011949	1.987765	1.988781	0.000000	0.294558	0.294558	0.000000	1.888369
CitRo.1_44511_1-695_NEs	1.894462	0.240245	1.852139	0.218841	1.762669	0.263894	0.217682	0.236735	1.928164	0.218841	1.759206	1.925464	0.266997	1.864823	1.849996	0.000000	1.829185	0.264428	0.263894	0.218217	1.849996	1.918660	1.918660	1.847187	0.237824
SalEn.51847_1-716_NEs	0.292761	1.866966	0.013605	1.971364	0.345384	1.999733	1.967886	1.945740	0.313646	1.971364	0.349177	0.294706	1.981526	0.261613	0.011718	1.829185	0.000000	2.034656	2.002725	1.971364	0.011718	0.296889	0.296889	0.011718	1.866126
EscCo.1_03780_1-696_NEs	1.916289	0.327586	2.029003	0.270272	1.827877	0.007677	0.266675	0.319211	1.890285	0.270272	1.815343	1.925954	0.024267	1.976636	2.011949	0.264428	2.034656	0.000000	0.007677	0.269612	2.011949	1.934219	1.934219	2.011595	0.324252
EscCo.43358_5-700_BeL	1.926756	0.327112	2.004266	0.269940	1.819390	0.000955	0.266349	0.320212	1.887679	0.269940	1.806976	1.936543	0.020307	1.969948	1.987765	0.263894	2.002725	0.007677	0.000000	0.269281	1.987765	1.944866	1.944866	1.987481	0.323783
SalEn.3_3434_1-695_NEs	1.942947	0.255647	1.980981	0.000479	1.916755	0.269940	0.009631	0.276713	2.047793	0.000479	1.906319	1.954430	0.278345	2.094410	1.988781	0.218217	1.971364	0.269612	0.269281	0.000000	1.988781	1.953673	1.953673	1.994303	0.254273
SalEn.3_1013_1-716_NEs	0.290681	1.889216	0.004666	1.988781	0.349056	1.984818	1.970696	1.939503	0.315227	1.988781	0.352863	0.292388	1.981146	0.262715	0.000000	1.849996	0.011718	2.011949	1.987765	1.988781	0.000000	0.294558	0.294558	0.000000	1.888369
EscCo.40960_1-717_BeL	0.016402	1.896027	0.291804	1.953673	0.344824	1.941947	1.939982	1.982086	0.344351	1.953673	0.345109	0.003716	1.959509	0.265142	0.294558	1.918660	0.296889	1.934219	1.944866	1.953673	0.294558	0.000000	0.000000	0.294558	1.911536
EscCo.2_1030_1-717_NEs	0.016402	1.896027	0.291804	1.953673	0.344824	1.941947	1.939982	1.982086	0.344351	1.953673	0.345109	0.003716	1.959509	0.265142	0.294558	1.918660	0.296889	1.934219	1.944866	1.953673	0.294558	0.000000	0.000000	0.294558	1.911536
SalEn.2_MW10861_1-717_NEs	0.290681	1.886279	0.004666	1.994303	0.349056	1.984542	1.976138	1.944853	0.315227	1.994303	0.352863	0.292388	1.980879	0.264433	0.000000	1.847187	0.011718	2.011595	1.987481	1.994303	0.000000	0.294558	0.294558	0.000000	1.885434
KlePn.2_43811_1-692_BeL	1.908724	0.007802	1.896778	0.254935	1.824887	0.323783	0.255795	0.235174	1.904641	0.254935	1.827059	1.906328	0.320949	1.896729	1.888369	0.237824	1.866126	0.324252	0.323783	0.254273	1.888369	1.911536	1.911536	1.885434	0.000000
