CitRo.1_31491_154-465_NEs	0.000000	1.848845	1.742157	1.939280	3.020443	3.016339	1.961467	1.816179	2.955862	1.939280	1.954397	3.147760	1.654326	3.147588	1.956367	1.593723	1.962645	1.801213	1.654326	3.055128	1.620824	1.635301	3.177640	1.740278	3.000978	3.147760	3.147760	1.941054	1.740278	2.547452	1.807126	3.028307	1.654326	2.520436	2.974333	1.939280	1.730827	3.094503
EntCo.1_34190_1-336_BeL	1.848845	0.000000	1.420790	0.823677	2.426190	2.511571	0.818081	0.785376	2.761353	0.823677	1.547920	2.614454	1.353923	2.622271	0.833582	1.352155	0.833582	0.819019	1.358754	2.430374	1.359833	1.348116	2.570035	1.405642	2.378074	2.614454	2.614454	0.810321	1.405642	1.809220	0.821674	2.405601	1.358754	1.884803	2.524160	0.823677	1.406823	2.644427
EscCo.3_00677_141-449_NEs	1.742157	1.420790	0.000000	1.498366	2.453610	2.299625	1.492211	1.536995	2.460206	1.498366	1.711224	2.357156	0.355010	2.350680	1.403198	0.443698	1.403198	1.410980	0.355010	2.458105	0.357227	0.346183	2.402935	0.025280	2.478264	2.357156	2.357156	1.510595	0.025280	2.079066	1.405933	2.451664	0.355010	2.130590	2.325375	1.498366	0.025216	2.383199
SalEn.4_42421_1-356_NEs	1.939280	0.823677	1.498366	0.000000	2.215968	1.978641	0.005614	0.292172	2.164706	0.000000	1.590288	2.173530	1.321275	2.161484	0.300738	1.516927	0.301461	0.533196	1.315896	2.224360	1.303998	1.314686	2.000266	1.515512	2.247210	2.173530	2.173530	0.013160	1.515512	2.330033	0.528417	2.216090	1.315896	2.307800	1.984178	0.000000	1.501640	2.196771
EscCo.2_4138_1-349_NEs	3.020443	2.426190	2.453610	2.215968	0.000000	0.223694	2.217655	2.292935	0.196686	2.215968	1.570996	0.215202	2.150691	0.212762	1.978791	2.569698	1.966135	2.195396	2.150691	0.006697	2.132545	2.142937	0.217162	2.440483	0.019298	0.215202	0.215202	2.217411	2.440483	2.304945	2.194955	0.005734	2.150691	2.260990	0.222286	2.215968	2.444711	0.212922
KlePn.2_48091_1-349_NEs	3.016339	2.511571	2.299625	1.978641	0.223694	0.000000	1.980257	2.397173	0.219182	1.978641	1.549284	0.214113	1.739116	0.210417	1.858222	2.208000	1.844983	2.257001	1.739116	0.219759	1.725832	1.718043	0.211530	2.293688	0.224889	0.214113	0.214113	1.980038	2.293688	2.237805	2.256530	0.221165	1.739116	2.283059	0.003844	1.978641	2.284676	0.214323
SalEn.14062_1-356_NEs	1.961467	0.818081	1.492211	0.005614	2.217655	1.980257	0.000000	0.290809	2.152126	0.005614	1.597478	2.161403	1.315967	2.149270	0.302157	1.522268	0.302884	0.535192	1.310599	2.226066	1.298738	1.309368	2.001951	1.509353	2.248921	2.161403	2.161403	0.011269	1.509353	2.332146	0.530400	2.217778	1.310599	2.309978	1.985810	0.005614	1.484631	2.184639
CitRo.1_34821_1-349_NEs	1.816179	0.785376	1.536995	0.292172	2.292935	2.397173	0.290809	0.000000	2.315448	0.292172	1.666996	2.325609	1.275631	2.327364	0.309368	1.733853	0.310756	0.472444	1.280111	2.263572	1.270802	1.284203	2.184579	1.508732	2.248272	2.325609	2.325609	0.292395	1.508732	2.529337	0.466165	2.292935	1.280111	2.498351	2.416992	0.292172	1.529316	2.345064
CitRo.1_38921_1-349_NEs	2.955862	2.761353	2.460206	2.164706	0.196686	0.219182	2.152126	2.315448	0.000000	2.164706	1.577777	0.208788	2.326236	0.207610	2.010151	2.473967	1.997066	2.180230	2.326236	0.194149	2.304006	2.319683	0.209694	2.450073	0.195449	0.208788	0.208788	2.123288	2.450073	2.234570	2.223640	0.196689	2.326236	2.188170	0.217763	2.164706	2.454525	0.210220
SalEn.2_MW42421_1-356_NEs	1.939280	0.823677	1.498366	0.000000	2.215968	1.978641	0.005614	0.292172	2.164706	0.000000	1.590288	2.173530	1.321275	2.161484	0.300738	1.516927	0.301461	0.533196	1.315896	2.224360	1.303998	1.314686	2.000266	1.515512	2.247210	2.173530	2.173530	0.013160	1.515512	2.330033	0.528417	2.216090	1.315896	2.307800	1.984178	0.000000	1.501640	2.196771
