SalEn.2_MW33841_1-290_NEs	0.000000	1.706937	1.777564	1.210607	1.706697	0.000000	1.836320	0.345926	0.000000	0.344892	1.837340	0.293083	0.345926	0.343461	0.000000	2.075787	1.016153	1.619637	0.004617	1.834970
CitRo.1_26111_1-350_NEs	1.706937	0.000000	2.215038	1.419009	0.299001	1.706937	0.361190	1.895050	1.706937	1.865059	0.363209	1.832699	1.895050	1.852435	1.706937	2.396632	1.393837	1.680675	1.731735	0.356948
CitRo.1_02631_2-151_NEs	1.777564	2.215038	0.000000	2.113389	2.532222	1.777564	2.119927	1.819261	1.777564	1.796230	2.119927	1.842746	1.819261	1.975206	1.777564	0.632256	2.419133	2.296642	1.777564	2.358571
CitRo.1_02631_159-246_NEs	1.210607	1.419009	2.113389	0.000000	1.307021	1.210607	1.602713	0.972482	1.210607	0.972482	1.602713	1.249689	0.972482	0.960218	1.210607	1.702293	0.670686	1.157166	1.210607	1.407919
EscCo.3_4698_1-350_NEs	1.706697	0.299001	2.532222	1.307021	0.000000	1.706697	0.287890	1.823804	1.706697	1.758761	0.289888	1.712416	1.823804	1.760723	1.706697	2.519226	1.274429	1.707089	1.698259	0.288358
SalEn.4_33841_1-290_NEs	0.000000	1.706937	1.777564	1.210607	1.706697	0.000000	1.836320	0.345926	0.000000	0.344892	1.837340	0.293083	0.345926	0.343461	0.000000	2.075787	1.016153	1.619637	0.004617	1.834970
EscCo.3_1210_1-349_NEs	1.836320	0.361190	2.119927	1.602713	0.287890	1.836320	0.000000	1.909088	1.836320	1.923615	0.000000	1.638227	1.909088	1.872889	1.836320	2.135216	1.151942	1.752736	1.828092	0.128080
EscCo.3_3521_1-289_NEs	0.345926	1.895050	1.819261	0.972482	1.823804	0.345926	1.909088	0.000000	0.345926	0.024732	1.909812	0.339734	0.000000	0.024641	0.345926	2.056952	0.960271	1.509469	0.347754	1.964389
SalEn.3_3359_1-290_NEs	0.000000	1.706937	1.777564	1.210607	1.706697	0.000000	1.836320	0.345926	0.000000	0.344892	1.837340	0.293083	0.345926	0.343461	0.000000	2.075787	1.016153	1.619637	0.004617	1.834970
EscCo.1_03697_1-289_NEs	0.344892	1.865059	1.796230	0.972482	1.758761	0.344892	1.923615	0.024732	0.344892	0.000000	1.924251	0.345227	0.024732	0.039228	0.344892	2.161552	1.001207	1.494223	0.346714	1.941993
EscCo.1_01287_1-350_NEs	1.837340	0.363209	2.119927	1.602713	0.289888	1.837340	0.000000	1.909812	1.837340	1.924251	0.000000	1.640194	1.909812	1.873789	1.837340	2.135216	1.148074	1.752736	1.829154	0.127677
CitRo.1_45521_1-291_NEs	0.293083	1.832699	1.842746	1.249689	1.712416	0.293083	1.638227	0.339734	0.293083	0.345227	1.640194	0.000000	0.339734	0.339035	0.293083	2.148611	0.810392	1.495556	0.294781	1.715768
EscCo.53262_1-289	0.345926	1.895050	1.819261	0.972482	1.823804	0.345926	1.909088	0.000000	0.345926	0.024732	1.909812	0.339734	0.000000	0.024641	0.345926	2.056952	0.960271	1.509469	0.347754	1.964389
EscCo.4_00431_1-289_NEs	0.343461	1.852435	1.975206	0.960218	1.760723	0.343461	1.872889	0.024641	0.343461	0.039228	1.873789	0.339035	0.024641	0.000000	0.343461	2.246758	0.959661	1.534512	0.345282	1.909554
SalEn.13220_1-290_NEs	0.000000	1.706937	1.777564	1.210607	1.706697	0.000000	1.836320	0.345926	0.000000	0.344892	1.837340	0.293083	0.345926	0.343461	0.000000	2.075787	1.016153	1.619637	0.004617	1.834970
EscCo.1_02885_10-174_NEs	2.075787	2.396632	0.632256	1.702293	2.519226	2.075787	2.135216	2.056952	2.075787	2.161552	2.135216	2.148611	2.056952	2.246758	2.075787	0.000000	2.634648	2.497315	2.075787	2.238011
EscCo.1_02885_179-265_NEs	1.016153	1.393837	2.419133	0.670686	1.274429	1.016153	1.151942	0.960271	1.016153	1.001207	1.148074	0.810392	0.960271	0.959661	1.016153	2.634648	0.000000	1.184739	1.016153	1.124177
CitRo.1_26281_1-243_NEs	1.619637	1.680675	2.296642	1.157166	1.707089	1.619637	1.752736	1.509469	1.619637	1.494223	1.752736	1.495556	1.509469	1.534512	1.619637	2.497315	1.184739	0.000000	1.636775	1.609948
SalEn.53301_1-290_NEs	0.004617	1.731735	1.777564	1.210607	1.698259	0.004617	1.828092	0.347754	0.004617	0.346714	1.829154	0.294781	0.347754	0.345282	0.004617	2.075787	1.016153	1.636775	0.000000	1.826737
EscCo.4_02556_1-350_NEs	1.834970	0.356948	2.358571	1.407919	0.288358	1.834970	0.128080	1.964389	1.834970	1.941993	0.127677	1.715768	1.964389	1.909554	1.834970	2.238011	1.124177	1.609948	1.826737	0.000000
