EscCo.2_4072_1-181_NEs	0.000000	0.000000	0.329184	0.296635	0.329184	0.388051	0.388051	0.329184	0.001818	0.331931	0.329184	0.016512
EscCo.43790_1-224	0.000000	0.000000	0.329184	0.294749	0.329184	0.381407	0.381407	0.329184	0.001472	0.331931	0.329184	0.028534
SalEn.13729_1-182_NEs	0.329184	0.329184	0.000000	0.250859	0.000000	0.425323	0.428773	0.000000	0.326202	0.007353	0.000000	0.325724
CitRo.1_39571_1-225_NEs	0.296635	0.294749	0.250859	0.000000	0.250859	0.355459	0.355459	0.250859	0.296847	0.253399	0.250859	0.300344
SalEn.4_38991_1-182_NEs	0.329184	0.329184	0.000000	0.250859	0.000000	0.425323	0.428773	0.000000	0.326202	0.007353	0.000000	0.325724
KlePn.2_49181_1-224_NEs	0.388051	0.381407	0.425323	0.355459	0.425323	0.000000	0.001517	0.425323	0.383779	0.428516	0.425323	0.389612
KlePn.1_01760_1-224_NEs	0.388051	0.381407	0.428773	0.355459	0.428773	0.001517	0.000000	0.428773	0.383779	0.431977	0.428773	0.389612
SalEn.2_MW38991_1-182_NEs	0.329184	0.329184	0.000000	0.250859	0.000000	0.425323	0.428773	0.000000	0.326202	0.007353	0.000000	0.325724
EscCo.1_04241_1-224_NEs	0.001818	0.001472	0.326202	0.296847	0.326202	0.383779	0.383779	0.326202	0.000000	0.328940	0.326202	0.030053
SalEn.53373_1-182_NEs	0.331931	0.331931	0.007353	0.253399	0.007353	0.428516	0.431977	0.007353	0.328940	0.000000	0.007353	0.328458
SalEn.3_3883_1-182_NEs	0.329184	0.329184	0.000000	0.250859	0.000000	0.425323	0.428773	0.000000	0.326202	0.007353	0.000000	0.325724
EscCo.3_04733_1-224_NEs	0.016512	0.028534	0.325724	0.300344	0.325724	0.389612	0.389612	0.325724	0.030053	0.328458	0.325724	0.000000
