EntCo.1_07150_1-333_NEs	0.000000	1.035924	1.013747	0.783595	0.291822	0.769847	1.025642	0.804038	0.809629	0.994840	1.012025	1.208344	0.812333	0.762373	0.840548	0.762245	0.778539	0.840548	0.797224	1.012144	0.809664	1.012025	1.011986	0.783595	0.816477	0.748062	1.017830	0.783595	0.797403	0.809487	0.797224	0.797224	0.777100	1.017830	1.012144	1.008846
EscCo.4_00829_1-336_NEs	1.035924	0.000000	0.016012	0.972757	0.969054	0.946147	0.199769	1.089590	1.078155	0.176991	0.199188	0.197308	1.010524	0.958056	0.993101	0.966821	0.976136	0.996504	0.936543	0.178228	1.038220	0.196634	0.180715	0.981599	1.080445	1.098110	0.013987	0.972757	0.944512	1.081641	0.928137	0.928137	0.967846	0.014994	0.178228	0.178245
EscCo.1_03286_1-336_NEs	1.013747	0.016012	0.000000	0.974426	0.964625	0.944837	0.193711	1.076678	1.065410	0.177292	0.196963	0.189080	1.005785	0.963240	0.978849	0.972026	0.977801	0.982230	0.938433	0.178532	1.025953	0.194411	0.181024	0.983261	1.067645	1.089914	0.003981	0.974426	0.946402	1.068865	0.930028	0.930028	0.969516	0.004979	0.178532	0.178550
SalEn.3_1225_1-331_Ess	0.783595	0.972757	0.974426	0.000000	0.789234	0.068112	0.976370	0.794032	0.791204	1.038808	0.978576	0.993831	0.120946	0.085975	0.822054	0.088229	0.006068	0.821872	0.061446	1.038689	0.799525	0.978813	1.038529	0.000000	0.794972	0.843362	0.984851	0.000000	0.063640	0.791066	0.062539	0.062539	0.004043	0.981480	1.038689	1.035393
KlePn.1_04956_1-334_NEs	0.291822	0.969054	0.964625	0.789234	0.000000	0.804443	1.002894	0.882674	0.897725	0.931559	0.981765	1.035162	0.795574	0.759965	0.937684	0.769983	0.794727	0.940751	0.792121	0.940663	0.901288	0.978650	0.940526	0.794040	0.908431	0.906771	0.974800	0.789234	0.789611	0.900666	0.789991	0.789991	0.795958	0.974800	0.940663	0.937867
CitRo.1_12731_1-331_Ess	0.769847	0.946147	0.944837	0.068112	0.804443	0.000000	0.959870	0.773844	0.770828	1.022023	0.954290	0.995568	0.099707	0.066615	0.818238	0.067710	0.064721	0.818059	0.073518	1.025178	0.779188	0.954515	1.025020	0.068112	0.774692	0.782877	0.954855	0.068112	0.076959	0.776151	0.074624	0.074624	0.065861	0.951576	1.025178	1.018638
EntCo.1_31610_1-336_NEs	1.025642	0.199769	0.193711	0.976370	1.002894	0.959870	0.000000	1.026877	1.019839	0.182816	0.152335	0.205764	0.973802	0.970817	0.945556	0.972612	0.970097	0.945556	0.956032	0.179278	0.976579	0.149921	0.181782	0.975008	1.018564	0.945058	0.192315	0.976370	0.957827	1.026364	0.960404	0.960404	0.975068	0.193583	0.179278	0.182083
EscCo.2_4120_1-333_NEs	0.804038	1.089590	1.076678	0.794032	0.882674	0.773844	1.026877	0.000000	0.018220	1.066925	1.083189	1.103288	0.775916	0.761865	0.299847	0.762331	0.794198	0.308043	0.797055	1.057639	0.027546	1.079761	1.060962	0.797306	0.017209	0.241765	1.073230	0.794032	0.799821	0.019242	0.793794	0.793794	0.789890	1.076678	1.057639	1.061387
EscCo.1_01569_1-333_NEs	0.809629	1.078155	1.065410	0.791204	0.897725	0.770828	1.019839	0.018220	0.000000	1.055130	1.075520	1.078578	0.773416	0.764642	0.295495	0.765105	0.791369	0.303665	0.791557	1.039292	0.021301	1.072121	1.042555	0.794473	0.009049	0.249040	1.061997	0.791204	0.797104	0.003001	0.788304	0.788304	0.787065	1.065410	1.039292	1.042966
SalEn.12913_1-336_NEs	0.994840	0.176991	0.177292	1.038808	0.931559	1.022023	0.182816	1.066925	1.055130	0.000000	0.182335	0.171169	1.022389	1.024717	0.975708	1.027338	1.038879	0.979123	1.012986	0.013025	1.010006	0.179843	0.015045	1.048317	1.060730	0.988104	0.174682	1.038808	1.007685	1.055130	1.003882	1.003882	1.033449	0.175920	0.013025	0.011010
KlePn.1_01309_1-336_NEs	1.012025	0.199188	0.196963	0.978576	0.981765	0.954290	0.152335	1.083189	1.075520	0.182335	0.000000	0.224866	0.990288	0.972687	0.949890	0.988051	0.972156	0.953260	0.984083	0.191708	1.039407	0.001990	0.194240	0.987722	1.074325	0.968759	0.195556	0.978576	0.986012	1.075287	0.975072	0.975072	0.977248	0.196832	0.191708	0.187927
CitRo.1_50661_1-273_NEs	1.208344	0.197308	0.189080	0.993831	1.035162	0.995568	0.205764	1.103288	1.078578	0.171169	0.224866	0.000000	1.003397	1.000604	1.008007	1.000645	0.995416	1.008007	0.974477	0.174039	1.032961	0.224896	0.177085	0.993831	1.082608	1.031146	0.187706	0.993831	0.980526	1.074215	0.978256	0.978256	0.981419	0.186122	0.174039	0.170713
EntCo.1_14760_1-331_Ess	0.812333	1.010524	1.005785	0.120946	0.795574	0.099707	0.973802	0.775916	0.773416	1.022389	0.990288	1.003397	0.000000	0.097199	0.832436	0.096060	0.118437	0.832252	0.115895	1.008312	0.789707	0.983984	1.008162	0.120946	0.779690	0.821182	1.016614	0.120946	0.113379	0.778710	0.117065	0.117065	0.119683	1.013157	1.008312	1.018988
KlePn.2_18191_1-331_Ess	0.762373	0.958056	0.963240	0.085975	0.759965	0.066615	0.970817	0.761865	0.764642	1.024717	0.972687	1.000604	0.097199	0.000000	0.811023	0.003027	0.083613	0.810847	0.080330	1.020928	0.772493	0.966386	1.020773	0.085975	0.773530	0.783657	0.973480	0.085975	0.081452	0.769876	0.079209	0.079209	0.083667	0.970153	1.020928	1.024636
KlePn.2_20581_1-332_NEs	0.840548	0.993101	0.978849	0.822054	0.937684	0.818238	0.945556	0.299847	0.295495	0.975708	0.949890	1.008007	0.832436	0.811023	0.000000	0.817230	0.816574	0.003028	0.825701	0.984032	0.284452	0.949890	0.987235	0.825512	0.294287	0.295270	0.975705	0.822054	0.834464	0.298400	0.822269	0.822269	0.817785	0.978849	0.984032	0.988025
KlePn.1_03665_1-332_Ess	0.762245	0.966821	0.972026	0.088229	0.769983	0.067710	0.972612	0.762331	0.765105	1.027338	0.988051	1.000645	0.096060	0.003027	0.817230	0.000000	0.086982	0.817053	0.081179	1.023535	0.772951	0.981684	1.023379	0.087937	0.773987	0.788407	0.982377	0.088229	0.082298	0.770334	0.080325	0.080325	0.085916	0.979026	1.023535	1.027256
SalEn.11762_1-331_Ess	0.778539	0.976136	0.977801	0.006068	0.794727	0.064721	0.970097	0.794198	0.791369	1.038879	0.972156	0.995416	0.118437	0.083613	0.816574	0.086982	0.000000	0.816395	0.059180	1.038760	0.799694	0.972390	1.038600	0.006068	0.795139	0.834675	0.988264	0.006068	0.061365	0.791231	0.060269	0.060269	0.004038	0.984885	1.038760	1.035464
KlePn.1_05183_1-333_NEs	0.840548	0.996504	0.982230	0.821872	0.940751	0.818059	0.945556	0.308043	0.303665	0.979123	0.953260	1.008007	0.832252	0.810847	0.003028	0.817053	0.816395	0.000000	0.825519	0.987472	0.291127	0.953260	0.990682	0.825329	0.302456	0.297583	0.979080	0.821872	0.834278	0.306587	0.822087	0.822087	0.817604	0.982230	0.987472	0.991490
EscCo.1_01966_1-332_Ess	0.797224	0.936543	0.938433	0.061446	0.792121	0.073518	0.956032	0.797055	0.791557	1.012986	0.984083	0.974477	0.115895	0.080330	0.825701	0.081179	0.059180	0.825519	0.000000	1.009426	0.808333	0.984319	1.009274	0.061246	0.798034	0.833920	0.948331	0.061446	0.003018	0.796943	0.001007	0.001007	0.059217	0.945083	1.009426	1.013113
