EscCo.3_2684_1-171_NEs	0.000000	0.000000	0.167591	0.240320	0.207387	0.167619	0.137129	0.242988	0.167619	0.017663	0.170075	0.011735	0.167619
EscCo.52527_1-171	0.000000	0.000000	0.167591	0.240320	0.207387	0.167619	0.137129	0.242988	0.167619	0.017663	0.170075	0.011735	0.167619
SalEn.50316_1-171_NEs	0.167591	0.167591	0.000000	0.293486	0.236867	0.003913	0.175693	0.296356	0.003913	0.167616	0.009815	0.165143	0.003913
KlePn.2_35161_1-171_NEs	0.240320	0.240320	0.293486	0.000000	0.247379	0.296356	0.272309	0.001952	0.296356	0.240291	0.305171	0.253669	0.296356
EntCo.1_37270_1-171_NEs	0.207387	0.207387	0.236867	0.247379	0.000000	0.239519	0.212272	0.250084	0.239519	0.207379	0.236910	0.207348	0.239519
SalEn.2_MW25571_1-171_NEs	0.167619	0.167619	0.003913	0.296356	0.239519	0.000000	0.175722	0.299234	0.000000	0.167644	0.005877	0.165170	0.000000
CitRo.1_24711_1-171_NEs	0.137129	0.137129	0.175693	0.272309	0.212272	0.175722	0.000000	0.275109	0.175722	0.137091	0.173319	0.137069	0.175722
KlePn.1_00057_1-171_Ess	0.242988	0.242988	0.296356	0.001952	0.250084	0.299234	0.275109	0.000000	0.299234	0.242959	0.308074	0.256371	0.299234
SalEn.3_2502_1-171_NEs	0.167619	0.167619	0.003913	0.296356	0.239519	0.000000	0.175722	0.299234	0.000000	0.167644	0.005877	0.165170	0.000000
EscCo.4_01209_1-171_Ess	0.017663	0.017663	0.167616	0.240291	0.207379	0.167644	0.137091	0.242959	0.167644	0.000000	0.170100	0.017656	0.167644
SalEn.12520_1-171_NEs	0.170075	0.170075	0.009815	0.305171	0.236910	0.005877	0.173319	0.308074	0.005877	0.170100	0.000000	0.167619	0.005877
EscCo.1_02813_1-171_NEs	0.011735	0.011735	0.165143	0.253669	0.207348	0.165170	0.137069	0.256371	0.165170	0.017656	0.167619	0.000000	0.165170
SalEn.4_25571_1-171_Ess	0.167619	0.167619	0.003913	0.296356	0.239519	0.000000	0.175722	0.299234	0.000000	0.167644	0.005877	0.165170	0.000000
