SalEn.4_07421_1-266_NEs	0.000000	1.781530	1.591365	1.584880	0.153866	0.129496	1.829106	0.158428	0.000000	1.408297	1.535570	0.156908	0.008822	0.155534	1.408963	1.786722	1.401696	1.781530	0.006293	1.401926	0.158568	0.155498	0.158541
EscCo.3_3408_20-251_NEs	1.781530	0.000000	1.769725	1.769725	1.830989	1.812724	0.049303	1.805641	1.781530	2.058075	1.156083	1.830976	1.810236	1.811656	2.085883	0.013103	2.078330	0.000000	1.819180	2.095855	1.819589	1.728629	1.745452
KlePn.2_47621_1-239_NEs	1.591365	1.769725	0.000000	0.002797	1.572892	1.621588	1.819580	1.563990	1.591365	0.435493	1.549405	1.564006	1.608437	1.573528	0.415106	1.804901	0.414452	1.769725	1.600030	0.412695	1.589678	1.444154	1.444154
KlePn.1_00459_1-240_NEs	1.584880	1.769725	0.002797	0.000000	1.574434	1.622918	1.819580	1.565574	1.584880	0.446366	1.557361	1.565590	1.601796	1.575080	0.425794	1.804901	0.425178	1.769725	1.593437	0.423364	1.591149	1.446148	1.446148
EscCo.1_00680_1-266_NEs	0.153866	1.830989	1.572892	1.574434	0.000000	0.162480	1.809832	0.011359	0.153866	1.420950	1.575457	0.016452	0.156768	0.012620	1.407961	1.813040	1.414520	1.830989	0.155245	1.401030	0.010081	0.182855	0.181288
CitRo.1_06801_1-266_NEs	0.129496	1.812724	1.621588	1.622918	0.162480	0.000000	1.802427	0.164304	0.129496	1.536004	1.575109	0.161247	0.133819	0.161106	1.544516	1.785923	1.545043	1.812724	0.129382	1.551848	0.164148	0.145897	0.148900
EscCo.4_00550_3-237_NEs	1.829106	0.049303	1.819580	1.819580	1.809832	1.802427	0.000000	1.800855	1.829106	2.036298	1.119649	1.809810	1.875599	1.790628	2.052456	0.055208	2.065014	0.049303	1.867143	2.061972	1.798610	1.709819	1.726158
EscCo.3_0695_1-266_NEs	0.158428	1.805641	1.563990	1.565574	0.011359	0.164304	1.800855	0.000000	0.158428	1.415237	1.561221	0.012629	0.161339	0.013891	1.414638	1.787654	1.408856	1.805641	0.158279	1.407697	0.013890	0.181287	0.179724
SalEn.3_0666_1-266_NEs	0.000000	1.781530	1.591365	1.584880	0.153866	0.129496	1.829106	0.158428	0.000000	1.408297	1.535570	0.156908	0.008822	0.155534	1.408963	1.786722	1.401696	1.781530	0.006293	1.401926	0.158568	0.155498	0.158541
EscCo.4_04799_1-240_NEs	1.408297	2.058075	0.435493	0.446366	1.420950	1.536004	2.036298	1.415237	1.408297	0.000000	1.701437	1.440990	1.428272	1.421211	0.038391	2.064621	0.036908	2.058075	1.414682	0.039843	1.407728	1.357510	1.357510
