EscCo.2_5130_1-97_Ess	0.000000	0.003480	0.003480	0.325896	0.331440	0.006901	0.462672	0.326956	0.331440	0.470944	0.325896
EscCo.3_1588_1-96_NEs	0.003480	0.000000	0.000000	0.319619	0.325111	0.010500	0.449069	0.319619	0.325111	0.457254	0.319619
EscCo.51518_1-96	0.003480	0.000000	0.000000	0.319619	0.325111	0.010500	0.449069	0.319619	0.325111	0.457254	0.319619
SalEn.3_4028_1-97_NEs	0.325896	0.319619	0.319619	0.000000	0.006918	0.324888	0.567400	0.000000	0.006918	0.577508	0.000000
SalEn.53539_1-109_BeL	0.331440	0.325111	0.325111	0.006918	0.000000	0.330409	0.560393	0.006168	0.000000	0.570409	0.006168
EscCo.1_01682_1-97_NEs	0.006901	0.010500	0.010500	0.324888	0.330409	0.000000	0.461031	0.325955	0.330409	0.469256	0.324888
KlePn.1_01103_1-99_NEs	0.462672	0.449069	0.449069	0.567400	0.560393	0.461031	0.000000	0.572509	0.560393	0.006789	0.567400
SalEn.2_MW40441_1-110_BeL	0.326956	0.319619	0.319619	0.000000	0.006168	0.325955	0.572509	0.000000	0.006918	0.582557	0.000000
SalEn.13869_1-97_BeL	0.331440	0.325111	0.325111	0.006918	0.000000	0.330409	0.560393	0.006918	0.000000	0.570409	0.006918
KlePn.2_41641_1-98_NEs	0.470944	0.457254	0.457254	0.577508	0.570409	0.469256	0.006789	0.582557	0.570409	0.000000	0.577508
SalEn.4_40441_1-109_NEs	0.325896	0.319619	0.319619	0.000000	0.006168	0.324888	0.567400	0.000000	0.006918	0.577508	0.000000
