SalEn.2_MW20661_4-60_NEs	0.000000	1.668138	1.498336	2.074047	2.074047	0.000000	1.668138	1.498336	2.900298	0.347986	1.235899	1.531211	2.408257	2.123506	2.900298	0.000000	1.668138	1.498336	2.074047	0.355838	1.226547	1.454829	2.095503	0.062125	1.668138	1.498336	0.000000	1.668138	1.619625
SalEn.2_MW20661_70-233_NEs	1.668138	0.000000	2.068185	1.296106	1.296106	1.668138	0.000000	2.016045	1.408899	1.830401	0.400678	2.396447	1.181517	1.290088	1.429272	1.668138	0.000000	2.016045	1.296106	1.830401	0.393716	2.350416	1.299284	2.290508	0.008305	1.972008	1.668138	0.012218	1.979436
SalEn.2_MW20661_246-453_NEs	1.498336	2.068185	0.000000	1.367197	1.367197	1.498336	2.068185	0.000000	1.427784	1.815756	1.649916	0.381856	1.323952	1.372519	1.410310	1.498336	2.068185	0.000000	1.367197	1.725606	1.629802	0.384485	1.337037	1.498336	2.090808	0.011299	1.498336	2.154166	0.011311
SalEn.3_1995_1-506_NEs	2.074047	1.296106	1.367197	0.000000	0.000000	2.074047	1.296106	1.356112	0.309767	1.602196	1.394888	1.811003	0.292331	0.013906	0.308217	2.074047	1.296106	1.356112	0.000000	1.521846	1.404610	1.860926	0.011911	2.257044	1.306149	1.381261	2.074047	1.323916	1.379110
SalEn.2_MW20501_1-506_NEs	2.074047	1.296106	1.367197	0.000000	0.000000	2.074047	1.296106	1.356112	0.309767	1.602196	1.394888	1.811003	0.292331	0.013906	0.308217	2.074047	1.296106	1.356112	0.000000	1.521846	1.404610	1.860926	0.011911	2.257044	1.306149	1.381261	2.074047	1.323916	1.379110
SalEn.3_2011_4-60_NEs	0.000000	1.668138	1.498336	2.074047	2.074047	0.000000	1.668138	1.498336	2.900298	0.347986	1.235899	1.531211	2.408257	2.123506	2.900298	0.000000	1.668138	1.498336	2.074047	0.355838	1.226547	1.454829	2.095503	0.062125	1.668138	1.498336	0.000000	1.668138	1.619625
SalEn.3_2011_70-233_NEs	1.668138	0.000000	2.068185	1.296106	1.296106	1.668138	0.000000	2.016045	1.408899	1.830401	0.400678	2.396447	1.181517	1.290088	1.429272	1.668138	0.000000	2.016045	1.296106	1.830401	0.393716	2.350416	1.299284	2.290508	0.008305	1.972008	1.668138	0.012218	1.979436
SalEn.3_2011_246-452_NEs	1.498336	2.016045	0.000000	1.356112	1.356112	1.498336	2.016045	0.000000	1.400488	1.815756	1.645347	0.377677	1.313376	1.361331	1.383308	1.498336	2.016045	0.000000	1.356112	1.725606	1.624971	0.380302	1.326190	1.498336	2.038845	0.011299	1.498336	2.100844	0.011311
KlePn.2_38141_1-505_NEs	2.900298	1.408899	1.427784	0.309767	0.309767	2.900298	1.408899	1.400488	0.000000	1.773115	1.445185	1.463369	0.280878	0.310775	0.009410	2.900298	1.408899	1.400488	0.309767	1.683821	1.456345	1.483412	0.317029	2.593720	1.433667	1.409083	2.900298	1.440521	1.407766
KlePn.2_38301_3-61_NEs	0.347986	1.830401	1.815756	1.602196	1.602196	0.347986	1.830401	1.815756	1.773115	0.000000	1.373085	1.625170	1.502297	1.650982	1.773115	0.347986	1.830401	1.815756	1.602196	0.011449	1.296036	1.550453	1.627965	0.384120	1.830401	1.770387	0.347986	1.830401	1.910840
KlePn.2_38301_68-234_NEs	1.235899	0.400678	1.649916	1.394888	1.394888	1.235899	0.400678	1.645347	1.445185	1.373085	0.000000	1.995678	1.298948	1.423496	1.468980	1.235899	0.400678	1.645347	1.394888	1.373085	0.004031	1.928845	1.376581	1.747789	0.391506	1.680890	1.235899	0.401375	1.622686
KlePn.2_38301_244-456_NEs	1.531211	2.396447	0.381856	1.811003	1.811003	1.531211	2.396447	0.377677	1.463369	1.625170	1.995678	0.000000	1.519855	1.868069	1.443412	1.531211	2.396447	0.377677	1.811003	1.542177	2.013743	0.014387	1.846768	1.531211	2.402129	0.374981	1.531211	2.336363	0.375576
CitRo.1_21041_1-506_NEs	2.408257	1.181517	1.323952	0.292331	0.292331	2.408257	1.181517	1.313376	0.280878	1.502297	1.298948	1.519855	0.000000	0.288577	0.282577	2.408257	1.181517	1.313376	0.292331	1.479997	1.307220	1.502986	0.297099	2.488452	1.180140	1.289942	2.408257	1.172769	1.321290
SalEn.50855_1-506_NEs	2.123506	1.290088	1.372519	0.013906	0.013906	2.123506	1.290088	1.361331	0.310775	1.650982	1.423496	1.868069	0.288577	0.000000	0.309222	2.123506	1.290088	1.361331	0.013906	1.594690	1.433371	1.919055	0.011238	2.307662	1.299871	1.403218	2.123506	1.317561	1.394256
KlePn.1_01486_1-506_NEs	2.900298	1.429272	1.410310	0.308217	0.308217	2.900298	1.429272	1.383308	0.009410	1.773115	1.468980	1.443412	0.282577	0.309222	0.000000	2.900298	1.429272	1.383308	0.308217	1.683821	1.480362	1.462938	0.315456	2.593720	1.455273	1.391870	2.900298	1.461617	1.390420
SalEn.4_20661_4-60_NEs	0.000000	1.668138	1.498336	2.074047	2.074047	0.000000	1.668138	1.498336	2.900298	0.347986	1.235899	1.531211	2.408257	2.123506	2.900298	0.000000	1.668138	1.498336	2.074047	0.355838	1.226547	1.454829	2.095503	0.062125	1.668138	1.498336	0.000000	1.668138	1.619625
SalEn.4_20661_70-233_NEs	1.668138	0.000000	2.068185	1.296106	1.296106	1.668138	0.000000	2.016045	1.408899	1.830401	0.400678	2.396447	1.181517	1.290088	1.429272	1.668138	0.000000	2.016045	1.296106	1.830401	0.393716	2.350416	1.299284	2.290508	0.008305	1.972008	1.668138	0.012218	1.979436
SalEn.4_20661_246-452_NEs	1.498336	2.016045	0.000000	1.356112	1.356112	1.498336	2.016045	0.000000	1.400488	1.815756	1.645347	0.377677	1.313376	1.361331	1.383308	1.498336	2.016045	0.000000	1.356112	1.725606	1.624971	0.380302	1.326190	1.498336	2.038845	0.011299	1.498336	2.100844	0.011311
SalEn.4_20501_1-506_NEs	2.074047	1.296106	1.367197	0.000000	0.000000	2.074047	1.296106	1.356112	0.309767	1.602196	1.394888	1.811003	0.292331	0.013906	0.308217	2.074047	1.296106	1.356112	0.000000	1.521846	1.404610	1.860926	0.011911	2.257044	1.306149	1.381261	2.074047	1.323916	1.379110
KlePn.1_01470_3-61_NEs	0.355838	1.830401	1.725606	1.521846	1.521846	0.355838	1.830401	1.725606	1.683821	0.011449	1.373085	1.542177	1.479997	1.594690	1.683821	0.355838	1.830401	1.725606	1.521846	0.000000	1.296036	1.470469	1.572162	0.392255	1.830401	1.644872	0.355838	1.830401	1.775377
KlePn.1_01470_68-234_NEs	1.226547	0.393716	1.629802	1.404610	1.404610	1.226547	0.393716	1.624971	1.456345	1.296036	0.004031	2.013743	1.307220	1.433371	1.480362	1.226547	0.393716	1.624971	1.404610	1.296036	0.000000	1.946899	1.386170	1.821612	0.384449	1.660594	1.226547	0.394397	1.602746
KlePn.1_01470_244-456_NEs	1.454829	2.350416	0.384485	1.860926	1.860926	1.454829	2.350416	0.380302	1.483412	1.550453	1.928845	0.014387	1.502986	1.919055	1.462938	1.454829	2.350416	0.380302	1.860926	1.470469	1.946899	0.000000	1.844939	1.454829	2.355045	0.377599	1.454829	2.293728	0.378199
SalEn.12017_1-506_NEs	2.095503	1.299284	1.337037	0.011911	0.011911	2.095503	1.299284	1.326190	0.317029	1.627965	1.376581	1.846768	0.297099	0.011238	0.315456	2.095503	1.299284	1.326190	0.011911	1.572162	1.386170	1.844939	0.000000	2.278917	1.309341	1.367145	2.095503	1.326929	1.364917
SalEn.50840_19-75_NEs	0.062125	2.290508	1.498336	2.257044	2.257044	0.062125	2.290508	1.498336	2.593720	0.384120	1.747789	1.531211	2.488452	2.307662	2.593720	0.062125	2.290508	1.498336	2.257044	0.392255	1.821612	1.454829	2.278917	0.000000	2.290508	1.498336	0.062125	2.290508	1.619625
SalEn.50840_85-244_NEs	1.668138	0.008305	2.090808	1.306149	1.306149	1.668138	0.008305	2.038845	1.433667	1.830401	0.391506	2.402129	1.180140	1.299871	1.455273	1.668138	0.008305	2.038845	1.306149	1.830401	0.384449	2.355045	1.309341	2.290508	0.000000	1.995251	1.668138	0.006225	2.001778
SalEn.50840_261-467_NEs	1.498336	1.972008	0.011299	1.381261	1.381261	1.498336	1.972008	0.011299	1.409083	1.770387	1.680890	0.374981	1.289942	1.403218	1.391870	1.498336	1.972008	0.011299	1.381261	1.644872	1.660594	0.377599	1.367145	1.498336	1.995251	0.000000	1.498336	2.056988	0.009687
SalEn.12033_4-60_NEs	0.000000	1.668138	1.498336	2.074047	2.074047	0.000000	1.668138	1.498336	2.900298	0.347986	1.235899	1.531211	2.408257	2.123506	2.900298	0.000000	1.668138	1.498336	2.074047	0.355838	1.226547	1.454829	2.095503	0.062125	1.668138	1.498336	0.000000	1.668138	1.619625
SalEn.12033_70-233_NEs	1.668138	0.012218	2.154166	1.323916	1.323916	1.668138	0.012218	2.100844	1.440521	1.830401	0.401375	2.336363	1.172769	1.317561	1.461617	1.668138	0.012218	2.100844	1.323916	1.830401	0.394397	2.293728	1.326929	2.290508	0.006225	2.056988	1.668138	0.000000	2.061243
SalEn.12033_246-452_NEs	1.619625	1.979436	0.011311	1.379110	1.379110	1.619625	1.979436	0.011311	1.407766	1.910840	1.622686	0.375576	1.321290	1.394256	1.390420	1.619625	1.979436	0.011311	1.379110	1.775377	1.602746	0.378199	1.364917	1.619625	2.001778	0.009687	1.619625	2.061243	0.000000
