KlePn.2_02201_1-68_NEs	0.000000	0.123388	0.105887	0.146941	0.129066	0.123388	0.123388	0.151208	0.000000	0.134875
EscCo.3_4569_1-68_NEs	0.123388	0.000000	0.088365	0.050890	0.004923	0.000000	0.000000	0.089113	0.123388	0.009875
EntCo.1_43190_1-68_NEs	0.105887	0.088365	0.000000	0.066555	0.082881	0.088365	0.088365	0.061031	0.105887	0.088330
CitRo.1_32711_1-68_NEs	0.146941	0.050890	0.066555	0.000000	0.056107	0.050890	0.050890	0.056456	0.146941	0.061391
EscCo.54217_1-68	0.129066	0.004923	0.082881	0.056107	0.000000	0.004923	0.004923	0.083578	0.129066	0.004922
EscCo.4_04229_1-68_NEs	0.123388	0.000000	0.088365	0.050890	0.004923	0.000000	0.000000	0.089113	0.123388	0.009875
EscCo.1_04704_1-68_BeL	0.123388	0.000000	0.088365	0.050890	0.004923	0.000000	0.000000	0.089113	0.123388	0.009875
SalEn.3_4339_1-68_NEs	0.151208	0.089113	0.061031	0.056456	0.083578	0.089113	0.089113	0.000000	0.151208	0.089077
KlePn.1_02087_1-68_NEs	0.000000	0.123388	0.105887	0.146941	0.129066	0.123388	0.123388	0.151208	0.000000	0.134875
EscCo.2_38760_1-68_NEs	0.134875	0.009875	0.088330	0.061391	0.004922	0.009875	0.009875	0.089077	0.134875	0.000000
