EscCo.1_02592_1-348_NEs	0.000000	0.769641	0.020346	0.019378	0.770559	0.808720	0.033502	0.771043	0.019387	0.790785	0.810597	0.873318	0.035585
SalEn.3_2694_5-343_NEs	0.769641	0.000000	0.774615	0.781469	0.249996	0.515677	0.786323	0.265278	0.772447	0.248323	0.515677	0.212203	0.787453
EscCo.1_02113_1-348_NEs	0.020346	0.774615	0.000000	0.024269	0.760123	0.803065	0.028512	0.757935	0.020377	0.767439	0.804949	0.858851	0.035600
CitRo.1_36781_1-348_NEs	0.019378	0.781469	0.024269	0.000000	0.764332	0.820584	0.035549	0.772385	0.021371	0.781911	0.822447	0.883408	0.038653
SalEn.53416_1-345_NEs	0.770559	0.249996	0.760123	0.764332	0.000000	0.585014	0.779254	0.129224	0.763269	0.228249	0.585014	0.280682	0.775363
SalEn.4_32001_1-348_NEs	0.808720	0.515677	0.803065	0.820584	0.585014	0.000000	0.818033	0.585134	0.816913	0.584857	0.000000	0.546812	0.827650
EscCo.3_1989_1-348_NEs	0.033502	0.786323	0.028512	0.035549	0.779254	0.818033	0.000000	0.788483	0.027543	0.777392	0.819873	0.876978	0.019406
KlePn.1_03333_1-342_NEs	0.771043	0.265278	0.757935	0.772385	0.129224	0.585134	0.788483	0.000000	0.763758	0.238803	0.585134	0.271363	0.784711
EscCo.1_02919_1-348_NEs	0.019387	0.772447	0.020377	0.021371	0.763269	0.816913	0.027543	0.763758	0.000000	0.778381	0.818785	0.868338	0.030567
KlePn.2_14641_1-342_NEs	0.790785	0.248323	0.767439	0.781911	0.228249	0.584857	0.777392	0.238803	0.778381	0.000000	0.584857	0.233920	0.781445
SalEn.2_MW32001_7-355_NEs	0.810597	0.515677	0.804949	0.822447	0.585014	0.000000	0.819873	0.585134	0.818785	0.584857	0.000000	0.552063	0.829487
SalEn.54321_2-348_NEs	0.873318	0.212203	0.858851	0.883408	0.280682	0.546812	0.876978	0.271363	0.868338	0.233920	0.552063	0.000000	0.887425
EscCo.4_03070_1-348_NEs	0.035585	0.787453	0.035600	0.038653	0.775363	0.827650	0.019406	0.784711	0.030567	0.781445	0.829487	0.887425	0.000000
