EscCo.1_04082_1-269_NEs	0.000000	0.206629	0.022598	0.230605	0.204387	0.208510	0.213344	0.229316	0.232952	0.008701	0.009955	0.208510	0.208510
SalEn.13548_1-269_NEs	0.206629	0.000000	0.208132	0.228942	0.195748	0.009956	0.016226	0.254640	0.252753	0.208311	0.211643	0.009956	0.009956
EscCo.4_00048_1-269_NEs	0.022598	0.208132	0.000000	0.218770	0.199442	0.204763	0.209569	0.230406	0.234039	0.018794	0.020037	0.204763	0.204763
EntCo.1_02540_1-269_NEs	0.230605	0.228942	0.218770	0.000000	0.211136	0.222533	0.224095	0.214307	0.212529	0.225617	0.229050	0.222533	0.222533
CitRo.1_41811_1-269_NEs	0.204387	0.195748	0.199442	0.211136	0.000000	0.189313	0.189213	0.238273	0.233023	0.199590	0.204162	0.189313	0.189313
SalEn.4_37151_1-269_NEs	0.208510	0.009956	0.204763	0.222533	0.189313	0.000000	0.011200	0.245940	0.244075	0.206930	0.208256	0.000000	0.000000
SalEn.53792_1-269_NEs	0.213344	0.016226	0.209569	0.224095	0.189213	0.011200	0.000000	0.249300	0.247427	0.211758	0.213083	0.011200	0.011200
KlePn.1_00602_1-269_NEs	0.229316	0.254640	0.230406	0.214307	0.238273	0.245940	0.249300	0.000000	0.006257	0.229316	0.232408	0.245940	0.245940
KlePn.2_46181_1-269_NEs	0.232952	0.252753	0.234039	0.212529	0.233023	0.244075	0.247427	0.006257	0.000000	0.234658	0.232687	0.244075	0.244075
EscCo.3_3876_1-269_NEs	0.008701	0.208311	0.018794	0.225617	0.199590	0.206930	0.211758	0.229316	0.234658	0.000000	0.013717	0.206930	0.206930
EscCo.53635_1-269	0.009955	0.211643	0.020037	0.229050	0.204162	0.208256	0.213083	0.232408	0.232687	0.013717	0.000000	0.208256	0.208256
SalEn.2_MW37151_1-269_NEs	0.208510	0.009956	0.204763	0.222533	0.189313	0.000000	0.011200	0.245940	0.244075	0.206930	0.208256	0.000000	0.000000
SalEn.3_3692_1-269_NEs	0.208510	0.009956	0.204763	0.222533	0.189313	0.000000	0.011200	0.245940	0.244075	0.206930	0.208256	0.000000	0.000000
