EscCo.42052_1-321	0.000000	0.004149	0.038180	0.036011	0.022036	0.178511	0.173288	0.178511	0.178511	0.168192	0.175960	0.176062
EscCo.2_2195_1-321_NEs	0.004149	0.000000	0.038223	0.038217	0.019910	0.181064	0.176127	0.181064	0.181064	0.169454	0.178508	0.178611
EscCo.1_02292_1-321_NEs	0.038180	0.038223	0.000000	0.046852	0.043616	0.177515	0.177273	0.177515	0.177515	0.168007	0.177567	0.178938
EscCo.3_01660_1-321_NEs	0.036011	0.038217	0.046852	0.000000	0.037045	0.178073	0.182283	0.178073	0.178073	0.166787	0.178126	0.179502
EscCo.1_02276_1-321_NEs	0.022036	0.019910	0.043616	0.037045	0.000000	0.180886	0.173115	0.180886	0.180886	0.167759	0.178332	0.175834
SalEn.3_2085_1-321_NEs	0.178511	0.181064	0.177515	0.178073	0.180886	0.000000	0.197416	0.000000	0.000000	0.177401	0.011539	0.020061
EntCo.1_41140_1-321_NEs	0.173288	0.176127	0.177273	0.182283	0.173115	0.197416	0.000000	0.197416	0.197416	0.126616	0.196095	0.196213
SalEn.4_21401_1-321_NEs	0.178511	0.181064	0.177515	0.178073	0.180886	0.000000	0.197416	0.000000	0.000000	0.177401	0.011539	0.020061
SalEn.2_MW21401_1-321_NEs	0.178511	0.181064	0.177515	0.178073	0.180886	0.000000	0.197416	0.000000	0.000000	0.177401	0.011539	0.020061
CitRo.1_21881_1-321_NEs	0.168192	0.169454	0.168007	0.166787	0.167759	0.177401	0.126616	0.177401	0.177401	0.000000	0.176115	0.174933
SalEn.50765_1-321_NEs	0.175960	0.178508	0.177567	0.178126	0.178332	0.011539	0.196095	0.011539	0.011539	0.176115	0.000000	0.016866
SalEn.12104_1-321_NEs	0.176062	0.178611	0.178938	0.179502	0.175834	0.020061	0.196213	0.020061	0.020061	0.174933	0.016866	0.000000
