SalEn.2_MW34761_1-362_NEs	0.000000	0.201722	0.168423	0.199107	0.201510	0.000000	0.012059	0.275916	0.008329	0.272771	0.000000	0.205682
EscCo.3_3639_1-362_NEs	0.201722	0.000000	0.186230	0.003689	0.001843	0.201722	0.202060	0.283953	0.203160	0.283953	0.201722	0.008332
CitRo.1_44341_1-362_NEs	0.168423	0.186230	0.000000	0.184832	0.186037	0.168423	0.166125	0.257907	0.168626	0.254874	0.168423	0.188662
EscCo.53389_1-362	0.199107	0.003689	0.184832	0.000000	0.003686	0.199107	0.198249	0.282232	0.200537	0.282232	0.199107	0.011130
EscCo.1_03810_1-362_BeL	0.201510	0.001843	0.186037	0.003686	0.000000	0.201510	0.201848	0.283622	0.202947	0.283622	0.201510	0.010199
SalEn.3_3453_1-362_NEs	0.000000	0.201722	0.168423	0.199107	0.201510	0.000000	0.012059	0.275916	0.008329	0.272771	0.000000	0.205682
SalEn.13312_1-362_NEs	0.012059	0.202060	0.166125	0.198249	0.201848	0.012059	0.000000	0.274360	0.011137	0.271225	0.012059	0.200653
KlePn.2_43971_1-362_NEs	0.275916	0.283953	0.257907	0.282232	0.283622	0.275916	0.274360	0.000000	0.277280	0.001851	0.275916	0.284999
SalEn.54020_1-362_NEs	0.008329	0.203160	0.168626	0.200537	0.202947	0.008329	0.011137	0.277280	0.000000	0.277178	0.008329	0.207134
KlePn.1_00825_1-362_NEs	0.272771	0.283953	0.254874	0.282232	0.283622	0.272771	0.271225	0.001851	0.277178	0.000000	0.272771	0.284999
SalEn.4_34761_1-362_NEs	0.000000	0.201722	0.168423	0.199107	0.201510	0.000000	0.012059	0.275916	0.008329	0.272771	0.000000	0.205682
EscCo.4_00311_1-362_NEs	0.205682	0.008332	0.188662	0.011130	0.010199	0.205682	0.200653	0.284999	0.207134	0.284999	0.205682	0.000000
