SalEn.3_3787_1-210_NEs	0.000000	0.564344	0.016061	0.000000	0.566568	0.559876	0.564344	0.568866	0.017664	0.000000
EscCo.3_1067_1-199_NEs	0.564344	0.000000	0.561233	0.564344	0.039679	0.015247	0.000000	0.036217	0.563462	0.564344
SalEn.13637_1-210_BeL	0.016061	0.561233	0.000000	0.016061	0.573679	0.560101	0.561233	0.569097	0.004781	0.016061
SalEn.2_MW38051_1-211_BeL	0.000000	0.564344	0.016061	0.000000	0.566568	0.559876	0.564344	0.568866	0.017664	0.000000
EscCo.2_52360_1-200_NEs	0.566568	0.039679	0.573679	0.566568	0.000000	0.039442	0.039679	0.043148	0.572537	0.566568
EscCo.1_01060_1-200_NEs	0.559876	0.015247	0.560101	0.559876	0.039442	0.000000	0.015247	0.036074	0.562329	0.559876
EscCo.50998_1-199	0.564344	0.000000	0.561233	0.564344	0.039679	0.015247	0.000000	0.036217	0.563462	0.564344
EscCo.4_02906_1-200_NEs	0.568866	0.036217	0.569097	0.568866	0.043148	0.036074	0.036217	0.000000	0.571331	0.568866
SalEn.53697_1-210_BeL	0.017664	0.563462	0.004781	0.017664	0.572537	0.562329	0.563462	0.571331	0.000000	0.017664
SalEn.4_38051_1-210_BeL	0.000000	0.564344	0.016061	0.000000	0.566568	0.559876	0.564344	0.568866	0.017664	0.000000
