CitRo.1_20061_1-326_NEs	0.000000	0.633739	1.044546	0.644829	1.060010	1.107654	1.141990	1.139774	0.974729	1.141990	1.231371	0.795957	1.123339	1.141990	0.729411	1.044145
EscCo.1_02568_1-334_NEs	0.633739	0.000000	1.161163	0.035726	1.041505	1.125252	1.142585	1.153675	1.092222	1.142585	1.184184	0.825035	1.159668	1.141735	0.787148	1.146658
EscCo.3_1969_1-332_NEs	1.044546	1.161163	0.000000	1.182597	0.765130	0.819713	0.692243	0.838224	0.774756	0.692243	0.888947	1.048823	0.820021	0.692243	1.246635	0.015270
CitRo.1_36991_1-334_NEs	0.644829	0.035726	1.182597	0.000000	1.044641	1.141518	1.145252	1.133946	1.065940	1.145252	1.173530	0.805238	1.136082	1.144387	0.802596	1.167612
SalEn.54338_1-338_NEs	1.060010	1.041505	0.765130	1.044641	0.000000	0.727019	0.743226	0.782902	0.179938	0.743226	0.687842	1.164818	0.778770	0.743226	1.152416	0.772133
KlePn.2_14491_1-338_NEs	1.107654	1.125252	0.819713	1.141518	0.727019	0.000000	0.718575	0.252152	0.717462	0.718575	0.735815	1.275520	0.241665	0.718575	1.224005	0.841466
SalEn.2_MW32131_2-340_NEs	1.141990	1.142585	0.692243	1.145252	0.743226	0.718575	0.000000	0.718377	0.767013	0.000000	0.788243	1.170761	0.737188	0.000000	1.241622	0.691864
SalEn.53400_1-344_NEs	1.139774	1.153675	0.838224	1.133946	0.782902	0.252152	0.718377	0.000000	0.828744	0.718377	0.766938	1.334607	0.025791	0.719419	1.331629	0.846300
SalEn.3_2709_1-339_NEs	0.974729	1.092222	0.774756	1.065940	0.179938	0.717462	0.767013	0.828744	0.000000	0.767013	0.756940	1.093841	0.805917	0.767013	1.206432	0.785568
SalEn.4_32131_1-339_NEs	1.141990	1.142585	0.692243	1.145252	0.743226	0.718575	0.000000	0.718377	0.767013	0.000000	0.788243	1.170761	0.737188	0.000000	1.241622	0.691864
SalEn.3_2631_1-345_NEs	1.231371	1.184184	0.888947	1.173530	0.687842	0.735815	0.788243	0.766938	0.756940	0.788243	0.000000	1.223617	0.775481	0.788243	1.159120	0.901339
EscCo.4_03047_1-331_NEs	0.795957	0.825035	1.048823	0.805238	1.164818	1.275520	1.170761	1.334607	1.093841	1.170761	1.223617	0.000000	1.297187	1.172469	0.732558	1.069661
KlePn.1_03316_1-343_NEs	1.123339	1.159668	0.820021	1.136082	0.778770	0.241665	0.737188	0.025791	0.805917	0.737188	0.775481	1.297187	0.000000	0.737188	1.342208	0.826773
SalEn.2_MW32141_1-340_NEs	1.141990	1.141735	0.692243	1.144387	0.743226	0.718575	0.000000	0.719419	0.767013	0.000000	0.788243	1.172469	0.737188	0.000000	1.244299	0.691864
EscCo.1_02938_1-330_NEs	0.729411	0.787148	1.246635	0.802596	1.152416	1.224005	1.241622	1.331629	1.206432	1.241622	1.159120	0.732558	1.342208	1.244299	0.000000	1.235136
EscCo.1_02096_1-333_NEs	1.044145	1.146658	0.015270	1.167612	0.772133	0.841466	0.691864	0.846300	0.785568	0.691864	0.901339	1.069661	0.826773	0.691864	1.235136	0.000000
