EscCo.2_48680_1-331_NEs	0.000000	1.691260	0.026574	0.223040	0.221745	0.220266	1.457141	0.024491	0.221568	0.211760	0.268866	0.024491	0.264787	1.603411	0.220266	1.452147	0.041249	0.263569
CitRo.1_12471_1-366_NEs	1.691260	0.000000	1.653133	1.783873	1.747607	1.747607	1.460472	1.654915	1.747607	1.722352	1.629710	1.654915	1.616715	1.561588	1.747607	1.441146	1.672061	1.684067
EscCo.1_00766_1-331_NEs	0.026574	1.653133	0.000000	0.227448	0.226146	0.224655	1.483269	0.004027	0.225964	0.224492	0.267829	0.004027	0.263748	1.669792	0.224655	1.478011	0.028646	0.267888
SalEn.52102_1-331_NEs	0.223040	1.783873	0.227448	0.000000	0.008088	0.006056	1.546107	0.227320	0.007069	0.217031	0.305695	0.227320	0.302886	1.687516	0.006056	1.534181	0.214669	0.257776
SalEn.10730_1-331_NEs	0.221745	1.747607	0.226146	0.008088	0.000000	0.002014	1.535362	0.226019	0.003023	0.218413	0.312303	0.226019	0.309474	1.668624	0.002014	1.523514	0.213385	0.260691
SalEn.4_08371_1-331_NEs	0.220266	1.747607	0.224655	0.006056	0.002014	0.000000	1.541327	0.224529	0.001006	0.216928	0.310566	0.224529	0.307742	1.676282	0.000000	1.529363	0.211927	0.259099
KlePn.2_02521_22-383_NEs	1.457141	1.460472	1.483269	1.546107	1.535362	1.541327	0.000000	1.473355	1.535165	1.614127	1.649114	1.473355	1.630559	0.270699	1.541327	0.002786	1.509382	1.545616
EscCo.50767_1-331	0.024491	1.654915	0.004027	0.227320	0.226019	0.224529	1.473355	0.000000	0.225837	0.224364	0.264825	0.000000	0.260756	1.652063	0.224529	1.468184	0.026557	0.263446
SalEn.3_0762_1-331_NEs	0.221568	1.747607	0.225964	0.007069	0.003023	0.001006	1.535165	0.225837	0.000000	0.218238	0.312025	0.225837	0.309199	1.669352	0.001006	1.523248	0.213216	0.260471
CitRo.1_07631_1-331_NEs	0.211760	1.722352	0.224492	0.217031	0.218413	0.216928	1.614127	0.224364	0.218238	0.000000	0.250814	0.224364	0.252400	1.681088	0.216928	1.601146	0.224443	0.241366
KlePn.1_03214_1-331_NEs	0.268866	1.629710	0.267829	0.305695	0.312303	0.310566	1.649114	0.264825	0.312025	0.250814	0.000000	0.264825	0.006092	1.679119	0.310566	1.635434	0.260187	0.272172
EscCo.3_0772_1-331_NEs	0.024491	1.654915	0.004027	0.227320	0.226019	0.224529	1.473355	0.000000	0.225837	0.224364	0.264825	0.000000	0.260756	1.652063	0.224529	1.468184	0.026557	0.263446
KlePn.2_13371_1-331_NEs	0.264787	1.616715	0.263748	0.302886	0.309474	0.307742	1.630559	0.260756	0.309199	0.252400	0.006092	0.260756	0.000000	1.671663	0.307742	1.617107	0.256140	0.273816
EntCo.1_43540_19-378_NEs	1.603411	1.561588	1.669792	1.687516	1.668624	1.676282	0.270699	1.652063	1.669352	1.681088	1.679119	1.652063	1.671663	0.000000	1.676282	0.269113	1.664452	1.658746
SalEn.2_MW08371_1-331_NEs	0.220266	1.747607	0.224655	0.006056	0.002014	0.000000	1.541327	0.224529	0.001006	0.216928	0.310566	0.224529	0.307742	1.676282	0.000000	1.529363	0.211927	0.259099
KlePn.1_02117_22-383_NEs	1.452147	1.441146	1.478011	1.534181	1.523514	1.529363	0.002786	1.468184	1.523248	1.601146	1.635434	1.468184	1.617107	0.269113	1.529363	0.000000	1.503938	1.533317
EscCo.4_03227_1-331_NEs	0.041249	1.672061	0.028646	0.214669	0.213385	0.211927	1.509382	0.026557	0.213216	0.224443	0.260187	0.026557	0.256140	1.664452	0.211927	1.503938	0.000000	0.267255
EntCo.1_19720_1-331_NEs	0.263569	1.684067	0.267888	0.257776	0.260691	0.259099	1.545616	0.263446	0.260471	0.241366	0.272172	0.263446	0.273816	1.658746	0.259099	1.533317	0.267255	0.000000
