EscCo.3_1847_1-532_NEs	0.000000	1.764649	0.371931	1.849921	1.629028	1.447925	1.701351	1.729559	1.859769	0.659263	0.381323	1.767406	1.447925	1.369917	1.771352	1.366989	0.371931	1.909789	1.817507	1.909789	1.909789	1.746769	0.012641	0.371931	1.762513	1.642966	2.072959	1.849358	1.460580	1.887589	0.004527	1.854547	1.368850	1.922339	0.657877	1.447925	0.370159	1.834531	1.838452	0.400596	1.764649	1.922317	2.064086	1.764649	0.000627	1.753747	1.624219	1.372467	1.942883	1.859769	2.065362	0.462517	1.882765	1.799361	1.433154	1.457007	2.085117	1.392265	1.432492	1.838452	2.229603	1.429037
SalEn.4_04131_1-514_NEs	1.764649	0.000000	1.651213	1.808354	1.730738	1.691361	1.584944	0.018393	1.680347	1.708525	1.645930	0.527041	1.691361	1.661880	0.004552	1.658423	1.651213	1.772692	1.678798	1.777058	1.777058	1.791563	1.768783	1.651213	1.758303	1.751606	1.746476	1.685276	1.680599	1.840564	1.764977	1.770748	1.700659	1.777650	1.696987	1.691361	1.670039	1.702283	1.702283	1.867091	0.000000	1.749553	1.709850	0.000000	1.761049	1.734172	1.725109	1.647387	1.789469	1.680347	1.732569	1.567793	1.696078	1.774072	1.692762	1.660182	1.755919	1.670095	1.688043	1.702283	2.077040	1.679622
SalEn.2_MW18191_35-567_NEs	0.371931	1.651213	0.000000	1.947933	1.541244	1.366957	1.741194	1.636821	1.827488	0.622251	0.013898	1.689785	1.366957	1.403625	1.661326	1.400720	0.000000	1.726227	1.730796	1.730463	1.730463	1.702956	0.373584	0.000000	1.731457	1.553176	1.778967	1.761462	1.386813	1.933308	0.381499	1.762206	1.371086	1.734355	0.619479	1.366957	0.008813	1.735899	1.739866	0.352507	1.651213	1.730314	1.751199	1.651213	0.370911	1.716871	1.536914	1.360772	1.923027	1.827488	1.764803	0.464596	1.758855	1.775907	1.297288	1.387132	1.789086	1.391603	1.447673	1.739866	2.214332	1.444110
KlePn.2_09131_1-519_NEs	1.849921	1.808354	1.947933	0.000000	1.990897	1.790127	1.156189	1.845926	1.281382	2.123971	1.948371	1.870539	1.790127	1.772478	1.821208	1.776855	1.947933	0.688337	1.219841	0.689663	0.688337	1.307054	1.878619	1.947933	1.283702	1.954676	0.688297	1.219013	1.798773	0.020903	1.832555	0.679141	1.903269	0.698874	2.149138	1.790127	1.955746	1.241520	1.241520	1.967451	1.808354	0.690214	0.679911	1.808354	1.845474	1.291409	1.984182	1.772941	0.621352	1.278674	0.682358	1.789015	1.254404	1.926319	1.762536	1.808050	0.686185	1.807199	1.908413	1.241520	2.084287	1.912875
EscCo.51168_1-507	1.629028	1.730738	1.541244	1.990897	0.000000	1.565429	2.172406	1.742091	1.939187	1.558125	1.541144	1.660675	1.565429	1.575400	1.735396	1.579439	1.541244	2.117414	2.004075	2.117414	2.117414	1.832976	1.628844	1.541244	1.831572	0.020658	2.096317	1.984153	1.541085	1.950692	1.634610	1.760599	1.518363	2.097423	1.565634	1.565429	1.537409	1.995587	1.995587	1.733011	1.730738	2.108781	2.104194	1.730738	1.624709	1.829663	0.000657	1.575451	1.969441	1.935275	2.079270	1.558464	1.986187	1.168802	1.500800	1.561141	2.108647	1.595197	1.468284	1.995587	2.312580	1.472256
SalEn.3_2192_1-518_NEs	1.447925	1.691361	1.366957	1.790127	1.565429	0.000000	1.824944	1.730969	1.797079	1.424064	1.361160	1.664570	0.000000	0.421907	1.687817	0.423030	1.366957	1.834746	1.815556	1.834746	1.834746	1.693505	1.439004	1.366957	1.710062	1.591845	2.119771	1.796827	0.008427	1.818882	1.421029	1.599590	0.387109	1.831466	1.410936	0.000000	1.349532	1.798263	1.798263	1.289143	1.691361	1.822320	2.106899	1.691361	1.444629	1.740380	1.561031	0.421917	1.994151	1.801427	2.073244	1.305453	1.808598	1.754028	0.496811	0.011025	2.133261	0.425839	0.609674	1.798263	2.458592	0.609695
CitRo.1_34461_1-528_NEs	1.701351	1.584944	1.741194	1.156189	2.172406	1.824944	0.000000	1.592998	0.496588	1.885126	1.724699	1.515537	1.824944	1.732017	1.588927	1.728039	1.741194	1.219658	0.328256	1.227998	1.222361	0.467498	1.705207	1.741194	0.472004	2.203203	1.168719	0.327469	1.790926	1.152174	1.724725	1.105201	1.805307	1.223798	1.885241	1.824944	1.750917	0.326511	0.327470	1.618653	1.584944	1.210557	1.159630	1.584944	1.697469	0.466501	2.163814	1.736364	1.156258	0.495403	1.172682	1.707280	0.373724	1.888908	1.800836	1.835857	1.164603	1.718600	1.758928	0.327470	1.939880	1.767343
SalEn.10326_1-514_BeL	1.729559	0.018393	1.636821	1.845926	1.742091	1.730969	1.592998	0.000000	1.649715	1.673578	1.625092	0.540377	1.730969	1.674339	0.020385	1.670855	1.636821	1.809917	1.655851	1.814306	1.814306	1.793231	1.726571	1.636821	1.764106	1.762828	1.777807	1.658408	1.727682	1.879561	1.721908	1.808319	1.725131	1.814914	1.670099	1.730969	1.648534	1.675273	1.675273	1.874294	0.018393	1.786252	1.748017	0.018393	1.726004	1.739773	1.736466	1.663230	1.834913	1.649715	1.771415	1.550251	1.685360	1.771793	1.657498	1.690902	1.787470	1.682459	1.710022	1.675273	2.110741	1.701416
KlePn.2_00701_1-528_NEs	1.859769	1.680347	1.827488	1.281382	1.939187	1.797079	0.496588	1.649715	0.000000	1.738484	1.804559	1.737025	1.797079	1.859247	1.680239	1.863711	1.827488	1.213189	0.538794	1.221247	1.215802	0.651756	1.827341	1.827488	0.649536	1.903158	1.200548	0.536663	1.787556	1.266489	1.861073	1.181133	1.862473	1.231320	1.754614	1.797079	1.833663	0.542869	0.542869	1.745589	1.680347	1.220959	1.200449	1.680347	1.855725	0.644743	1.932898	1.859754	1.148185	0.000632	1.203539	1.697578	0.488030	1.848632	1.728259	1.823566	1.196279	1.858691	1.910553	0.542869	2.027709	1.919511
KlePn.1_04335_1-524_NEs	0.659263	1.708525	0.622251	2.123971	1.558125	1.424064	1.885126	1.673578	1.738484	0.000000	0.618900	1.746673	1.424064	1.474888	1.719040	1.471729	0.622251	2.149516	1.857831	2.147529	2.149516	2.014159	0.661599	0.622251	1.984029	1.527800	2.225399	1.874098	1.426750	2.128603	0.670733	1.828407	1.492246	2.178216	0.007699	1.424064	0.619386	1.860025	1.860025	0.574390	1.708525	2.149365	2.241988	1.708525	0.657760	1.977630	1.554073	1.430826	2.219150	1.738484	2.223149	0.587695	1.770327	1.838154	1.330911	1.432954	2.235179	1.494156	1.345878	1.860025	2.153677	1.348968
SalEn.51050_1-533_NEs	0.381323	1.645930	0.013898	1.948371	1.541144	1.361160	1.724699	1.625092	1.804559	0.618900	0.000000	1.676307	1.361160	1.397920	1.655890	1.395027	0.013898	1.724084	1.735065	1.728278	1.728278	1.707253	0.383006	0.013898	1.732088	1.552927	1.808481	1.765801	1.384010	1.933736	0.391272	1.751861	1.372157	1.732132	0.616133	1.361160	0.016468	1.740189	1.744155	0.353701	1.645930	1.728130	1.765387	1.645930	0.380292	1.717489	1.536868	1.355294	1.945962	1.804559	1.794215	0.465466	1.744921	1.744671	1.287755	1.384344	1.818722	1.380013	1.457159	1.744155	2.224214	1.453616
