EntCo.1_34170_1-477_NEs	0.000000	0.248569	0.244676	0.252737	0.251641	0.252629	0.257569	0.257797	0.251641	0.247901	0.244676	0.249771	0.246158
EscCo.4_00510_1-477_NEs	0.248569	0.000000	0.015513	0.215817	0.212024	0.212956	0.271178	0.269110	0.212024	0.020510	0.015513	0.211816	0.220010
EscCo.3_3447_1-477_NEs	0.244676	0.015513	0.000000	0.216023	0.212225	0.213159	0.272756	0.270680	0.212225	0.011952	0.000000	0.212017	0.216957
SalEn.13133_1-477_NEs	0.252737	0.215817	0.216023	0.000000	0.004904	0.005607	0.237965	0.236927	0.004904	0.215353	0.216023	0.018401	0.215786
SalEn.4_32991_1-477_NEs	0.251641	0.212024	0.212225	0.004904	0.000000	0.000699	0.235923	0.234888	0.000000	0.211554	0.212225	0.016252	0.217505
SalEn.3_3272_1-477_NEs	0.252629	0.212956	0.213159	0.005607	0.000699	0.000000	0.236893	0.235857	0.000699	0.212488	0.213159	0.016966	0.218439
KlePn.2_42421_1-477_NEs	0.257569	0.271178	0.272756	0.237965	0.235923	0.236893	0.000000	0.007084	0.235923	0.269145	0.272756	0.239835	0.255209
KlePn.1_01006_1-477_NEs	0.257797	0.269110	0.270680	0.236927	0.234888	0.235857	0.007084	0.000000	0.234888	0.267082	0.270680	0.240708	0.250973
SalEn.2_MW32991_1-477_NEs	0.251641	0.212024	0.212225	0.004904	0.000000	0.000699	0.235923	0.234888	0.000000	0.211554	0.212225	0.016252	0.217505
EscCo.1_03624_1-477_NEs	0.247901	0.020510	0.011952	0.215353	0.211554	0.212488	0.269145	0.267082	0.211554	0.000000	0.011952	0.213183	0.217680
EscCo.53182_1-477	0.244676	0.015513	0.000000	0.216023	0.212225	0.213159	0.272756	0.270680	0.212225	0.011952	0.000000	0.212017	0.216957
SalEn.53217_1-477_NEs	0.249771	0.211816	0.212017	0.018401	0.016252	0.016966	0.239835	0.240708	0.016252	0.213183	0.212017	0.000000	0.218225
CitRo.1_46391_1-477_NEs	0.246158	0.220010	0.216957	0.215786	0.217505	0.218439	0.255209	0.250973	0.217505	0.217680	0.216957	0.218225	0.000000
