SalEn.4_13601_1-311_NEs	0.000000	1.662727	0.951592	1.677233	1.712705	0.454272	0.963635	0.001073	0.913906	0.001073	0.963635	1.720556	0.011881	1.656115	0.911461	1.769139	0.927629	0.963635	0.934259	0.899266	0.445441	1.727500	0.910721	0.443992	1.662727	0.917097	0.454272
SalEn.3_0832_20-315_NEs	1.662727	0.000000	1.713723	0.000000	1.906309	1.616203	1.697779	1.655041	1.588804	1.655041	1.697779	1.915248	1.676915	0.001111	1.557447	1.881304	1.715335	1.697779	1.720206	1.613049	1.622205	1.915248	1.588804	1.641861	0.000000	1.587761	1.616203
SalEn.50077_1-313_NEs	0.951592	1.713723	0.000000	1.729095	1.914613	0.899381	0.011864	0.946262	0.242419	0.946262	0.011864	1.914613	0.955129	1.706799	0.251409	1.920440	0.259860	0.011864	0.017343	0.245660	0.899036	1.914613	0.240959	0.907274	1.713723	0.243882	0.899381
SalEn.2_MW09071_20-316_BeL	1.677233	0.000000	1.729095	0.000000	1.904934	1.629556	1.712977	1.669409	1.602423	1.669409	1.712977	1.913817	1.691465	0.001111	1.570856	1.880150	1.729499	1.712977	1.735601	1.626843	1.635571	1.913817	1.602423	1.649169	0.000000	1.601370	1.629556
EscCo.1_03096_4-283_NEs	1.712705	1.906309	1.914613	1.904934	0.000000	2.082908	1.896446	1.721536	1.947020	1.721536	1.896446	0.002394	1.701368	1.913422	1.908657	0.058621	1.957176	1.896446	1.930168	1.936129	2.068528	0.003593	1.947020	2.042215	1.906309	1.945996	2.082908
EscCo.51698_1-312	0.454272	1.616203	0.899381	1.629556	2.082908	0.000000	0.884970	0.453760	0.874456	0.453760	0.884970	2.091355	0.449559	1.610052	0.869081	2.065219	0.878190	0.884970	0.886468	0.873303	0.007524	2.082908	0.871399	0.020635	1.616203	0.877519	0.000000
SalEn.2_MW00781_1-313_NEs	0.963635	1.697779	0.011864	1.712977	1.896446	0.884970	0.000000	0.958222	0.245162	0.958222	0.000000	1.896446	0.963809	1.690908	0.254170	1.887355	0.257004	0.000000	0.019543	0.246908	0.884690	1.896446	0.243699	0.895868	1.697779	0.246627	0.884970
SalEn.2_MW13601_1-311_NEs	0.001073	1.655041	0.946262	1.669409	1.721536	0.453760	0.958222	0.000000	0.908934	0.000000	0.958222	1.729452	0.010787	1.648479	0.906496	1.778513	0.922458	0.958222	0.929052	0.894384	0.444943	1.736452	0.905767	0.443498	1.655041	0.912108	0.453760
EscCo.3_0042_1-313_NEs	0.913906	1.588804	0.242419	1.602423	1.947020	0.874456	0.245162	0.908934	0.000000	0.908934	0.245162	1.947020	0.921081	1.582499	0.012904	1.839600	0.290741	0.245162	0.257631	0.024941	0.864716	1.947020	0.001068	0.882002	1.588804	0.004279	0.874456
SalEn.3_1287_1-311_NEs	0.001073	1.655041	0.946262	1.669409	1.721536	0.453760	0.958222	0.000000	0.908934	0.000000	0.958222	1.729452	0.010787	1.648479	0.906496	1.778513	0.922458	0.958222	0.929052	0.894384	0.444943	1.736452	0.905767	0.443498	1.655041	0.912108	0.453760
SalEn.3_0077_1-313_NEs	0.963635	1.697779	0.011864	1.712977	1.896446	0.884970	0.000000	0.958222	0.245162	0.958222	0.000000	1.896446	0.963809	1.690908	0.254170	1.887355	0.257004	0.000000	0.019543	0.246908	0.884690	1.896446	0.243699	0.895868	1.697779	0.246627	0.884970
EscCo.52769_4-283	1.720556	1.915248	1.914613	1.913817	0.002394	2.091355	1.896446	1.729452	1.947020	1.729452	1.896446	0.000000	1.709294	1.922234	1.908657	0.056004	1.957176	1.896446	1.930168	1.936129	2.076908	0.001195	1.947020	2.050672	1.915248	1.945996	2.091355
SalEn.11691_1-311_NEs	0.011881	1.676915	0.955129	1.691465	1.701368	0.449559	0.963809	0.010787	0.921081	0.010787	0.963809	1.709294	0.000000	1.670302	0.918633	1.758284	0.923956	0.963809	0.941347	0.906350	0.442730	1.716309	0.917881	0.441295	1.676915	0.924288	0.449559
SalEn.10802_20-317_BeL	1.656115	0.001111	1.706799	0.001111	1.913422	1.610052	1.690908	1.648479	1.582499	1.648479	1.690908	1.922234	1.670302	0.000000	1.551203	1.888368	1.708952	1.690908	1.713283	1.606692	1.616055	1.922234	1.582499	1.635667	0.001111	1.581459	1.610052
EscCo.2_40940_1-313_NEs	0.911461	1.557447	0.251409	1.570856	1.908657	0.869081	0.254170	0.906496	0.012904	0.906496	0.254170	1.908657	0.918633	1.551203	0.000000	1.803574	0.295531	0.254170	0.262260	0.031569	0.859388	1.908657	0.011822	0.876621	1.557447	0.015070	0.869081
EscCo.4_01010_3-283_NEs	1.769139	1.881304	1.920440	1.880150	0.058621	2.065219	1.887355	1.778513	1.839600	1.778513	1.887355	0.056004	1.758284	1.888368	1.803574	0.000000	1.843249	1.887355	1.905561	1.836780	2.050728	0.057285	1.839600	2.023790	1.881304	1.838627	2.065219
CitRo.1_00451_1-313_NEs	0.927629	1.715335	0.259860	1.729499	1.957176	0.878190	0.257004	0.922458	0.290741	0.922458	0.257004	1.957176	0.923956	1.708952	0.295531	1.843249	0.000000	0.257004	0.260218	0.295775	0.884469	1.957176	0.289196	0.888930	1.715335	0.292288	0.878190
SalEn.4_00781_1-313_NEs	0.963635	1.697779	0.011864	1.712977	1.896446	0.884970	0.000000	0.958222	0.245162	0.958222	0.000000	1.896446	0.963809	1.690908	0.254170	1.887355	0.257004	0.000000	0.019543	0.246908	0.884690	1.896446	0.243699	0.895868	1.697779	0.246627	0.884970
SalEn.10077_1-313_NEs	0.934259	1.720206	0.017343	1.735601	1.930168	0.886468	0.019543	0.929052	0.257631	0.929052	0.019543	1.930168	0.941347	1.713283	0.262260	1.905561	0.260218	0.019543	0.000000	0.257928	0.886182	1.930168	0.256148	0.894339	1.720206	0.259117	0.886468
EscCo.4_03948_1-313_NEs	0.899266	1.613049	0.245660	1.626843	1.936129	0.873303	0.246908	0.894384	0.024941	0.894384	0.246908	1.936129	0.906350	1.606692	0.031569	1.836780	0.295775	0.246908	0.257928	0.000000	0.866848	1.936129	0.023844	0.884140	1.613049	0.024938	0.873303
EscCo.1_01881_1-312_NEs	0.445441	1.622205	0.899036	1.635571	2.068528	0.007524	0.884690	0.444943	0.864716	0.444943	0.884690	2.076908	0.442730	1.616055	0.859388	2.050728	0.884469	0.884690	0.886182	0.866848	0.000000	2.068528	0.861692	0.017293	1.622205	0.867746	0.007524
EscCo.3_2962_4-283_NEs	1.727500	1.915248	1.914613	1.913817	0.003593	2.082908	1.896446	1.736452	1.947020	1.736452	1.896446	0.001195	1.716309	1.922234	1.908657	0.057285	1.957176	1.896446	1.930168	1.936129	2.068528	0.000000	1.947020	2.042215	1.915248	1.945996	2.082908
EscCo.50042_1-313	0.910721	1.588804	0.240959	1.602423	1.947020	0.871399	0.243699	0.905767	0.001068	0.905767	0.243699	1.947020	0.917881	1.582499	0.011822	1.839600	0.289196	0.243699	0.256148	0.023844	0.861692	1.947020	0.000000	0.878937	1.588804	0.003208	0.871399
EscCo.4_02181_1-312_NEs	0.443992	1.641861	0.907274	1.649169	2.042215	0.020635	0.895868	0.443498	0.882002	0.443498	0.895868	2.050672	0.441295	1.635667	0.876621	2.023790	0.888930	0.895868	0.894339	0.884140	0.017293	2.042215	0.878937	0.000000	1.641861	0.885074	0.020635
SalEn.4_09071_20-315_NEs	1.662727	0.000000	1.713723	0.000000	1.906309	1.616203	1.697779	1.655041	1.588804	1.655041	1.697779	1.915248	1.676915	0.001111	1.557447	1.881304	1.715335	1.697779	1.720206	1.613049	1.622205	1.915248	1.588804	1.641861	0.000000	1.587761	1.616203
EscCo.1_00043_1-313_NEs	0.917097	1.587761	0.243882	1.601370	1.945996	0.877519	0.246627	0.912108	0.004279	0.912108	0.246627	1.945996	0.924288	1.581459	0.015070	1.838627	0.292288	0.246627	0.259117	0.024938	0.867746	1.945996	0.003208	0.885074	1.587761	0.000000	0.877519
EscCo.3_1731_1-312_NEs	0.454272	1.616203	0.899381	1.629556	2.082908	0.000000	0.884970	0.453760	0.874456	0.453760	0.884970	2.091355	0.449559	1.610052	0.869081	2.065219	0.878190	0.884970	0.886468	0.873303	0.007524	2.082908	0.871399	0.020635	1.616203	0.877519	0.000000
