SalEn.14014_1-327_NEs	0.000000	0.272822	0.272846	0.008290	0.005119	1.402825	0.008290	0.270084	1.455501	0.266936	0.249405	0.008191	0.272363	1.416265	0.286274	0.284574	0.272163
EscCo.2_37030_1-327_NEs	0.272822	0.000000	0.027875	0.267524	0.270084	1.482539	0.267524	0.004068	1.543809	0.247154	0.263805	0.271417	0.017448	1.487817	0.283277	0.281584	0.013304
EscCo.4_04437_1-327_NEs	0.272846	0.027875	0.000000	0.267547	0.270107	1.531971	0.267547	0.027884	1.574196	0.248130	0.260970	0.271441	0.028958	1.516819	0.281214	0.279530	0.035260
SalEn.2_MW41951_1-323_NEs	0.008290	0.267524	0.267547	0.000000	0.010385	1.429951	0.000000	0.264769	1.473718	0.265627	0.242318	0.000000	0.267070	1.433429	0.285380	0.283665	0.266874
SalEn.54151_1-327_NEs	0.005119	0.270084	0.270107	0.010385	0.000000	1.412949	0.010385	0.267351	1.460971	0.260806	0.244879	0.011300	0.269630	1.421562	0.285897	0.284200	0.269433
EntCo.1_05660_11-341_BeL	1.402825	1.482539	1.531971	1.429951	1.412949	0.000000	1.429951	1.488080	0.674438	1.447986	1.483589	1.412207	1.483433	0.665998	1.469736	1.460603	1.476605
SalEn.4_41951_1-323_NEs	0.008290	0.267524	0.267547	0.000000	0.010385	1.429951	0.000000	0.264769	1.473718	0.265627	0.242318	0.000000	0.267070	1.433429	0.285380	0.283665	0.266874
EscCo.3_4361_1-327_NEs	0.270084	0.004068	0.027884	0.264769	0.267351	1.488080	0.264769	0.000000	1.539054	0.244460	0.259626	0.268682	0.017454	1.483209	0.281890	0.280201	0.017443
KlePn.1_05524_1-326_NEs	1.455501	1.543809	1.574196	1.473718	1.460971	0.674438	1.473718	1.539054	0.000000	1.496531	1.425909	1.464308	1.534709	0.009372	1.428264	1.419148	1.532728
EntCo.1_04820_1-327_NEs	0.266936	0.247154	0.248130	0.265627	0.260806	1.447986	0.265627	0.244460	1.496531	0.000000	0.237831	0.269846	0.249856	1.448609	0.246758	0.245160	0.254369
CitRo.1_36401_1-327_NEs	0.249405	0.263805	0.260970	0.242318	0.244879	1.483589	0.242318	0.259626	1.425909	0.237831	0.000000	0.248017	0.262292	1.410211	0.266818	0.265166	0.265408
SalEn.3_4181_1-327_NEs	0.008191	0.271417	0.271441	0.000000	0.011300	1.412207	0.000000	0.268682	1.464308	0.269846	0.248017	0.000000	0.270960	1.424829	0.287729	0.286026	0.270763
EscCo.54051_1-327	0.272363	0.017448	0.028958	0.267070	0.269630	1.483433	0.267070	0.017454	1.534709	0.249856	0.262292	0.270960	0.000000	1.479309	0.272293	0.270630	0.014336
KlePn.2_18321_1-326_NEs	1.416265	1.487817	1.516819	1.433429	1.421562	0.665998	1.433429	1.483209	0.009372	1.448609	1.410211	1.424829	1.479309	0.000000	1.406916	1.398069	1.477432
KlePn.2_00451_1-327_NEs	0.286274	0.283277	0.281214	0.285380	0.285897	1.469736	0.285380	0.281890	1.428264	0.246758	0.266818	0.287729	0.272293	1.406916	0.000000	0.001027	0.275580
KlePn.1_01910_1-327_NEs	0.284574	0.281584	0.279530	0.283665	0.284200	1.460603	0.283665	0.280201	1.419148	0.245160	0.265166	0.286026	0.270630	1.398069	0.001027	0.000000	0.273908
EscCo.1_04531_1-327_NEs	0.272163	0.013304	0.035260	0.266874	0.269433	1.476605	0.266874	0.017443	1.532728	0.254369	0.265408	0.270763	0.014336	1.477432	0.275580	0.273908	0.000000
