SalEn.4_11291_1-198_NEs	0.000000	0.215410	0.000000	0.000000	0.219797	0.008482	0.013626	0.243087	0.240819	0.213900	0.185275	0.215410	0.201978	0.213122
EscCo.51004_1-198	0.215410	0.000000	0.215410	0.215410	0.008414	0.212534	0.208460	0.248104	0.250519	0.015285	0.215312	0.000000	0.243210	0.010133
SalEn.2_MW11291_1-198_NEs	0.000000	0.215410	0.000000	0.000000	0.219797	0.008482	0.013626	0.243087	0.240819	0.213900	0.185275	0.215410	0.201978	0.213122
SalEn.3_1058_1-198_NEs	0.000000	0.215410	0.000000	0.000000	0.219797	0.008482	0.013626	0.243087	0.240819	0.213900	0.185275	0.215410	0.201978	0.213122
EscCo.2_52440_1-198_NEs	0.219797	0.008414	0.219797	0.219797	0.000000	0.216897	0.212814	0.254990	0.257422	0.020433	0.219712	0.008414	0.247719	0.011830
SalEn.10983_1-198_NEs	0.008482	0.212534	0.008482	0.008482	0.216897	0.000000	0.011887	0.242397	0.240137	0.211052	0.182664	0.212534	0.194873	0.210260
SalEn.51801_1-198_NEs	0.013626	0.208460	0.013626	0.013626	0.212814	0.011887	0.000000	0.245120	0.242851	0.207008	0.180793	0.208460	0.195220	0.206193
KlePn.1_03508_1-198_NEs	0.243087	0.248104	0.243087	0.243087	0.254990	0.242397	0.245120	0.000000	0.001696	0.250058	0.208242	0.248104	0.217724	0.252678
KlePn.2_16421_1-198_NEs	0.240819	0.250519	0.240819	0.240819	0.257422	0.240137	0.242851	0.001696	0.000000	0.252475	0.210518	0.250519	0.220054	0.255104
EscCo.1_01066_1-198_NEs	0.213900	0.015285	0.213900	0.213900	0.020433	0.211052	0.207008	0.250058	0.252475	0.000000	0.214848	0.015285	0.250485	0.018715
CitRo.1_10641_1-198_NEs	0.185275	0.215312	0.185275	0.185275	0.219712	0.182664	0.180793	0.208242	0.210518	0.214848	0.000000	0.215312	0.221426	0.215206
EscCo.3_1073_1-198_NEs	0.215410	0.000000	0.215410	0.215410	0.008414	0.212534	0.208460	0.248104	0.250519	0.015285	0.215312	0.000000	0.243210	0.010133
EntCo.1_16400_1-198_NEs	0.201978	0.243210	0.201978	0.201978	0.247719	0.194873	0.195220	0.217724	0.220054	0.250485	0.221426	0.243210	0.000000	0.243193
EscCo.4_02901_1-198_NEs	0.213122	0.010133	0.213122	0.213122	0.011830	0.210260	0.206193	0.252678	0.255104	0.018715	0.215206	0.010133	0.243193	0.000000
