SalEn.2_MW30151_1-364_NEs	0.000000	0.010138	0.191453	0.009207	1.479995	0.167366	0.000000	0.168408	0.124495	0.166241	0.210066	0.163723	0.000000	0.207789
SalEn.12898_1-364_NEs	0.010138	0.000000	0.191604	0.012008	1.441365	0.164059	0.010138	0.165100	0.122435	0.162936	0.204775	0.160430	0.010138	0.202512
EntCo.1_31450_1-347_NEs	0.191453	0.191604	0.000000	0.191743	1.502879	0.217106	0.191453	0.235345	0.164907	0.215846	0.227657	0.220876	0.191453	0.229118
SalEn.52973_1-364_NEs	0.009207	0.012008	0.191743	0.000000	1.479433	0.163918	0.009207	0.164958	0.120036	0.162797	0.205237	0.160293	0.009207	0.202968
EscCo.2_52880_1-344_BeL	1.479995	1.441365	1.502879	1.479433	0.000000	1.592460	1.479995	1.582538	1.554665	1.598344	1.458095	1.582509	1.479995	1.457348
EscCo.3_3098_1-364_NEs	0.167366	0.164059	0.217106	0.163918	1.592460	0.000000	0.167366	0.028787	0.142666	0.000914	0.224031	0.019407	0.167366	0.224101
SalEn.3_3031_1-364_NEs	0.000000	0.010138	0.191453	0.009207	1.479995	0.167366	0.000000	0.168408	0.124495	0.166241	0.210066	0.163723	0.000000	0.207789
EscCo.4_00851_1-364_NEs	0.168408	0.165100	0.235345	0.164958	1.582538	0.028787	0.168408	0.000000	0.147007	0.027845	0.226016	0.025986	0.168408	0.223667
CitRo.1_49281_1-364_NEs	0.124495	0.122435	0.164907	0.120036	1.554665	0.142666	0.124495	0.147007	0.000000	0.141575	0.171328	0.141551	0.124495	0.172588
EscCo.52905_1-364	0.166241	0.162936	0.215846	0.162797	1.598344	0.000914	0.166241	0.027845	0.141575	0.000000	0.224031	0.018475	0.166241	0.222884
KlePn.1_01325_1-364_NEs	0.210066	0.204775	0.227657	0.205237	1.458095	0.224031	0.210066	0.226016	0.171328	0.224031	0.000000	0.219356	0.210066	0.005556
EscCo.1_03262_1-364_NEs	0.163723	0.160430	0.220876	0.160293	1.582509	0.019407	0.163723	0.025986	0.141551	0.018475	0.219356	0.000000	0.163723	0.217012
SalEn.4_30151_1-364_NEs	0.000000	0.010138	0.191453	0.009207	1.479995	0.167366	0.000000	0.168408	0.124495	0.166241	0.210066	0.163723	0.000000	0.207789
KlePn.2_40051_12-375_NEs	0.207789	0.202512	0.229118	0.202968	1.457348	0.224101	0.207789	0.223667	0.172588	0.222884	0.005556	0.217012	0.207789	0.000000
