EntCo.1_00610_1-500_NEs	2.269891	2.249513	1.080693	1.795783	0.995421	1.143498	1.162351	2.318934	1.272646	1.969175	3.020507	0.950040	1.182189	1.011398	3.233054	1.193839	1.080693	0.960277	1.792518	1.918131	2.142643	3.490680	1.025065	1.935094	1.908848	1.278113	2.003784	0.999064	2.320559	1.102386	1.806431	2.283611	1.138310	1.726129	0.985121	1.920158	1.026802	1.021033	0.996128	1.800865	2.084440	1.020450	0.995615	2.392901	1.954082	1.836203	1.191266	2.277586	2.958886	1.990456	2.072499	0.961858	2.102292	1.124889	2.365911	0.936377	1.002674	3.516463	0.944796	1.990456	0.959846	1.880684	1.935094	1.846166	3.226081	3.428623	1.130822	3.118638	2.408497	0.935009	1.191266	1.086420	1.871398	1.879009	2.003657	2.139809	2.142966	2.329313	1.824019	1.082568	1.910846	1.796417	1.154123	1.878020	1.169915	1.778415	1.914722	2.386583	1.123388	1.193287	1.917598	1.917215	1.002460	1.140487	2.169898	1.887029	1.879009	2.330253	1.814079	0.937767	1.014844	1.141582	3.516463	2.169898	2.227805	1.922651	1.132340	0.206251	0.997644	1.020169	2.098292	1.948640	2.210684	1.900917	2.271126	2.390101	1.058455	1.807333	1.817343	1.125990	2.326824	1.017460	1.940966	2.306498	2.153820	0.912337	2.092637	1.191266	1.996728	1.977571	1.868653	2.269790	2.396342	1.890694	1.016103	1.917598	0.940749	2.246870	0.941715	1.824019	3.163874	1.146828	1.010801	1.909500	1.090180	1.890309	2.982962	3.516463	1.150026	2.241693	2.799016	2.668925	2.873752	2.255594	3.233054	2.153600	0.957096	1.076507	2.372882	0.944757	2.283611	1.875313	3.573935	0.896492	1.967421	1.014612	1.019982	1.031235	1.905060	2.392901	2.268908	2.363257	0.935009	1.849742	1.918131	2.283611	1.020953	0.935009	1.178441	0.000000	1.034449	1.110175	2.172438	2.379458	1.806431	0.932569	1.888650	1.798183	0.934561	3.007414	0.974339	1.880080	1.689762	1.865417	2.051767	1.792518	1.851909	1.770732	1.133063	2.035468	0.204760	1.143560	1.879009	2.978497	1.158129	1.019982	1.977571	1.928144	1.282590	2.690156	0.997757	1.883043	1.183752	1.934168	2.070730	1.140754	1.920803	1.868653	2.172438	1.898835	2.958886	1.061510	0.939652	2.267463	1.977571	1.868653	1.798168	1.192910	0.957132	1.935094	2.169898
EntCo.1_21280_1-499_NEs	1.922287	2.638468	1.244427	1.925715	1.130431	1.338287	1.403728	1.913491	1.333059	1.837512	2.668659	1.084367	1.448371	1.109189	2.783634	1.437061	1.244427	1.277493	1.859356	2.077877	2.192599	2.962365	1.219594	1.740027	2.000983	1.348299	2.130243	1.134910	2.438514	1.257422	1.916133	2.396019	1.417289	1.806029	1.325684	1.850638	1.256208	1.214652	1.139048	1.920659	1.852886	1.198628	1.273160	2.248311	2.095610	1.747211	1.224313	2.287724	3.196153	1.836836	2.158139	1.205715	2.329184	1.382704	2.424952	1.119355	1.301487	2.936578	1.198608	1.836836	1.203176	1.854267	1.740027	1.756722	2.752285	2.851481	1.403362	3.118233	2.528029	1.220308	1.224313	1.249300	1.959648	2.081136	1.808113	2.228091	2.268464	2.530498	1.929351	1.218024	1.976329	1.917823	1.427678	1.968629	1.178389	1.759348	1.730539	2.426015	1.241909	1.229543	1.707593	2.097238	1.181833	1.412730	2.326561	1.656412	2.081136	2.184790	1.946959	1.264038	1.220279	1.272165	2.936578	2.326561	2.681657	2.107094	1.425890	1.066607	1.141625	1.250804	1.981545	1.686066	2.682191	1.993024	2.292439	2.424227	0.228601	1.978409	1.974653	1.136560	2.145537	1.204137	1.974746	1.892243	2.182892	1.139820	2.198477	1.224313	2.063467	1.690811	1.787483	2.407713	2.256101	1.705579	1.208961	1.707593	1.060816	2.685366	1.213179	1.929351	2.807901	1.321831	1.214048	1.978340	1.271195	1.979444	2.481718	2.936578	1.340345	2.667977	2.658054	2.334496	3.213209	2.683394	2.783634	2.315383	1.191239	1.298790	2.428584	1.088779	2.396019	1.633322	2.983500	1.157726	1.680071	1.112481	1.255501	1.127493	1.997079	2.248311	2.701781	2.576606	1.220308	1.778890	2.077877	2.396019	1.225046	1.220308	1.439800	1.034449	0.000000	1.123279	2.244543	2.597091	1.916133	1.214420	2.082523	1.941322	1.264578	3.177475	1.246208	2.096911	1.872892	1.844819	1.798815	1.859356	1.774664	1.747816	1.279462	1.756163	1.065026	1.339846	2.081136	2.487365	1.329981	1.255501	1.690811	1.955689	1.348090	2.331192	1.298911	1.710617	1.458446	1.740500	2.015498	1.364611	1.595085	1.787483	2.244543	1.742373	3.196153	0.226536	1.118324	1.901111	1.690811	1.787483	1.888533	1.231659	1.241827	1.740027	2.326561
KlePn.1_01098_1-496_NEs	2.810606	2.490033	1.197440	2.212746	0.939174	1.347366	1.303859	1.958665	0.621504	1.897735	2.743023	1.105290	1.181159	1.102973	2.723455	1.189221	1.199899	1.185008	2.206718	2.033357	2.002498	2.688072	1.114049	2.043687	2.163272	0.618032	1.963156	0.942678	1.860998	1.117227	2.251220	1.845426	1.180085	2.089511	1.318545	1.849833	1.306497	1.300469	1.182471	2.251220	2.091695	1.274291	1.250194	1.849559	2.055780	1.789394	0.683913	1.739096	2.581764	1.913351	2.243665	1.156861	2.360531	1.234041	2.230425	1.055843	1.266105	2.673630	1.151460	1.913351	1.156861	1.687192	2.043687	1.783273	2.681618	2.583751	1.254175	2.668290	2.481755	1.097388	0.683913	1.211372	1.749120	1.915709	1.911414	2.176649	2.233976	2.564683	1.694837	1.109915	1.935696	1.694077	1.146990	2.116214	0.267553	2.036960	2.031330	1.886054	1.107811	0.682896	2.079230	2.039495	1.133903	1.142988	2.358766	1.972992	1.915709	1.709405	2.239869	1.090806	1.323509	1.043841	2.673630	2.358766	2.389268	2.055951	1.097922	1.062267	1.187553	1.293792	1.856592	1.956731	2.382061	2.155293	1.743865	2.247571	1.114429	1.659483	1.665068	0.056814	1.736463	1.294751	1.924722	1.940890	1.979053	1.066032	2.094095	0.683913	1.920333	1.974596	2.186617	1.845849	1.885124	1.997236	1.297233	2.079230	1.089672	2.381168	1.083579	1.694837	2.767328	1.079778	1.292531	1.899544	1.203222	1.914835	2.682730	2.673630	1.346655	2.336596	2.376142	2.276155	2.684121	2.319483	2.718036	2.355580	1.157850	1.275015	2.292543	1.104697	1.845426	1.947504	2.664946	1.045816	1.982401	1.101153	1.292201	0.957426	2.168318	1.849559	2.308724	2.496304	1.097388	2.184993	2.033357	1.845426	1.109450	1.097388	1.178411	1.110175	1.123279	0.000000	2.217788	2.362645	2.251220	1.089200	1.917760	2.239598	1.101830	2.556738	1.278966	1.897414	1.707297	1.695187	1.973279	2.206718	2.209377	2.032422	1.025347	1.833067	1.057882	1.339257	1.915709	2.683814	1.333261	1.292201	1.974596	1.925430	0.616033	2.291621	1.260836	2.008205	1.176274	1.977232	1.612164	1.237499	1.971394	2.186617	2.217788	2.025443	2.581764	1.114557	1.052418	2.795080	1.974596	2.186617	2.168941	0.684433	1.198675	2.043687	2.358766
EscCo.43352_1-633	1.462948	2.967103	2.270114	1.265495	2.167086	2.226645	2.698667	2.212758	2.179744	2.421064	2.807166	2.136735	1.986491	2.017344	2.861579	1.962141	2.274215	2.690828	1.285406	2.470880	0.196132	2.934638	2.119017	2.335478	2.345092	2.173637	2.465732	2.148049	1.868471	2.313725	1.272218	1.876603	2.325828	1.241026	2.017611	2.078502	2.658606	2.516911	2.418042	1.272218	2.104236	2.158780	2.082406	1.875222	2.436614	2.316611	2.473738	2.047908	2.524154	2.411353	0.210709	2.057148	0.177357	2.441614	2.837361	2.214686	2.050119	2.911420	2.105493	2.411353	2.062347	2.075957	2.321219	2.316611	2.882085	2.766625	2.406152	2.733061	1.592007	2.233078	2.473738	2.301415	1.427751	1.420329	2.380521	0.018649	0.002636	1.774699	1.429233	2.137448	2.252467	1.442099	2.430487	2.303369	2.593059	1.233537	2.299256	2.971904	2.316005	2.466197	1.237758	2.487727	2.105568	2.397827	0.176795	1.158582	1.420329	1.947885	1.265216	2.443888	2.616062	1.981531	2.907054	0.176795	3.113358	2.516173	1.956954	1.981098	2.415505	2.695355	2.128526	1.252626	3.120385	2.367508	2.047403	2.976090	2.341861	1.328852	1.332148	2.373827	1.929518	2.523833	2.235722	2.187092	0.198190	2.160052	0.164951	2.473738	2.429938	1.255394	2.477639	1.869015	1.910326	1.226788	2.507636	1.237758	2.217559	3.140705	2.228344	1.429233	2.876918	2.249084	2.533511	2.001147	2.298241	2.252467	2.808428	2.911420	2.221776	3.112509	2.547803	2.369982	2.532449	3.164581	2.865910	0.178764	2.073996	2.243005	2.833677	2.136486	1.876603	1.162438	2.951445	2.275742	1.253010	2.031673	2.689817	2.251273	2.345092	1.870822	3.114713	1.801801	2.233078	2.478905	2.470880	1.876603	2.107892	2.230614	1.979227	2.172438	2.244543	2.217788	0.000000	2.825655	1.272218	2.254810	1.431633	1.275465	2.441796	2.624850	2.396439	1.416565	1.338941	2.049813	1.250090	1.282472	2.501451	1.227881	2.043987	2.344113	1.993117	2.221594	1.420329	2.808428	2.204940	2.685066	1.257927	2.247466	2.183680	2.348896	2.038358	2.294684	1.937770	2.585149	2.098339	2.402624	1.211110	2.477639	0.000000	1.233663	2.524154	2.315721	2.207304	1.469806	1.254062	2.477639	1.284848	2.456789	2.063437	2.321219	0.176795
CitRo.1_08901_1-648_NEs	3.142891	0.205815	2.260415	2.808534	2.016623	2.434881	2.402748	2.568463	2.587968	2.616044	3.668701	2.067448	2.652704	2.220287	3.697806	2.623367	2.264086	2.484393	2.882508	2.624093	3.137263	3.893890	1.945425	2.707439	2.799759	2.545860	2.396286	2.033754	2.891727	2.225476	2.963863	2.925160	2.536428	2.841206	2.094441	2.558624	2.404678	2.395255	2.338825	2.963863	2.789490	2.430299	2.194300	2.906403	2.574673	2.500834	2.640863	2.600792	3.158630	2.619811	2.905128	2.183196	3.152088	2.247864	0.246159	2.169455	2.193616	3.849402	2.138904	2.619811	2.179281	2.670584	2.707439	2.514416	3.704836	4.237727	2.286270	2.963010	2.381005	2.338695	2.640863	2.259890	2.676485	2.525421	2.594530	2.808414	2.788309	2.761672	2.630585	2.082259	2.739599	2.646846	2.433200	2.932739	2.213288	2.837287	2.723172	0.754542	2.226036	2.632833	2.766731	2.624646	1.914606	2.422648	3.083645	2.615853	2.525421	2.881725	2.956606	2.060225	2.449688	2.745661	3.846224	3.083645	0.261925	2.608339	2.688788	2.335036	2.342636	2.387896	2.460126	2.855560	0.260225	2.838512	2.613742	0.242475	2.219134	2.385030	2.381652	2.383077	2.853386	2.408870	2.739849	2.512922	3.156493	2.149838	3.091018	2.640863	2.425541	2.849711	3.205565	2.921640	2.912135	2.743747	2.395255	2.766731	2.398071	0.262415	2.293757	2.630585	3.613202	2.449403	2.383958	2.365368	2.272937	2.713715	3.815017	3.849402	2.454981	0.260425	3.219319	3.182478	3.116909	0.258373	3.697806	3.096679	2.165826	2.139498	0.248175	2.050394	2.925160	2.611004	3.839606	2.233408	2.822094	2.209802	2.394408	1.912442	2.799759	2.911426	0.255978	2.749170	2.338695	3.167938	2.624093	2.925160	1.951777	2.338695	2.633631	2.379458	2.597091	2.362645	2.825655	0.000000	2.963863	2.309720	2.537231	2.937099	2.051932	3.115517	2.518243	2.518914	2.308294	2.662343	2.631956	2.882508	3.148289	2.863355	2.714918	2.283911	2.354758	2.444952	2.525421	3.819230	2.428534	2.398160	2.849711	2.717207	2.620251	3.146635	2.189666	2.698956	2.626915	2.784520	3.183914	2.274046	2.726350	3.205565	2.825655	2.781748	3.158630	2.207868	2.186870	3.162941	2.849711	3.205565	2.937281	2.637612	1.966497	2.707439	3.083645
SalEn.4_45241_1-555_NEs	1.232168	2.774054	2.286725	0.118924	1.827769	2.377978	2.386668	1.752480	2.049592	2.360430	2.332702	2.169344	1.996400	2.000944	2.568084	2.023353	2.286725	1.945241	0.122140	2.378293	1.261553	2.570555	2.327694	2.030327	2.413673	2.066372	2.177323	1.828277	1.936729	2.280353	0.000000	1.911429	2.181181	0.127497	2.142316	2.345113	2.301747	2.327992	2.132440	0.000603	2.182698	2.102552	2.190033	1.929911	2.401251	1.997610	2.201255	1.955025	3.008411	2.324048	1.280982	1.973677	1.309096	2.366603	2.783474	1.932870	2.146436	2.584331	2.011140	2.324048	1.979195	2.076657	2.030327	2.010842	2.542527	2.594719	2.303557	2.622207	1.598326	1.860645	2.201255	2.313135	1.176829	1.208598	2.304487	1.257430	1.275680	1.713152	1.173260	2.052824	2.147970	1.180837	2.067889	2.389676	2.289892	0.130622	2.045894	2.850634	2.263063	2.190602	1.317043	2.378293	2.164389	2.087248	1.318816	1.271553	1.208598	1.783013	0.012142	2.081380	2.271724	2.200503	2.584331	1.318816	2.888948	2.367950	2.020051	1.925931	2.113772	2.296524	2.180115	1.380416	2.880708	2.388635	1.949873	2.791401	1.841073	1.156300	1.157024	2.339416	1.900485	2.327992	2.069518	1.774143	1.258558	2.014530	1.273150	2.201255	2.148248	1.369389	2.079875	1.897808	1.917980	1.323629	2.327992	1.317043	2.402899	2.898537	1.884124	1.173260	2.618859	2.074025	2.324839	1.894774	2.344644	2.116555	2.394039	2.584331	2.362686	2.841450	2.726821	2.172472	2.997694	3.058008	2.568084	1.304649	1.984410	2.388077	2.804203	2.186273	1.911429	1.278573	2.586682	2.071582	1.384008	1.996600	2.334147	1.971054	2.413673	1.929911	3.009460	1.754203	1.860645	2.097907	2.378293	1.911429	2.286415	1.860645	1.962942	1.806431	1.916133	2.251220	1.272218	2.963863	0.000000	1.858973	1.199705	0.004835	2.081135	3.023088	2.148123	1.202979	1.109929	2.078258	1.286523	0.121441	2.094865	0.129843	2.261474	2.239040	1.918059	2.400504	1.208598	2.388230	2.422518	2.338629	1.369389	2.132185	2.023272	2.183793	2.166239	2.039933	1.977281	2.052855	1.918528	2.335843	1.325762	2.079875	1.272218	1.290900	3.008411	1.838512	1.921490	1.210104	1.369389	2.079875	0.119814	2.195998	1.953613	2.030327	1.318816
SalEn.13696_1-501_NEs	2.141790	2.243157	0.924835	1.963035	0.933176	0.910063	1.105772	1.722577	1.203413	1.908199	2.868099	0.911587	1.034883	0.872154	2.779967	1.020983	0.924835	1.213708	1.927211	2.044646	2.263833	2.998134	0.895938	1.895872	1.857832	1.209590	1.886181	0.940641	1.780952	1.133452	1.858973	1.797788	0.873235	1.824447	1.042580	1.797967	0.896294	0.905291	0.889404	1.863463	1.842456	0.867026	0.968238	1.814402	2.059081	1.650371	1.230969	1.804759	2.310300	1.911075	2.168555	0.171898	2.180800	1.098580	2.175825	0.180726	0.973333	2.979754	0.178357	1.911075	0.171081	1.868312	1.895872	1.654804	2.744844	2.977469	1.087565	2.605168	2.889607	0.008001	1.230969	0.923978	1.852153	1.918911	1.919912	2.229469	2.250302	2.842146	1.864034	0.876241	1.689115	1.848091	1.088601	1.826402	1.166203	1.846703	1.889785	2.012932	1.143993	1.235688	1.713111	2.062589	0.868286	1.085727	2.182086	1.725881	1.918911	1.820540	1.845297	0.785893	0.901559	1.044059	2.979754	2.182086	2.338408	2.054405	1.068689	0.942985	0.892905	0.899205	2.005138	1.960624	2.323608	1.853525	1.804558	2.189410	1.244607	1.826287	1.831777	1.072208	1.782470	0.899953	1.639574	1.694702	2.236940	0.159513	1.971124	1.230969	1.888636	1.949609	1.820828	1.771145	1.836916	1.689228	0.903084	1.713111	0.812841	2.330586	0.010681	1.864034	2.765974	1.098116	0.898372	1.652055	0.942049	1.683719	3.108006	2.979754	0.912798	2.339777	2.500843	2.411353	2.301492	2.138328	2.775018	2.197599	0.172650	0.902599	2.171873	0.906498	1.797788	1.728028	3.021864	0.143591	1.945930	0.878934	0.890987	0.907478	1.857832	1.814402	2.151055	2.842287	0.008001	1.802875	2.044646	1.797788	0.894681	0.008001	1.038485	0.932569	1.214420	1.089200	2.254810	2.309720	1.858973	0.000000	1.905251	1.850637	0.790245	2.339830	0.889412	1.903604	1.859538	1.862729	1.751747	1.927211	1.814650	1.863024	1.033768	1.943015	0.945356	0.915862	1.918911	3.113249	0.916444	0.888925	1.949609	1.687166	1.205067	2.393918	0.970897	1.888906	1.021714	1.843067	1.685041	1.093274	1.755232	1.820828	2.254810	1.724211	2.310300	1.222729	0.180795	2.178745	1.949609	1.820828	1.922932	1.236257	1.000691	1.895872	2.182086
SalEn.51858_1-635_NEs	1.658771	2.515681	1.887891	1.200838	1.824482	2.017377	2.167449	1.780812	2.132832	2.466325	2.766114	1.898400	2.000908	1.973139	2.706347	1.998996	1.891865	1.883184	1.177772	2.240253	1.381611	2.761107	1.953809	2.255430	1.997104	2.141906	1.955716	1.860595	2.128005	2.084674	1.199705	2.117305	2.413768	1.167180	1.981548	2.171956	2.208630	2.097659	2.041295	1.202553	2.174501	1.967196	2.092819	2.428395	2.225079	1.906589	2.319923	2.484672	2.778420	2.439457	1.438857	1.883203	1.399633	2.099564	2.687598	2.041106	2.027913	2.756588	1.921544	2.439457	1.883203	2.342791	2.240634	1.906589	2.743321	2.917740	2.072552	2.749847	1.498511	1.907994	2.319923	1.909226	0.195535	0.007881	2.417639	1.436576	1.429034	1.456104	0.192340	1.821345	2.014205	0.194599	2.011217	1.987451	1.865432	1.195335	2.225126	2.546304	2.093336	2.314351	1.093638	2.238185	2.083372	2.003910	1.405049	1.051760	0.007881	2.305636	1.198852	1.935658	2.177280	2.071070	2.756588	1.405049	2.781978	2.260461	1.768384	1.935667	2.034054	2.209481	2.101962	1.083997	2.796219	2.033631	2.494675	2.685984	1.976297	0.255123	0.255123	1.948697	2.415713	2.106917	2.057755	1.785682	1.379377	1.868934	1.374347	2.319923	1.938012	1.078782	1.963305	2.112621	2.443003	1.098504	2.097659	1.093638	1.826218	2.801357	1.879797	0.192340	2.840279	1.935369	2.106667	2.174427	1.933450	2.018163	2.882580	2.756588	2.012997	2.769837	2.744801	2.181689	2.697735	2.788986	2.706347	1.412906	1.902482	2.106405	2.701776	1.896639	2.117305	1.059930	2.799998	1.895459	1.088590	1.972811	2.219442	1.740435	2.002793	2.428395	2.823900	1.484962	1.907994	1.962204	2.240253	2.117305	1.945508	1.919681	1.965403	1.888650	2.082523	1.917760	1.431633	2.537231	1.199705	1.905251	0.000000	1.196549	1.921390	2.762752	2.235514	0.005775	0.169755	2.302191	1.044021	1.177772	1.952776	1.189871	2.071296	2.132579	1.935667	2.044119	0.007881	2.882580	2.076810	2.219442	1.076211	2.020480	2.119060	2.202995	2.035937	2.226541	2.029885	1.898496	2.212304	2.085717	1.065005	1.963305	1.431633	1.096538	2.778420	1.976821	2.014073	1.684118	1.083991	1.963305	1.187142	2.308716	1.989331	2.240634	1.405049
SalEn.14337_1-555_NEs	1.235719	2.741305	2.279713	0.120271	1.829416	2.368595	2.353019	1.750316	2.031814	2.365490	2.351622	2.173870	1.971159	2.000352	2.583090	2.007411	2.279713	1.958000	0.120666	2.380723	1.267891	2.585873	2.297215	2.029415	2.393559	2.048593	2.175782	1.829921	1.927702	2.265370	0.004835	1.902744	2.179848	0.126711	2.171206	2.367650	2.293650	2.319579	2.155717	0.004229	2.186223	2.132452	2.214575	1.932217	2.403386	1.987721	2.199717	1.978206	3.045575	2.328674	1.281225	1.973628	1.302564	2.342670	2.751874	1.949383	2.170223	2.600010	1.995024	2.328674	1.979099	2.105936	2.029415	2.000798	2.557186	2.623297	2.280224	2.628284	1.606300	1.852361	2.199717	2.305859	1.177000	1.205405	2.308995	1.260697	1.278921	1.720776	1.173440	2.052695	2.142307	1.180997	2.040621	2.380390	2.299861	0.126258	2.044825	2.844767	2.248366	2.189177	1.313853	2.380723	2.172218	2.059787	1.312208	1.268551	1.205405	1.797881	0.009695	2.059889	2.264919	2.183463	2.600010	1.312208	2.863945	2.364413	2.015226	1.920331	2.136889	2.288554	2.173639	1.376910	2.855624	2.368990	1.973054	2.764409	1.846898	1.162639	1.163348	2.326567	1.902561	2.319579	2.070455	1.771818	1.264879	2.002687	1.276466	2.199717	2.147057	1.365962	2.102919	1.889191	1.920164	1.320399	2.319579	1.313853	2.382928	2.873408	1.885394	1.173440	2.634640	2.076442	2.316353	1.874610	2.371695	2.111212	2.432183	2.600010	2.353400	2.817098	2.766352	2.161957	3.040696	3.040565	2.583090	1.298102	1.978810	2.397449	2.772371	2.190623	1.902744	1.275528	2.602372	2.070311	1.380499	1.996051	2.325772	1.967078	2.393559	1.932217	2.992808	1.761597	1.852361	2.120895	2.380723	1.902744	2.262631	1.852361	1.937898	1.798183	1.941322	2.239598	1.275465	2.937099	0.004835	1.850637	1.196549	0.000000	2.059646	3.060005	2.174171	1.199808	1.110279	2.107841	1.279560	0.119967	2.117854	0.125485	2.243581	2.220100	1.912557	2.390734	1.205405	2.426449	2.412484	2.330228	1.365962	2.126696	2.005620	2.173121	2.190423	2.038920	1.962013	2.082729	1.925474	2.305927	1.325997	2.102919	1.275465	1.287829	3.045575	1.844319	1.937973	1.213665	1.365962	2.102919	0.118347	2.194523	1.984943	2.029415	1.312208
KlePn.1_02933_1-495_NEs	2.437092	2.070718	0.883472	2.121401	0.799194	0.847029	1.101575	1.776075	1.200809	2.212465	2.565897	0.773360	1.017149	0.814306	2.880123	1.024816	0.885334	1.075435	2.077438	2.140223	2.285515	2.865440	0.963660	1.755184	2.022985	1.200885	2.064929	0.801854	2.075343	1.036104	2.081135	2.065591	0.937717	1.964298	1.016793	1.845646	0.801870	0.816948	0.782338	2.075513	1.847775	0.827560	0.964020	1.961190	2.136805	1.621564	1.196280	1.888124	2.403515	2.203272	2.481605	0.808394	2.496141	1.086322	2.151719	0.751316	0.967707	2.849043	0.807291	2.203272	0.808394	1.744510	1.755184	1.616978	2.825515	2.679430	1.084972	2.765932	2.437257	0.797688	1.196280	0.876560	1.931626	1.920344	2.209327	2.422699	2.437156	2.182342	1.911968	0.842473	1.683743	1.895437	1.107926	1.952858	1.083797	2.095443	1.765907	2.139339	1.042772	1.189346	2.061068	2.133683	0.955126	1.116673	2.440893	1.992301	1.920344	1.806169	2.074547	0.002708	0.801559	0.970058	2.849043	2.440893	2.124110	2.129734	0.995577	0.934238	0.781665	0.799350	2.218549	2.175330	2.135744	2.008934	1.883292	2.212729	1.245762	1.795327	1.817783	1.102629	1.975208	0.819550	1.644995	1.745721	2.308762	0.766595	2.302499	1.196280	2.073481	2.141035	1.923713	2.050542	1.983098	2.062859	0.816948	2.061068	0.823974	2.103249	0.803061	1.911968	2.957393	1.003457	0.809130	1.717087	0.891056	1.676837	2.836489	2.849043	0.848172	2.151753	2.614831	2.653958	2.376669	2.147686	2.875253	2.468924	0.807516	1.047308	2.168538	0.765801	2.065591	2.003212	2.795343	0.757588	2.139663	0.815173	0.808312	0.794846	2.018875	1.961190	2.156740	2.222195	0.797688	1.907182	2.140223	2.065591	0.960153	0.797688	1.018472	0.934561	1.264578	1.101830	2.441796	2.051932	2.081135	0.790245	1.921390	2.059646	0.000000	2.431197	0.795839	1.924672	1.808697	1.724498	2.172960	2.077438	1.891100	2.113743	0.960567	2.210045	0.935185	0.841815	1.920344	2.836489	0.836339	0.810051	2.141035	1.672083	1.196030	2.628494	0.969758	1.723373	1.025802	1.641292	1.832207	1.108996	2.069218	1.923713	2.441796	2.070578	2.403515	1.238770	0.751877	2.420761	2.141035	1.923713	2.078181	1.186878	0.937662	1.755184	2.440893
EscCo.3_01497_3-541_NEs	3.647594	3.002412	2.295994	2.978699	2.670268	2.442021	3.076941	2.338391	2.851393	2.524024	2.533350	2.408717	3.288437	2.757128	2.473642	3.242740	2.295994	2.216066	3.060030	2.686506	2.494655	2.769242	2.329016	2.753790	2.986614	2.869092	2.579123	2.686658	2.890119	3.265348	3.023088	2.833526	2.165209	3.337778	2.778668	2.625339	2.394114	2.380536	2.491139	3.027798	2.705711	2.643743	3.026050	2.700496	2.651294	2.040884	2.945557	2.366153	0.026312	2.524024	2.435289	2.601101	2.557271	3.021016	3.080995	2.307210	2.981612	2.769242	2.566733	2.524024	2.606467	2.827346	2.753790	2.048447	2.438159	2.529482	3.024106	0.260103	3.773502	2.344373	2.945557	2.271605	2.763758	2.753976	2.430452	2.650781	2.599331	3.747306	2.820406	2.162282	2.085278	2.794360	2.858586	2.996919	2.619316	3.107776	2.757848	3.217193	3.227224	2.908136	2.492144	2.686506	2.396717	2.862947	2.606913	2.768852	2.753976	2.599515	3.047662	2.451427	2.310166	3.007144	2.764752	2.606913	3.315744	2.679102	3.116034	2.699036	2.475676	2.416454	2.458298	2.694335	3.290032	2.990637	2.372437	3.110053	2.753847	2.445752	2.465626	2.643056	2.671191	2.394039	2.021086	2.356675	2.533540	2.418306	2.537812	2.945557	2.610286	2.650448	2.000691	2.828876	2.686444	2.521742	2.378441	2.492144	2.256673	3.299717	2.367902	2.820406	2.482751	3.197752	2.362902	2.145460	2.279821	2.073365	2.382407	2.769242	2.448524	3.280312	0.325837	2.620635	0.026364	3.196507	2.478136	2.590548	2.598401	2.193068	3.084538	2.392413	2.833526	2.803901	2.813525	2.388163	2.670069	2.749254	2.383783	2.698858	2.986614	2.705909	3.181705	3.758897	2.344373	1.996378	2.686506	2.833526	2.292070	2.353159	3.262042	3.007414	3.177475	2.556738	2.624850	3.115517	3.023088	2.339830	2.762752	3.060005	2.431197	0.000000	2.490066	2.754271	2.622232	2.776955	2.537997	3.060030	1.992602	3.136421	3.048601	2.537050	2.712215	2.483546	2.753976	2.382407	2.375064	2.388361	2.650448	2.063187	2.851627	2.594981	3.007273	2.729496	3.300655	2.197758	2.697526	3.052936	2.671363	2.000691	2.624850	2.481275	0.026312	2.729605	2.293172	3.669716	2.650448	2.000691	3.086113	2.930513	2.937464	2.753790	2.606913
