SalEn.3_0910_1-760_NEs	0.000000	0.069113	0.379774	1.525107	1.619867	1.585557	1.569470	1.532083	0.339498	1.611988	0.379901	1.565673	0.002188	1.502398	0.075819	1.585557	0.376349	1.559822	0.000000	0.083897	0.338971	0.338971	1.535754	0.411719	0.347911	1.494548	0.008794	1.499816	0.379774	0.068157	0.384975	1.527410	1.569470	0.083429	1.566095	0.067730	1.548219	1.566851	0.069082	1.528426	0.069113	1.501386	0.379774	0.000000	0.360255	0.058318	1.522632	1.585557	1.525050	0.412573
EscCo.50903_1-760	0.069113	0.000000	0.380327	1.536893	1.593071	1.616319	1.563261	1.538801	0.332887	1.600903	0.379071	1.585100	0.067686	1.524833	0.089860	1.616319	0.382691	1.585033	0.069113	0.094078	0.332362	0.332362	1.549538	0.407970	0.343257	1.519155	0.071038	1.496359	0.380327	0.011908	0.383748	1.536506	1.563261	0.094042	1.559539	0.011460	1.547557	1.578860	0.007465	1.542150	0.000000	1.509389	0.380327	0.069113	0.356674	0.082662	1.536342	1.616319	1.538759	0.408816
SalEn.2_MW32411_1-764_NEs	0.379774	0.380327	0.000000	1.418166	1.530073	1.575179	1.534901	1.413000	0.181616	1.547991	0.010981	1.560036	0.376981	1.567240	0.385009	1.575179	0.229335	1.541484	0.379774	0.364074	0.181676	0.181676	1.320023	0.243477	0.188278	1.563556	0.375273	1.359311	0.000000	0.379914	0.010093	1.410865	1.534901	0.366290	1.430784	0.377091	1.448547	1.540234	0.379026	1.325070	0.380327	1.490286	0.000000	0.379774	0.161814	0.366941	1.320027	1.575179	1.322200	0.241730
EscCo.53951_1-765	1.525107	1.536893	1.418166	0.000000	0.944144	0.958906	0.938859	0.012270	1.420970	0.945507	1.422021	0.953763	1.523188	0.944653	1.503151	0.958906	1.459658	0.952297	1.525107	1.471200	1.418715	1.418715	0.203639	1.471465	1.469186	0.937313	1.526568	0.209276	1.418166	1.513015	1.425145	0.012265	0.938859	1.481112	0.028844	1.523959	0.024781	0.953376	1.523637	0.202942	1.536893	0.947072	1.418166	1.525107	1.394522	1.538906	0.202942	0.958906	0.202374	1.471428
CitRo.1_08271_1-810_NEs	1.619867	1.593071	1.530073	0.944144	0.000000	0.174604	0.171424	0.955816	1.550184	0.170153	1.542393	0.176775	1.620392	0.183506	1.597488	0.174604	1.697760	0.177694	1.619867	1.574567	1.547511	1.547511	0.952363	1.557377	1.611176	0.185592	1.612406	0.900713	1.530073	1.616668	1.534669	0.958715	0.171941	1.576858	0.953667	1.612283	0.967043	0.170676	1.595077	0.950758	1.593071	0.173359	1.530073	1.619867	1.574341	1.593579	0.950758	0.174604	0.949284	1.565430
SalEn.2_MW08941_1-810_NEs	1.585557	1.616319	1.575179	0.958906	0.174604	0.000000	0.169426	0.960572	1.566786	0.171309	1.595449	0.014577	1.588447	0.209367	1.613837	0.000000	1.832012	0.018361	1.585557	1.530530	1.564028	1.564028	0.975814	1.658852	1.654164	0.210953	1.585925	0.955060	1.575179	1.607377	1.571789	0.964779	0.169940	1.525528	0.968485	1.608976	0.971975	0.167853	1.596258	0.977352	1.616319	0.183655	1.575179	1.585557	1.597504	1.551066	0.977352	0.000000	0.978719	1.667057
EscCo.3_0890_1-810_NEs	1.569470	1.563261	1.534901	0.938859	0.171424	0.169426	0.000000	0.950128	1.481381	0.038064	1.534165	0.169220	1.567101	0.202514	1.593674	0.169426	1.796871	0.171556	1.569470	1.565582	1.483918	1.483918	0.972973	1.599310	1.549643	0.203551	1.561778	0.934968	1.534901	1.572659	1.520718	0.946272	0.000412	1.563097	0.941090	1.573922	0.955566	0.025535	1.551372	0.974326	1.563261	0.166991	1.534901	1.569470	1.546270	1.539105	0.974326	0.169426	0.972841	1.599100
EscCo.3_4219_1-765_NEs	1.532083	1.538801	1.413000	0.012270	0.955816	0.960572	0.950128	0.000000	1.403427	0.954015	1.416821	0.955412	1.530166	0.954733	1.487394	0.960572	1.449107	0.952600	1.532083	1.470800	1.401219	1.401219	0.210144	1.458256	1.463440	0.947295	1.533588	0.209556	1.413000	1.514907	1.419939	0.012258	0.950128	1.483013	0.027928	1.525851	0.021635	0.961948	1.525529	0.209437	1.538801	0.958754	1.413000	1.532083	1.387277	1.532982	0.209437	0.960572	0.208865	1.463375
EscCo.1_03546_1-764_NEs	0.339498	0.332887	0.181616	1.420970	1.550184	1.566786	1.481381	1.403427	0.000000	1.511256	0.183869	1.539086	0.338167	1.531707	0.329385	1.566786	0.222642	1.538837	0.339498	0.324384	0.001744	0.001744	1.414904	0.246308	0.059327	1.530618	0.335605	1.386198	0.181616	0.334216	0.186526	1.435541	1.481381	0.324482	1.462929	0.332233	1.434366	1.476308	0.334111	1.417538	0.332887	1.531112	0.181616	0.339498	0.188236	0.326283	1.412314	1.566786	1.414560	0.243966
EscCo.4_03172_1-810_NEs	1.611988	1.600903	1.547991	0.945507	0.170153	0.171309	0.038064	0.954015	1.511256	0.000000	1.549787	0.171107	1.609590	0.197682	1.627467	0.171309	1.794898	0.172935	1.611988	1.556111	1.513755	1.513755	0.973037	1.582884	1.581286	0.200426	1.604077	0.926850	1.547991	1.608837	1.538854	0.947340	0.038497	1.558803	0.946719	1.610332	0.962462	0.038421	1.600577	0.974390	1.600903	0.171508	1.547991	1.611988	1.544839	1.573225	0.974390	0.171309	0.972905	1.582633
