EscCo.1_02352_3-112_BeL	0.000000	0.251767	0.021510	0.251767	0.437442	0.251767	0.006074	0.256162	0.285122	0.428156	0.251767	0.520504
SalEn.4_21791_1-104_NEs	0.251767	0.000000	0.266503	0.000000	0.414427	0.000000	0.260662	0.003209	0.257620	0.427116	0.000000	0.538834
EscCo.52107_3-112	0.021510	0.266503	0.000000	0.266503	0.445839	0.266503	0.018409	0.270981	0.290922	0.436462	0.266503	0.520515
SalEn.50708_1-104_BeL	0.251767	0.000000	0.266503	0.000000	0.414427	0.000000	0.260662	0.003209	0.257620	0.427116	0.000000	0.538834
KlePn.2_31601_3-105_NEs	0.437442	0.414427	0.445839	0.414427	0.000000	0.414427	0.437442	0.419820	0.398216	0.026377	0.414427	0.441014
SalEn.3_2125_1-104_NEs	0.251767	0.000000	0.266503	0.000000	0.414427	0.000000	0.260662	0.003209	0.257620	0.427116	0.000000	0.538834
EscCo.4_01606_3-112_BeL	0.006074	0.260662	0.018409	0.260662	0.437442	0.260662	0.000000	0.265094	0.293997	0.428156	0.260662	0.520504
SalEn.12144_1-104_BeL	0.256162	0.003209	0.270981	0.003209	0.419820	0.003209	0.265094	0.000000	0.253184	0.432589	0.003209	0.545053
CitRo.1_22301_1-108_NEs	0.285122	0.257620	0.290922	0.257620	0.398216	0.257620	0.293997	0.253184	0.000000	0.410778	0.257620	0.556536
KlePn.1_04022_3-105_NEs	0.428156	0.427116	0.436462	0.427116	0.026377	0.427116	0.428156	0.432589	0.410778	0.000000	0.427116	0.428253
SalEn.2_MW21791_1-104_NEs	0.251767	0.000000	0.266503	0.000000	0.414427	0.000000	0.260662	0.003209	0.257620	0.427116	0.000000	0.538834
EntCo.1_40480_8-115_NEs	0.520504	0.538834	0.520515	0.538834	0.441014	0.538834	0.520504	0.545053	0.556536	0.428253	0.538834	0.000000
