EscCo.1_04731_1-153_NEs	0.000000	0.178753	0.178753	0.197837	0.178753	0.175003	0.178753	0.015381	0.000000	0.173266	0.010945	0.183184	0.000000	0.205879
SalEn.4_44041_1-153_NEs	0.178753	0.000000	0.000000	0.168153	0.000000	0.177655	0.000000	0.184775	0.178753	0.013218	0.178988	0.185980	0.178753	0.184805
SalEn.14210_1-153_NEs	0.178753	0.000000	0.000000	0.168153	0.000000	0.177655	0.000000	0.184775	0.178753	0.013218	0.178988	0.185980	0.178753	0.184805
EntCo.1_43720_1-153_NEs	0.197837	0.168153	0.168153	0.000000	0.168153	0.111531	0.168153	0.197835	0.197837	0.162772	0.191973	0.109028	0.197837	0.130148
SalEn.3_4390_1-153_NEs	0.178753	0.000000	0.000000	0.168153	0.000000	0.177655	0.000000	0.184775	0.178753	0.013218	0.178988	0.185980	0.178753	0.184805
KlePn.2_02671_1-153_NEs	0.175003	0.177655	0.177655	0.111531	0.177655	0.000000	0.177655	0.180439	0.175003	0.172183	0.171999	0.006571	0.175003	0.131644
SalEn.2_MW44041_1-153_NEs	0.178753	0.000000	0.000000	0.168153	0.000000	0.177655	0.000000	0.184775	0.178753	0.013218	0.178988	0.185980	0.178753	0.184805
EscCo.54244_1-153	0.015381	0.184775	0.184775	0.197835	0.184775	0.180439	0.184775	0.000000	0.015381	0.179238	0.008747	0.188667	0.015381	0.199622
EscCo.4_04202_1-153_NEs	0.000000	0.178753	0.178753	0.197837	0.178753	0.175003	0.178753	0.015381	0.000000	0.173266	0.010945	0.183184	0.000000	0.205879
SalEn.54494_1-153_NEs	0.173266	0.013218	0.013218	0.162772	0.013218	0.172183	0.013218	0.179238	0.173266	0.000000	0.173493	0.180460	0.173266	0.176562
EscCo.2_39020_1-153_NEs	0.010945	0.178988	0.178988	0.191973	0.178988	0.171999	0.178988	0.008747	0.010945	0.173493	0.000000	0.180141	0.010945	0.199964
KlePn.1_02133_1-153_NEs	0.183184	0.185980	0.185980	0.109028	0.185980	0.006571	0.185980	0.188667	0.183184	0.180460	0.180141	0.000000	0.183184	0.129096
EscCo.3_4592_1-153_NEs	0.000000	0.178753	0.178753	0.197837	0.178753	0.175003	0.178753	0.015381	0.000000	0.173266	0.010945	0.183184	0.000000	0.205879
CitRo.1_33151_1-153_NEs	0.205879	0.184805	0.184805	0.130148	0.184805	0.131644	0.184805	0.199622	0.205879	0.176562	0.199964	0.129096	0.205879	0.000000
