EscCo.1_02913_1-66_NEs	0.000000	0.020461	0.747473	0.781414	0.755608	0.005069	0.005069	0.812585	0.010173	0.005053	0.005053	0.743121
EscCo.3_1995_1-66_NEs	0.020461	0.000000	0.776755	0.812509	0.785485	0.025713	0.025713	0.844421	0.020387	0.025631	0.025631	0.772678
SalEn.53422_1-67_NEs	0.747473	0.776755	0.000000	0.120731	0.086829	0.764811	0.764811	0.115352	0.752933	0.759222	0.759222	0.081197
KlePn.2_14701_1-67_NEs	0.781414	0.812509	0.120731	0.000000	0.132579	0.799945	0.799945	0.010092	0.787453	0.793759	0.793759	0.126729
SalEn.3_2688_1-67_NEs	0.755608	0.785485	0.086829	0.132579	0.000000	0.773325	0.773325	0.133048	0.761233	0.767564	0.767564	0.005008
EscCo.1_02598_1-66_NEs	0.005069	0.025713	0.764811	0.799945	0.773325	0.000000	0.000000	0.831673	0.015341	0.010159	0.010159	0.760605
EscCo.1_02119_1-66_NEs	0.005069	0.025713	0.764811	0.799945	0.773325	0.000000	0.000000	0.831673	0.015341	0.010159	0.010159	0.760605
KlePn.1_03339_1-68_NEs	0.812585	0.844421	0.115352	0.010092	0.133048	0.831673	0.831673	0.000000	0.818997	0.825107	0.825107	0.127176
CitRo.1_36721_1-66_NEs	0.010173	0.020387	0.752933	0.787453	0.761233	0.015341	0.015341	0.818997	0.000000	0.015293	0.015293	0.748602
EscCo.4_03076_1-66_NEs	0.005053	0.025631	0.759222	0.793759	0.767564	0.010159	0.010159	0.825107	0.015293	0.000000	0.000000	0.754993
EscCo.4_05018_1-66_NEs	0.005053	0.025631	0.759222	0.793759	0.767564	0.010159	0.010159	0.825107	0.015293	0.000000	0.000000	0.754993
SalEn.54316_1-67_NEs	0.743121	0.772678	0.081197	0.126729	0.005008	0.760605	0.760605	0.127176	0.748602	0.754993	0.754993	0.000000
