EntCo.1_05990_1-167_NEs	0.000000	0.500830	0.229940	0.210301	0.229940	0.229940	0.210301	0.210301	0.235047	0.215557	0.167208	0.218241
EntCo.1_28270_1-165_NEs	0.500830	0.000000	0.534193	0.562712	0.534193	0.534193	0.562712	0.562712	0.531299	0.566952	0.549929	0.571367
EscCo.3_1920_1-167_NEs	0.229940	0.534193	0.000000	0.232550	0.000000	0.000000	0.232550	0.232550	0.010063	0.229836	0.196199	0.232604
SalEn.3_1855_1-167_NEs	0.210301	0.562712	0.232550	0.000000	0.232550	0.232550	0.000000	0.000000	0.235000	0.003999	0.157366	0.006007
EscCo.1_02077_1-167_NEs	0.229940	0.534193	0.000000	0.232550	0.000000	0.000000	0.232550	0.232550	0.010063	0.229836	0.196199	0.232604
EscCo.51887_1-167	0.229940	0.534193	0.000000	0.232550	0.000000	0.000000	0.232550	0.232550	0.010063	0.229836	0.196199	0.232604
SalEn.2_MW19031_1-167_Ess	0.210301	0.562712	0.232550	0.000000	0.232550	0.232550	0.000000	0.000000	0.235000	0.003999	0.157366	0.006007
SalEn.4_19031_1-167_NEs	0.210301	0.562712	0.232550	0.000000	0.232550	0.232550	0.000000	0.000000	0.235000	0.003999	0.157366	0.006007
EscCo.4_01994_1-167_NEs	0.235047	0.531299	0.010063	0.235000	0.010063	0.010063	0.235000	0.235000	0.000000	0.232282	0.192746	0.235054
SalEn.11083_1-167_NEs	0.215557	0.566952	0.229836	0.003999	0.229836	0.229836	0.003999	0.003999	0.232282	0.000000	0.154922	0.001998
CitRo.1_19401_1-167_NEs	0.167208	0.549929	0.196199	0.157366	0.196199	0.196199	0.157366	0.157366	0.192746	0.154922	0.000000	0.157400
SalEn.50957_1-167_NEs	0.218241	0.571367	0.232604	0.006007	0.232604	0.232604	0.006007	0.006007	0.235054	0.001998	0.157400	0.000000
