EscCo.3_1487_1-479_NEs	0.000000	1.292890	2.101540	1.062017	1.183503	1.890586	1.081174	1.075332	1.254470	1.229885	1.332036	1.838858	1.381772	1.409199	1.484351	1.259923	1.405564	1.348199	1.516690	1.378270	0.229061	1.381772	1.067934	1.815907	1.281103	1.403381	1.886771	1.332036	1.385440	1.178784	1.183763	1.243921	1.259406	1.380091	1.381772	1.429546	1.084626	1.382671	0.020852	1.235800	1.422396	1.286951	1.229885	1.216784	1.310506	1.254470	1.299185	1.385440	1.144338	1.808119	1.360495	1.286951	0.309732	2.142046	1.037606	1.485822	1.281103	1.183763	1.278877	1.312466	1.278238	1.171326	1.633870	1.297612	1.817878	1.322073	1.633870	1.314868	1.183763	1.251377	1.351788	1.046660	1.416272	1.340412	1.233472	1.143885	0.011254	1.155568	1.299185	0.007583	1.143661	1.242597	1.365682	1.286951	1.317773	1.062017	0.006894	1.806628	1.257811	1.349193	1.633870	1.229885	1.184250	1.407699	1.675588	0.301578	1.308511	1.281103	1.221546	0.227249	1.082684	1.381717	1.798211	1.327792	1.524631	1.340526	1.070597	1.395886	1.886771	1.062017	1.171897	1.240537	1.874640	1.243921	1.859641	1.404167	1.425878	1.280772	1.377361	1.385440	1.380794	1.239836	1.663933	1.846177	1.486465	1.225622	1.515521	1.240145
SalEn.10966_1-486_NEs	1.292890	0.000000	1.458899	0.979309	1.248916	1.477846	0.981135	0.977826	0.984214	1.343421	1.003484	1.455245	1.354964	1.409384	1.289015	0.988202	1.508670	1.010288	1.324225	0.132566	1.176898	1.362713	0.981683	1.538777	0.017394	1.116879	1.474596	1.003484	1.385573	1.084033	1.239823	1.462706	0.996513	1.041854	1.354964	0.963605	0.955455	0.131986	1.297846	0.962193	1.315521	1.117997	1.343421	1.052823	1.131972	0.984214	1.072793	1.385573	1.173664	1.449404	0.142328	1.117997	1.213786	1.480689	0.947173	1.013821	0.017394	1.246367	1.090030	1.338202	1.110794	1.187328	1.504025	1.090759	1.482266	1.073063	1.504025	1.065717	1.239823	1.484605	1.215864	0.952044	0.955061	1.227529	1.327279	1.180791	1.268282	1.172874	1.072793	1.297450	1.173664	0.990199	1.053395	1.117997	1.327908	0.984553	1.303486	1.542640	0.994232	1.219084	1.504025	1.343421	1.241018	0.151934	1.497703	1.202474	1.121544	0.017394	0.972294	1.222305	0.961404	1.373600	1.473055	1.130316	1.326039	0.993470	0.977858	1.398867	1.474596	0.979309	1.029635	1.475826	1.473969	1.462706	1.453506	1.106817	1.321431	1.394140	1.305753	1.392878	1.040302	1.463167	1.487104	1.465400	1.282232	1.048090	1.169722	1.342554
KlePn.1_05510_1-492_NEs	2.101540	1.458899	0.000000	1.752057	1.796074	0.386150	1.612868	1.768555	1.390111	2.269695	1.665835	0.376004	1.772340	2.022956	1.675126	1.393341	2.144486	1.666194	1.869843	1.513771	1.826620	1.772340	1.668241	0.544335	1.464241	1.853224	0.385027	1.665835	2.066373	1.407139	1.796074	2.422843	1.398992	1.835869	1.772340	1.423611	1.600817	1.530679	2.085284	1.407754	1.661527	1.886955	2.269695	1.617258	1.678410	1.390111	1.802743	2.066373	1.752982	0.406347	1.554442	1.886955	1.882707	0.009052	1.528101	1.494148	1.464241	1.796074	1.715551	1.686704	1.889577	1.767946	1.803887	1.969574	0.323396	1.816754	1.803887	1.821264	1.796074	2.442487	2.190207	1.539321	1.427419	2.190899	2.242881	1.746558	2.087042	1.760164	1.802743	2.121661	1.756369	1.423484	1.453922	1.886955	1.721891	1.752057	2.096499	0.546195	1.403378	2.190207	1.803887	2.269695	1.800579	1.553919	1.712967	1.874463	1.913036	1.464241	1.394577	1.775046	1.615955	1.784100	0.366680	1.682195	1.872894	1.685673	1.742177	2.044100	0.385027	1.752057	1.597398	2.411519	0.392252	2.422843	0.365521	1.824287	1.695625	1.988196	1.732504	2.066373	1.833478	2.430822	1.728865	0.373229	1.698977	1.644035	1.754679	2.269601
SalEn.4_27581_1-482_NEs	1.062017	0.979309	1.752057	0.000000	1.250690	1.619249	0.215274	0.011128	1.100075	1.330879	1.250507	1.694533	1.194428	1.376456	1.248248	1.104821	1.385827	1.271066	1.363866	1.038685	0.972775	1.194428	0.227666	1.638391	0.974706	1.119566	1.615757	1.250507	1.356444	0.679968	1.242558	1.327005	1.130681	1.204274	1.194428	1.068429	0.215579	1.037418	1.060062	1.085837	1.175365	1.210703	1.330879	0.510128	1.127565	1.100075	1.207185	1.356444	1.161004	1.584869	1.055961	1.210703	1.019159	1.789618	0.208752	1.079830	0.974706	1.242558	1.147141	1.418723	1.193827	1.172552	1.546419	1.172216	1.545047	1.192680	1.546419	1.197766	1.242558	1.320384	1.210782	0.209735	1.074047	1.207924	1.350715	1.165148	1.050407	1.162463	1.207185	1.064779	1.161004	1.106835	1.022483	1.210703	1.440508	0.000000	1.063368	1.633920	1.125280	1.210782	1.546419	1.330879	1.248331	1.079197	1.584721	1.012829	1.207971	0.974706	1.094472	1.048852	0.214591	1.204900	1.720283	1.128564	1.367600	1.262273	0.009722	1.360004	1.615757	0.000000	0.667147	1.327480	1.585559	1.327005	1.720346	1.115903	1.186969	1.399229	1.225808	1.356444	1.198364	1.321993	1.580577	1.717034	1.246879	0.509627	1.231465	1.343577
SalEn.51506_2-481_NEs	1.183503	1.248916	1.796074	1.250690	0.000000	1.637429	1.109397	1.267255	1.311735	1.573980	1.119552	1.779279	1.376018	1.206043	1.242152	1.321525	1.606015	1.114622	1.503972	1.213505	1.146211	1.376018	1.117212	1.672837	1.239221	1.174184	1.637429	1.119552	1.189780	1.207247	0.007637	1.573782	1.223783	1.328079	1.376018	1.164149	1.130290	1.206807	1.178062	1.175150	1.451693	1.219701	1.573980	1.140114	0.353841	1.315277	1.237941	1.189780	0.339915	1.566056	1.246938	1.219701	1.128921	1.799216	1.182285	1.261050	1.239221	0.007637	0.284229	1.499956	1.237384	0.329307	1.624758	1.181293	1.649322	1.236313	1.624758	1.242741	0.007637	1.612823	1.177197	1.166026	1.162195	1.174512	1.582514	0.334112	1.174353	0.336698	1.237941	1.179151	0.339821	1.308644	1.253404	1.219701	1.494980	1.250690	1.178917	1.681868	1.217356	1.174801	1.624758	1.573980	0.010436	1.210993	1.511442	1.108017	1.227232	1.239221	1.290544	1.071497	1.123766	1.372172	1.769788	0.351532	1.513621	1.138505	1.259221	1.184554	1.637429	1.250690	1.190116	1.574070	1.636834	1.573782	1.694557	1.154619	1.440755	1.476727	1.391362	1.189780	1.315306	1.574705	1.501763	1.768153	1.238958	1.159098	1.184460	1.569398
SalEn.2_MW13121_1-492_NEs	1.890586	1.477846	0.386150	1.619249	1.637429	0.000000	1.612215	1.630241	1.498616	1.923791	1.582115	0.350038	1.766011	1.948939	1.739642	1.502270	1.894800	1.603424	2.051216	1.603441	1.629156	1.766011	1.583356	0.565588	1.475530	1.935316	0.000681	1.582115	1.970379	1.687049	1.628472	1.893727	1.741099	1.953412	1.766011	1.539724	1.581795	1.602194	1.885445	1.548039	1.633242	1.827345	1.923791	1.700474	1.582984	1.498616	1.667541	1.970379	1.567944	0.020609	1.644136	1.827345	1.721434	0.379910	1.684636	1.613074	1.475530	1.628472	1.516931	1.728732	1.798236	1.590987	1.893877	1.717019	0.300451	1.668221	1.893877	1.698322	1.628472	1.938583	1.898177	1.683021	1.534604	1.919351	1.940440	1.562040	1.907850	1.558282	1.667541	1.893949	1.566860	1.468977	1.666895	1.827345	1.778130	1.619249	1.892415	0.568575	1.725441	1.903267	1.893877	1.923791	1.651004	1.675353	1.815582	1.700848	1.766010	1.475530	1.486393	1.684296	1.588583	1.799698	0.340459	1.577486	2.063556	1.606863	1.617172	1.958710	0.000681	1.619249	1.670550	1.891070	0.015114	1.893727	0.337853	1.919691	1.660058	1.787560	1.677411	1.970379	1.955501	1.894338	1.836970	0.347903	1.727358	1.674276	1.865957	1.908699
EscCo.1_02978_1-483_NEs	1.081174	0.981135	1.612868	0.215274	1.109397	1.612215	0.000000	0.214223	1.131756	1.299171	1.136029	1.541260	1.145257	1.341328	1.243906	1.134153	1.286296	1.143785	1.279901	1.036650	0.986217	1.138036	0.040994	1.501593	0.977001	1.150249	1.608773	1.136029	1.319644	0.634143	1.120267	1.276660	1.093109	1.183276	1.145257	1.062708	0.026813	1.033520	1.087785	1.026652	1.174561	1.209292	1.299171	0.512820	1.056917	1.129297	1.132653	1.319644	1.108558	1.555138	1.063853	1.209292	0.995120	1.643863	0.178262	1.071254	0.977001	1.113671	1.071800	1.266599	1.214067	1.114328	1.472443	1.175704	1.549998	1.122882	1.472443	1.106527	1.120267	1.305241	1.274906	0.176595	1.061033	1.263624	1.336619	1.103513	1.050156	1.111892	1.132653	1.083508	1.110763	1.115794	1.037589	1.209292	1.259968	0.214669	1.076671	1.497761	1.106318	1.274906	1.472443	1.299171	1.122959	1.039974	1.523910	0.991873	1.219333	0.977001	1.095112	1.039165	0.026707	1.172928	1.549206	1.060363	1.284334	1.164170	0.215062	1.331602	1.608773	0.215274	0.667609	1.264094	1.582498	1.276660	1.558055	1.164444	1.193944	1.326354	1.142353	1.310900	1.178192	1.293839	1.513088	1.531770	1.244583	0.516689	1.204039	1.307507
SalEn.52686_1-482_NEs	1.075332	0.977826	1.768555	0.011128	1.267255	1.630241	0.214223	0.000000	1.093518	1.345808	1.245951	1.710048	1.204066	1.382712	1.250962	1.098201	1.370981	1.266250	1.352249	1.034074	0.972060	1.204066	0.226596	1.625131	0.968413	1.124779	1.626736	1.245951	1.368867	0.674698	1.258972	1.317540	1.119513	1.204028	1.204066	1.071116	0.216364	1.032805	1.073335	1.080026	1.175842	1.217890	1.345808	0.507603	1.127072	1.093518	1.210539	1.368867	1.166557	1.596643	1.051286	1.217890	1.019533	1.806526	0.212979	1.075291	0.968413	1.258972	1.150555	1.401280	1.200881	1.178214	1.547608	1.184757	1.563176	1.192937	1.547608	1.201146	1.258972	1.311123	1.209985	0.213966	1.076723	1.207150	1.361847	1.170747	1.061133	1.168048	1.210539	1.075440	1.166557	1.095070	1.028040	1.217890	1.436858	0.011128	1.074044	1.620702	1.114176	1.209985	1.547608	1.345808	1.264872	1.074363	1.613984	1.016191	1.215086	0.968413	1.087987	1.062438	0.215373	1.206679	1.736110	1.125160	1.355938	1.257574	0.011121	1.372490	1.626736	0.011128	0.668522	1.318100	1.596226	1.317540	1.719603	1.118784	1.187422	1.396833	1.241583	1.368867	1.198103	1.312661	1.602048	1.724517	1.249590	0.507113	1.228647	1.358589
EscCo.3_0368_1-489_NEs	1.254470	0.984214	1.390111	1.100075	1.311735	1.498616	1.131756	1.093518	0.000000	1.482933	1.007542	1.553247	1.432304	1.186148	1.106670	0.001365	1.370515	1.030642	1.464866	0.988461	1.162045	1.443980	1.145782	1.401586	0.987985	1.078968	1.502684	1.007542	1.172689	1.104057	1.296301	1.420905	0.190097	1.119876	1.432304	0.991007	1.117548	0.987031	1.242239	0.146544	1.449897	1.121175	1.482933	1.215044	1.250016	0.000682	1.063876	1.172689	1.123325	1.452076	0.985299	1.121175	1.220297	1.412757	1.049446	1.016662	0.987985	1.305800	1.198194	1.333455	1.119757	1.140087	1.421512	1.168379	1.447985	1.054292	1.421512	1.048510	1.296301	1.438610	1.123457	1.063271	0.999348	1.130556	1.450964	1.137555	1.251390	1.131138	1.063876	1.237287	1.123325	0.035531	1.012736	1.121175	1.349959	1.107647	1.236468	1.397893	0.195618	1.121168	1.421512	1.482933	1.315457	0.950057	1.389237	1.218141	1.114168	0.987985	0.030101	1.189032	1.111629	1.432494	1.576353	1.250177	1.474077	1.005075	1.098338	1.174643	1.502684	1.100075	1.141967	1.429474	1.509798	1.420905	1.545276	1.067332	1.439083	1.462628	1.455945	1.180569	1.112711	1.422478	1.372608	1.518830	1.106843	1.249729	1.121598	1.475181
SalEn.4_15241_1-462_NEs	1.229885	1.343421	2.269695	1.330879	1.573980	1.923791	1.299171	1.345808	1.482933	0.000000	1.264291	1.997944	1.061679	1.603290	1.645693	1.479185	0.336767	1.288782	1.646529	1.367640	1.282348	1.069201	1.291673	1.922638	1.359552	1.391472	1.928999	1.264291	1.587474	1.241758	1.575052	0.327120	1.445918	1.566812	1.061679	1.271215	1.286438	1.370678	1.240273	1.422805	1.046430	1.551337	0.000000	1.332543	1.511101	1.482933	1.492637	1.587474	1.436910	1.931983	1.342573	1.551337	1.253353	2.259853	1.370178	1.798128	1.359552	1.588225	1.467280	0.429774	1.548556	1.442732	1.861532	1.594974	1.848270	1.515872	1.861532	1.496067	1.575052	0.338001	1.530905	1.383828	1.270491	1.554315	0.016044	1.444316	1.232422	1.448027	1.492637	1.216245	1.436910	1.470266	1.616651	1.551337	0.423512	1.341082	1.228586	1.910356	1.436977	1.527880	1.861532	0.000000	1.581891	1.394958	1.745626	1.297884	1.563237	1.359552	1.479902	1.248831	1.278376	1.059739	2.050076	1.510016	1.652259	1.274140	1.340451	1.575198	1.928999	1.330879	1.366592	0.329383	1.900868	0.327120	2.026949	1.383146	1.041716	0.354077	1.106063	1.600845	1.574788	0.330736	1.741583	2.020453	1.605704	1.346974	1.299223	0.010166
