SalEn.3_1377_1-155_NEs	0.000000	1.181991	1.033674	1.241490	0.246885	1.241057	0.241104	1.241490	1.189280	0.241104	0.008672	1.154908	1.180576	0.000000	1.282940	0.227572	1.270340	0.308811	0.241104	0.004326	1.292407	1.241490	1.160718	1.321133	0.243398	0.000000	0.312064	0.986237	1.270340	1.251070	0.977830
EscCo.52505_4-165	1.181991	0.000000	1.303748	1.383649	1.259958	1.370094	1.243377	1.383649	0.006143	1.243377	1.199558	1.221498	0.010287	1.181991	1.308128	1.253463	1.308432	1.131868	1.243377	1.199981	1.270735	1.383649	0.014439	1.292662	1.334139	1.181991	1.121307	1.400036	1.308432	1.383649	1.386070
CitRo.1_11731_1-179_NEs	1.033674	1.303748	0.000000	0.196890	1.222203	0.197004	1.186771	0.196890	1.313034	1.186771	1.055117	0.190647	1.314098	1.033674	0.217465	1.098626	0.217064	1.140934	1.186771	1.046535	0.224540	0.196890	1.281884	0.227371	1.093399	1.033674	1.140934	0.201762	0.217064	0.201711	0.206653
SalEn.4_12211_1-179_NEs	1.241490	1.383649	0.196890	0.000000	1.330129	0.011241	1.363829	0.000000	1.395126	1.363829	1.269976	0.179263	1.347696	1.241490	0.225168	1.224707	0.222286	1.263473	1.363829	1.259143	0.219776	0.000000	1.386028	0.225038	1.298237	1.241490	1.263473	0.230495	0.222286	0.007475	0.235507
EscCo.4_02240_1-155_NEs	0.246885	1.259958	1.222203	1.330129	0.000000	1.341232	0.037459	1.330129	1.268658	0.037459	0.249367	1.213510	1.259958	0.246885	1.338004	0.247368	1.275486	0.328325	0.037459	0.249395	1.285526	1.330129	1.230799	1.296015	0.251139	0.246885	0.331611	1.138822	1.275486	1.340033	1.157186
SalEn.51708_1-179_NEs	1.241057	1.370094	0.197004	0.011241	1.341232	0.000000	1.375035	0.011241	1.381354	1.375035	1.269527	0.169768	1.334589	1.241057	0.227804	1.224316	0.224909	1.273719	1.375035	1.258699	0.222390	0.011241	1.372453	0.227672	1.319627	1.241057	1.273719	0.223081	0.224909	0.015018	0.228059
EscCo.51641_1-155	0.241104	1.243377	1.186771	1.363829	0.037459	1.375035	0.000000	1.363829	1.251688	0.000000	0.243584	1.193175	1.271259	0.241104	1.288567	0.234890	1.239344	0.327266	0.000000	0.243611	1.249067	1.363829	1.237341	1.259256	0.253335	0.241104	0.330538	1.110239	1.239344	1.373797	1.109901
SalEn.2_MW12211_1-179_NEs	1.241490	1.383649	0.196890	0.000000	1.330129	0.011241	1.363829	0.000000	1.395126	1.363829	1.269976	0.179263	1.347696	1.241490	0.225168	1.224707	0.222286	1.263473	1.363829	1.259143	0.219776	0.000000	1.386028	0.225038	1.298237	1.241490	1.263473	0.230495	0.222286	0.007475	0.235507
EscCo.3_2610_4-165_NEs	1.189280	0.006143	1.313034	1.395126	1.268658	1.381354	1.251688	1.395126	0.000000	1.251688	1.207115	1.242866	0.012372	1.189280	1.342630	1.273525	1.318244	1.128112	1.251688	1.207546	1.280002	1.395126	0.016539	1.302339	1.332018	1.189280	1.117485	1.412088	1.318244	1.395126	1.397887
EscCo.3_1676_1-155_NEs	0.241104	1.243377	1.186771	1.363829	0.037459	1.375035	0.000000	1.363829	1.251688	0.000000	0.243584	1.193175	1.271259	0.241104	1.288567	0.234890	1.239344	0.327266	0.000000	0.243611	1.249067	1.363829	1.237341	1.259256	0.253335	0.241104	0.330538	1.110239	1.239344	1.373797	1.109901
SalEn.51313_1-155_NEs	0.008672	1.199558	1.055117	1.269976	0.249367	1.269527	0.243584	1.269976	1.207115	0.243584	0.000000	1.180850	1.198102	0.008672	1.289954	0.233665	1.277206	0.319078	0.243584	0.004319	1.299517	1.269976	1.177957	1.328701	0.255609	0.008672	0.322370	1.006693	1.277206	1.279736	0.998129
EntCo.1_15280_1-175_NEs	1.154908	1.221498	0.190647	0.179263	1.213510	0.169768	1.193175	0.179263	1.242866	1.193175	1.180850	0.000000	1.244396	1.154908	0.215981	1.134035	0.218171	1.184567	1.193175	1.170764	0.220703	0.179263	1.210919	0.218489	1.138631	1.154908	1.184567	0.222946	0.218171	0.181637	0.228075
EscCo.1_02791_3-164_NEs	1.180576	0.010287	1.314098	1.347696	1.259958	1.334589	1.271259	1.347696	0.012372	1.271259	1.198102	1.244396	0.000000	1.180576	1.275747	1.274979	1.276417	1.130896	1.271259	1.198525	1.239891	1.347696	0.016535	1.260846	1.332875	1.180576	1.120349	1.411942	1.276417	1.347696	1.397946
SalEn.2_MW14481_1-155_Ess	0.000000	1.181991	1.033674	1.241490	0.246885	1.241057	0.241104	1.241490	1.189280	0.241104	0.008672	1.154908	1.180576	0.000000	1.282940	0.227572	1.270340	0.308811	0.241104	0.004326	1.292407	1.241490	1.160718	1.321133	0.243398	0.000000	0.312064	0.986237	1.270340	1.251070	0.977830
EscCo.4_02802_1-179_NEs	1.282940	1.308128	0.217465	0.225168	1.338004	0.227804	1.288567	0.225168	1.342630	1.288567	1.289954	0.215981	1.275747	1.282940	0.000000	1.273208	0.015124	1.316794	1.288567	1.301633	0.020859	0.225168	1.265077	0.020882	1.344862	1.282940	1.316794	0.247150	0.015124	0.227613	0.252328
CitRo.1_14261_1-155_NEs	0.227572	1.253463	1.098626	1.224707	0.247368	1.224316	0.234890	1.224707	1.273525	0.234890	0.233665	1.134035	1.274979	0.227572	1.273208	0.000000	1.262457	0.298159	0.234890	0.227880	1.272070	1.224707	1.276925	1.282119	0.247380	0.227572	0.301367	1.018740	1.262457	1.233448	1.001636
EscCo.51110_1-179	1.270340	1.308432	0.217064	0.222286	1.275486	0.224909	1.239344	0.222286	1.318244	1.239344	1.277206	0.218171	1.276417	1.270340	0.015124	1.262457	0.000000	1.325753	1.239344	1.288799	0.005607	0.222286	1.265867	0.009395	1.343686	1.270340	1.325753	0.250087	0.000000	0.224721	0.255286
