EscCo.1_04043_1-378_NEs	0.000000	0.240160	1.932394	1.689567	1.995104	0.020348	1.785077	1.793823	0.396987	1.826711	1.994029	1.776835	0.397678	0.397678	0.279538	1.818631	1.843644	1.927785	0.947197	2.013731	1.790790	1.698894	0.017690	0.000874	1.786913	1.785077	0.937239	1.842478
CitRo.1_42241_1-378_NEs	0.240160	0.000000	1.824196	1.670072	2.104711	0.241027	1.912308	1.604021	0.386403	1.913196	2.180499	1.893391	0.386408	0.386408	0.246022	1.905280	1.943351	1.844091	0.902519	2.220852	1.903258	1.658907	0.235159	0.241317	1.865935	1.912308	0.898113	1.925389
KlePn.2_39301_2-341_NEs	1.932394	1.824196	0.000000	1.875192	1.603011	1.952201	0.613442	1.880956	1.992991	1.573804	1.335041	0.622774	1.991201	1.991201	2.180568	1.598823	0.594891	0.003986	1.802246	1.354879	0.614969	1.859982	1.940165	1.937640	1.547823	0.613442	1.798929	1.611160
KlePn.1_02233_1-356_NEs	1.689567	1.670072	1.875192	0.000000	1.882621	1.672634	1.940505	0.304347	1.777421	2.166856	2.014485	1.961899	1.793734	1.793734	1.536546	2.029320	1.918186	1.853333	1.858058	1.974088	1.948188	0.011458	1.675202	1.689567	1.962003	1.940505	1.838716	2.073731
EntCo.1_19150_6-364_NEs	1.995104	2.104711	1.603011	1.882621	0.000000	1.963664	1.798740	2.038830	2.040998	1.190974	1.107711	1.835512	2.086286	2.086286	2.389598	1.216467	1.884825	1.591539	1.927642	1.148556	1.840847	1.918960	2.030036	1.995104	1.244824	1.798740	1.930288	1.219606
EscCo.3_3839_1-378_NEs	0.020348	0.241027	1.952201	1.672634	1.963664	0.000000	1.807560	1.786284	0.408771	1.819144	2.001061	1.788064	0.409490	0.409490	0.284728	1.779139	1.867052	1.940617	0.942443	2.030726	1.820068	1.682076	0.025805	0.019452	1.753285	1.807560	0.932547	1.802700
EscCo.3_4392_1-343_NEs	1.785077	1.912308	0.613442	1.940505	1.798740	1.807560	0.000000	1.934765	1.892279	1.699829	1.638436	0.022617	1.884732	1.884732	1.962404	1.548106	0.038900	0.618113	1.979002	1.630188	0.019675	1.934093	1.817249	1.785077	1.703631	0.000000	2.013528	1.542824
EntCo.1_44470_1-354_NEs	1.793823	1.604021	1.880956	0.304347	2.038830	1.786284	1.934765	0.000000	1.784432	2.059227	1.853272	1.965701	1.794404	1.794404	1.751123	2.105532	1.939418	1.896023	1.658886	1.856132	1.972537	0.301118	1.791967	1.793823	1.731265	1.934765	1.675920	2.127921
EscCo.1_04031_1-378_NEs	0.396987	0.386403	1.992991	1.777421	2.040998	0.408771	1.892279	1.784432	0.000000	1.983691	2.054438	1.918889	0.021154	0.021154	0.388968	1.898234	1.962305	2.019993	0.980868	2.122877	1.905834	1.756569	0.405039	0.395473	1.888585	1.892279	0.983152	1.883186
EntCo.1_11380_16-360_NEs	1.826711	1.913196	1.573804	2.166856	1.190974	1.819144	1.699829	2.059227	1.983691	0.000000	1.137399	1.663599	1.985433	1.985433	1.922216	0.293004	1.645508	1.576456	2.119395	1.134866	1.620100	2.208470	1.851697	1.831587	1.375687	1.699829	2.114268	0.294654
KlePn.1_04891_1-346_NEs	1.994029	2.180499	1.335041	2.014485	1.107711	2.001061	1.638436	1.853272	2.054438	1.137399	0.000000	1.623662	2.063778	2.063778	2.049618	1.174863	1.603709	1.349327	2.343053	0.034299	1.639566	2.014235	1.967433	1.999441	0.909845	1.638436	2.315654	1.177780
EscCo.2_37390_1-344_NEs	1.776835	1.893391	0.622774	1.961899	1.835512	1.788064	0.022617	1.965701	1.918889	1.663599	1.623662	0.000000	1.910848	1.910848	1.993041	1.541071	0.048012	0.627421	1.981653	1.615442	0.029537	1.955295	1.797716	1.776835	1.713726	0.022617	2.015911	1.535882
EscCo.3_3830_1-378_NEs	0.397678	0.386408	1.991201	1.793734	2.086286	0.409490	1.884732	1.794404	0.021154	1.985433	2.063778	1.910848	0.000000	0.000000	0.388851	1.950834	1.941689	2.018206	0.989486	2.107866	1.897996	1.772753	0.408682	0.396161	1.861957	1.884732	0.991803	1.935372
EscCo.53586_1-378	0.397678	0.386408	1.991201	1.793734	2.086286	0.409490	1.884732	1.794404	0.021154	1.985433	2.063778	1.910848	0.000000	0.000000	0.388851	1.950834	1.941689	2.018206	0.989486	2.107866	1.897996	1.772753	0.408682	0.396161	1.861957	1.884732	0.991803	1.935372
KlePn.1_00638_1-378_BeL	0.279538	0.246022	2.180568	1.536546	2.389598	0.284728	1.962404	1.751123	0.388968	1.922216	2.049618	1.993041	0.388851	0.388851	0.000000	1.890843	1.993775	2.203612	0.871108	2.106825	1.971603	1.523779	0.280918	0.279538	1.922299	1.962404	0.859116	1.911109
KlePn.2_20421_1-360_NEs	1.818631	1.905280	1.598823	2.029320	1.216467	1.779139	1.548106	2.105532	1.898234	0.293004	1.174863	1.541071	1.950834	1.950834	1.890843	0.000000	1.545643	1.611990	2.400145	1.140558	1.509652	2.059556	1.837251	1.812417	1.442971	1.548106	2.391302	0.003744
EscCo.4_04382_1-344_NEs	1.843644	1.943351	0.594891	1.918186	1.884825	1.867052	0.038900	1.939418	1.962305	1.645508	1.603709	0.048012	1.941689	1.941689	1.993775	1.545643	0.000000	0.599558	2.035133	1.575821	0.039860	1.912094	1.877014	1.843644	1.690851	0.038900	2.051161	1.540445
KlePn.1_01366_2-342_NEs	1.927785	1.844091	0.003986	1.853333	1.591539	1.940617	0.618113	1.896023	2.019993	1.576456	1.349327	0.627421	2.018206	2.018206	2.203612	1.611990	0.599558	0.000000	1.806630	1.365271	0.619633	1.838454	1.935406	1.932963	1.554242	0.618113	1.803321	1.624467
KlePn.1_02943_1-380_NEs	0.947197	0.902519	1.802246	1.858058	1.927642	0.942443	1.979002	1.658886	0.980868	2.119395	2.343053	1.981653	0.989486	0.989486	0.871108	2.400145	2.035133	1.806630	0.000000	2.327269	1.998804	1.862898	0.933105	0.947197	2.059280	1.979002	0.012486	2.366254
