EscCo.1_00943_1-758_NEs	0.000000	0.840074	1.253382	0.880629	0.835307	1.345123	1.292897	0.172992	1.257913	0.164789	1.292897	0.164196	0.834918	0.015018	0.164789	1.234959	0.879055	0.011013	0.821056	0.166131	1.315939	0.823911	0.009686	0.927622	1.207322	0.833527	0.164789	0.868655	0.867003	0.011011	0.170654	0.163170	0.880629	1.253471	1.315641	1.240735	1.290648	0.823911	0.147961
CitRo.1_25341_1-857_NEs	0.840074	0.000000	1.060039	0.133528	0.171412	1.112860	1.187182	0.850530	1.206759	0.817605	1.187182	0.813327	0.155271	0.843514	0.817605	1.142985	0.133981	0.837368	0.155913	0.791993	1.188355	0.153858	0.846630	0.750221	1.143511	0.169375	0.817605	0.132812	0.133408	0.848690	0.846975	0.813217	0.133528	1.129936	1.163595	1.166613	1.188797	0.153858	0.781339
EntCo.1_08960_2-881_NEs	1.253382	1.060039	0.000000	1.088435	1.074420	0.359541	0.949322	1.207430	0.854215	1.250528	0.946509	1.257555	1.066205	1.240127	1.250528	0.261776	1.089803	1.257162	1.060160	1.220998	0.971139	1.056701	1.251678	1.102373	0.795830	1.078736	1.250528	1.084870	1.103240	1.251047	1.209841	1.244730	1.088435	0.849205	0.990191	0.252052	0.945121	1.056701	1.207925
SalEn.2_MW26761_1-857_NEs	0.880629	0.133528	1.088435	0.000000	0.161642	1.122674	1.197493	0.894063	1.229764	0.875885	1.197493	0.881990	0.157001	0.879653	0.875885	1.136860	0.000387	0.880878	0.158679	0.847949	1.209787	0.157659	0.890580	0.784345	1.118158	0.160132	0.875885	0.008173	0.029659	0.888350	0.885888	0.868568	0.000000	1.171299	1.160861	1.168997	1.195582	0.157659	0.857034
KlePn.1_01729_1-857_NEs	0.835307	0.171412	1.074420	0.161642	0.000000	1.042652	1.194166	0.844544	1.186092	0.840870	1.194166	0.837146	0.172335	0.845772	0.840870	1.051875	0.161158	0.835786	0.171828	0.804777	1.201977	0.171185	0.844662	0.758901	1.120058	0.005862	0.840870	0.159893	0.157972	0.838326	0.846756	0.834016	0.161642	1.090011	1.112986	1.078998	1.195778	0.171185	0.802223
EscCo.4_00951_2-879_NEs	1.345123	1.112860	0.359541	1.122674	1.042652	0.000000	0.998527	1.301567	0.809916	1.353991	0.995620	1.339551	1.108554	1.334428	1.353991	0.424913	1.124078	1.338542	1.097296	1.285341	1.000837	1.090484	1.348441	1.035979	0.812932	1.039586	1.353991	1.117727	1.107673	1.348327	1.295616	1.341744	1.122674	0.853627	0.997914	0.404210	0.994176	1.090484	1.290486
SalEn.2_MW02711_1-880_NEs	1.292897	1.187182	0.949322	1.197493	1.194166	0.998527	0.000000	1.202718	0.935452	1.232599	0.000000	1.240408	1.207354	1.313610	1.232599	0.921635	1.199046	1.293063	1.203296	1.253539	0.018894	1.191295	1.307068	1.046328	0.875915	1.197909	1.232599	1.184786	1.179146	1.303004	1.197401	1.237451	1.197493	0.668011	0.613126	0.925173	0.000381	1.191295	1.236113
KlePn.2_15311_1-759_NEs	0.172992	0.850530	1.207430	0.894063	0.844544	1.301567	1.202718	0.000000	1.268217	0.161701	1.202718	0.161823	0.874369	0.180318	0.161701	1.173398	0.892464	0.176891	0.867584	0.166622	1.210980	0.867392	0.177607	0.868072	1.138443	0.845684	0.161701	0.886230	0.887920	0.179728	0.004855	0.162779	0.894063	1.210810	1.312097	1.183597	1.200619	0.867392	0.152669
EscCo.2_42750_4-921_NEs	1.257913	1.206759	0.854215	1.229764	1.186092	0.809916	0.935452	1.268217	0.000000	1.200644	0.935452	1.185749	1.197841	1.255530	1.200644	0.895655	1.227908	1.262340	1.196015	1.224092	0.956086	1.196842	1.266566	1.081975	0.927618	1.184763	1.200644	1.228872	1.204386	1.264849	1.257332	1.197504	1.229764	0.955335	0.972871	0.895953	0.936617	1.196842	1.244471
SalEn.4_09581_1-758_NEs	0.164789	0.817605	1.250528	0.875885	0.840870	1.353991	1.232599	0.161701	1.200644	0.000000	1.232599	0.011479	0.819423	0.166571	0.000000	1.247592	0.874324	0.167577	0.811574	0.176279	1.250482	0.809917	0.169323	0.894686	1.137245	0.840595	0.000000	0.872687	0.883134	0.169264	0.160582	0.007930	0.875885	1.245352	1.276179	1.240272	1.234410	0.809917	0.132434
SalEn.4_02711_1-879_NEs	1.292897	1.187182	0.946509	1.197493	1.194166	0.995620	0.000000	1.202718	0.935452	1.232599	0.000000	1.240408	1.207354	1.313610	1.232599	0.921635	1.199046	1.293063	1.203296	1.253539	0.017747	1.191295	1.307068	1.046328	0.875118	1.197909	1.232599	1.184786	1.179146	1.303004	1.197401	1.237451	1.197493	0.665533	0.612656	0.922415	0.000381	1.191295	1.236113
SalEn.51988_1-758_NEs	0.164196	0.813327	1.257555	0.881990	0.837146	1.339551	1.240408	0.161823	1.185749	0.011479	1.240408	0.000000	0.815681	0.167053	0.011479	1.243884	0.880418	0.166873	0.809344	0.176872	1.258499	0.807692	0.168725	0.901051	1.148545	0.836881	0.011479	0.875808	0.884718	0.168666	0.159625	0.012806	0.881990	1.254016	1.276041	1.240781	1.242232	0.807692	0.130825
EscCo.4_01148_1-857_NEs	0.834918	0.155271	1.066205	0.157001	0.172335	1.108554	1.207354	0.874369	1.197841	0.819423	1.207354	0.815681	0.000000	0.848141	0.819423	1.151573	0.156523	0.839785	0.014023	0.820693	1.215914	0.015204	0.851437	0.824245	1.148080	0.173583	0.819423	0.157630	0.160767	0.846402	0.873607	0.813715	0.157001	1.141296	1.147058	1.174411	1.208994	0.015204	0.828067
EscCo.4_03112_1-758_NEs	0.015018	0.843514	1.240127	0.879653	0.845772	1.334428	1.313610	0.180318	1.255530	0.166571	1.313610	0.167053	0.848141	0.000000	0.166571	1.241072	0.878081	0.018136	0.832773	0.172218	1.332806	0.834113	0.014119	0.924966	1.207251	0.843957	0.166571	0.867701	0.868977	0.012781	0.177953	0.164947	0.879653	1.247418	1.337274	1.246513	1.311327	0.834113	0.151865
SalEn.3_0884_1-758_NEs	0.164789	0.817605	1.250528	0.875885	0.840870	1.353991	1.232599	0.161701	1.200644	0.000000	1.232599	0.011479	0.819423	0.166571	0.000000	1.247592	0.874324	0.167577	0.811574	0.176279	1.250482	0.809917	0.169323	0.894686	1.137245	0.840595	0.000000	0.872687	0.883134	0.169264	0.160582	0.007930	0.875885	1.245352	1.276179	1.240272	1.234410	0.809917	0.132434
KlePn.2_19551_2-837_NEs	1.234959	1.142985	0.261776	1.136860	1.051875	0.424913	0.921635	1.173398	0.895655	1.247592	0.921635	1.243884	1.151573	1.241072	1.247592	0.000000	1.138375	1.238101	1.146194	1.197182	0.927642	1.139406	1.244258	1.077470	0.783868	1.053545	1.247592	1.137953	1.128555	1.241795	1.166346	1.228317	1.136860	0.866878	1.003118	0.030376	0.922881	1.139406	1.186301
SalEn.4_26761_1-857_NEs	0.879055	0.133981	1.089803	0.000387	0.161158	1.124078	1.199046	0.892464	1.227908	0.874324	1.199046	0.880418	0.156523	0.878081	0.874324	1.138375	0.000000	0.879309	0.158200	0.846414	1.211345	0.157181	0.888989	0.785438	1.119687	0.159649	0.874324	0.008564	0.030060	0.886763	0.884303	0.867016	0.000387	1.169515	1.162288	1.170474	1.197134	0.157181	0.855497
EscCo.3_0951_1-758_NEs	0.011013	0.837368	1.257162	0.880878	0.835786	1.338542	1.293063	0.176891	1.262340	0.167577	1.293063	0.166873	0.839785	0.018136	0.167577	1.238101	0.879309	0.000000	0.825907	0.170129	1.317919	0.828756	0.011898	0.921560	1.209292	0.834010	0.167577	0.871699	0.868662	0.011451	0.174539	0.165845	0.880878	1.241949	1.318316	1.243712	1.290824	0.828756	0.152187
