EscCo.4_02775_4-378_BeL	0.000000	0.924854	0.819866	0.912083	0.012685	1.372578	0.818326	1.266941	1.372398	0.695553	0.909913
EscCo.2_54840_1-340_Ess	0.924854	0.000000	1.016624	0.001965	0.952403	1.230498	1.017669	1.373544	1.234079	0.808191	0.001970
EscCo.2_2150_3-376_Ess	0.819866	1.016624	0.000000	0.988137	0.829029	1.188918	0.004458	1.443104	1.196171	0.796592	0.988137
EscCo.1_01263_1-373_NEs	0.912083	0.001965	0.988137	0.000000	0.940573	1.249268	0.992353	1.420907	1.252707	0.826016	0.000000
EscCo.2_640_6-378_BeL	0.012685	0.952403	0.829029	0.940573	0.000000	1.361436	0.827448	1.270908	1.361208	0.701167	0.938384
EscCo.1_00775_7-355_NEs	1.372578	1.230498	1.188918	1.249268	1.361436	0.000000	1.190429	1.037345	0.007701	1.178241	1.249268
EscCo.4_02577_3-376_NEs	0.818326	1.017669	0.004458	0.992353	0.827448	1.190429	0.000000	1.439289	1.197672	0.797958	0.992353
SalEn.11131_3-359_NEs	1.266941	1.373544	1.443104	1.420907	1.270908	1.037345	1.439289	0.000000	1.022349	1.148023	1.410674
EscCo.3_0780_7-354_NEs	1.372398	1.234079	1.196171	1.252707	1.361208	0.007701	1.197672	1.022349	0.000000	1.176120	1.252707
EscCo.51140_3-372	0.695553	0.808191	0.796592	0.826016	0.701167	1.178241	0.797958	1.148023	1.176120	0.000000	0.826016
EscCo.3_1190_1-372_NEs	0.909913	0.001970	0.988137	0.000000	0.938384	1.249268	0.992353	1.410674	1.252707	0.826016	0.000000
