EscCo.51224_1-1247	0.000000	0.299817	0.317643	0.001068	0.313090	0.314378	0.314103	0.151911	0.005355	0.314103	0.314620	0.011016	0.160977	0.155263	0.314499	0.026875	0.163359	0.319138	0.151911	0.311733	0.151911	0.311771	0.316750	0.314245	0.138562	0.153504
CitRo.1_15691_1-1246_NEs	0.299817	0.000000	0.185606	0.299938	0.213552	0.201690	0.184672	0.308026	0.298830	0.184672	0.213697	0.298463	0.282292	0.307665	0.185008	0.304558	0.287027	0.208118	0.308026	0.202958	0.308026	0.202010	0.184972	0.202141	0.283913	0.307800
SalEn.51488_1-1242_NEs	0.317643	0.185606	0.000000	0.317774	0.238271	0.218973	0.014333	0.314972	0.314867	0.014333	0.241285	0.313557	0.315565	0.314911	0.014606	0.320307	0.316105	0.220267	0.314972	0.218772	0.314972	0.219301	0.014603	0.218124	0.302465	0.313299
EscCo.3_1331_1-1247_NEs	0.001068	0.299938	0.317774	0.000000	0.312676	0.313970	0.314231	0.152612	0.005355	0.314231	0.314205	0.011015	0.161033	0.155969	0.314628	0.027434	0.163024	0.319142	0.152612	0.311327	0.152612	0.311365	0.316879	0.314249	0.139521	0.154208
KlePn.1_04796_1-1246_NEs	0.313090	0.213552	0.238271	0.312676	0.000000	0.242168	0.236824	0.301105	0.311001	0.236824	0.008676	0.307705	0.281390	0.307910	0.237185	0.312938	0.284034	0.247321	0.301105	0.239989	0.301105	0.241291	0.235869	0.240535	0.286393	0.303307
EscCo.1_01630_1-1246_NEs	0.314378	0.201690	0.218973	0.313970	0.242168	0.000000	0.218548	0.316532	0.309766	0.218548	0.243394	0.310609	0.317127	0.319965	0.218896	0.309898	0.316198	0.026647	0.316532	0.011028	0.316532	0.004017	0.217178	0.039532	0.309365	0.320555
SalEn.2_MW15721_1-1246_NEs	0.314103	0.184672	0.014333	0.314231	0.236824	0.218548	0.000000	0.315930	0.311351	0.000000	0.239823	0.310859	0.314113	0.315870	0.000267	0.316874	0.314651	0.219131	0.315930	0.217642	0.315930	0.218875	0.008865	0.217689	0.299265	0.314261
SalEn.4_17561_1-1247_NEs	0.151911	0.308026	0.314972	0.152612	0.301105	0.316532	0.315930	0.000000	0.152844	0.315930	0.302878	0.150781	0.157031	0.014835	0.316328	0.155459	0.156190	0.318907	0.000000	0.312422	0.000000	0.314850	0.316248	0.320435	0.127243	0.008326
EscCo.1_01407_1-1247_NEs	0.005355	0.298830	0.314867	0.005355	0.311001	0.309766	0.311351	0.152844	0.000000	0.311351	0.312674	0.011820	0.159670	0.156199	0.311746	0.028245	0.161657	0.316110	0.152844	0.308743	0.152844	0.307175	0.313987	0.309477	0.139440	0.154438
SalEn.3_1508_1-1246_NEs	0.314103	0.184672	0.014333	0.314231	0.236824	0.218548	0.000000	0.315930	0.311351	0.000000	0.239823	0.310859	0.314113	0.315870	0.000267	0.316874	0.314651	0.219131	0.315930	0.217642	0.315930	0.218875	0.008865	0.217689	0.299265	0.314261
