EscCo.2_36140_1-256_NEs	0.000000	0.249986	0.027681	0.030300	0.208573	0.026283	0.224928	0.208573	0.208573	0.253679	0.015640	0.256235	0.202476	0.213370
KlePn.2_49871_1-256_NEs	0.249986	0.000000	0.252048	0.249906	0.220313	0.251664	0.249788	0.220313	0.220313	0.009315	0.248375	0.261043	0.212343	0.219355
EscCo.4_04505_1-256_NEs	0.027681	0.252048	0.000000	0.026307	0.212964	0.029045	0.231101	0.212964	0.212964	0.255752	0.029039	0.255183	0.205202	0.212652
EscCo.3_4250_1-256_NEs	0.030300	0.249906	0.026307	0.000000	0.214778	0.006475	0.228914	0.214778	0.214778	0.253598	0.022276	0.264614	0.213844	0.221388
SalEn.3_4099_1-256_NEs	0.208573	0.220313	0.212964	0.214778	0.000000	0.213121	0.159551	0.000000	0.000000	0.225544	0.204804	0.246401	0.060057	0.048612
EscCo.1_04454_1-256_NEs	0.026283	0.251664	0.029045	0.006475	0.213121	0.000000	0.230628	0.213121	0.213121	0.255360	0.018300	0.266391	0.214446	0.219724
CitRo.1_37621_1-256_NEs	0.224928	0.249788	0.231101	0.228914	0.159551	0.230628	0.000000	0.159551	0.159551	0.247879	0.227571	0.233402	0.159547	0.169671
SalEn.4_41131_1-256_NEs	0.208573	0.220313	0.212964	0.214778	0.000000	0.213121	0.159551	0.000000	0.000000	0.225544	0.204804	0.246401	0.060057	0.048612
SalEn.2_MW41131_1-256_NEs	0.208573	0.220313	0.212964	0.214778	0.000000	0.213121	0.159551	0.000000	0.000000	0.225544	0.204804	0.246401	0.060057	0.048612
KlePn.1_01842_1-256_NEs	0.253679	0.009315	0.255752	0.253598	0.225544	0.255360	0.247879	0.225544	0.225544	0.000000	0.252065	0.262877	0.217517	0.224560
EscCo.53991_1-256	0.015640	0.248375	0.029039	0.022276	0.204804	0.018300	0.227571	0.204804	0.204804	0.252065	0.000000	0.261304	0.200517	0.211370
EntCo.1_01330_1-255_NEs	0.256235	0.261043	0.255183	0.264614	0.246401	0.266391	0.233402	0.246401	0.246401	0.262877	0.261304	0.000000	0.254792	0.242221
SalEn.13946_1-256_NEs	0.202476	0.212343	0.205202	0.213844	0.060057	0.214446	0.159547	0.060057	0.060057	0.217517	0.200517	0.254792	0.000000	0.051472
SalEn.53471_1-256_NEs	0.213370	0.219355	0.212652	0.221388	0.048612	0.219724	0.169671	0.048612	0.048612	0.224560	0.211370	0.242221	0.051472	0.000000
