SalEn.54559_29-172_NEs	0.000000	0.021176	1.587862	1.437391	1.811526	1.702188	1.482141	2.381508	1.622630	1.482141	1.841373	1.473262	0.580198	1.487465	1.667589	1.482141	1.941505	1.437391	0.580198	0.584998	1.891884	0.650109	1.437391	1.475903	1.394982	1.620986	0.021176	1.656280	0.580198	0.021176	1.437391	2.194305	1.775359	0.584998	1.828123	2.261729	0.018771
SalEn.4_44551_29-172_NEs	0.021176	0.000000	1.519467	1.457786	1.865161	1.772151	1.461105	2.265247	1.619699	1.461105	1.850014	1.495780	0.610425	1.508912	1.663768	1.461105	1.918880	1.457786	0.610425	0.615375	1.909831	0.663289	1.457786	1.496962	1.414832	1.658720	0.000000	1.659075	0.610425	0.000000	1.457786	2.333840	1.746481	0.615375	1.836500	2.371038	0.002323
EscCo.1_00230_1-161_NEs	1.587862	1.519467	0.000000	2.677360	1.711643	0.810815	2.733406	1.289531	1.629835	2.733406	1.483182	1.802736	2.137287	1.615845	1.727576	2.733406	1.717764	2.677360	2.137287	2.137287	2.144609	2.027683	2.677360	1.650028	2.572529	1.710559	1.519467	2.570304	2.137287	1.519467	2.677360	0.948647	1.768119	2.137287	1.473320	0.572230	1.546878
SalEn.4_02791_1-161_NEs	1.437391	1.457786	2.677360	0.000000	1.863846	2.380077	0.098337	2.124097	1.572625	0.098337	2.444974	1.851639	1.316636	1.734708	1.722962	0.098337	2.179213	0.000000	1.316636	1.325047	0.963057	1.091124	0.000000	1.719749	0.025205	1.799119	1.457786	0.641493	1.316636	1.457786	0.000000	2.547733	2.427653	1.325047	2.444974	2.708337	1.436595
EntCo.1_31190_1-163_NEs	1.811526	1.865161	1.711643	1.863846	0.000000	1.709848	1.911508	1.311882	0.470131	1.911508	0.791553	0.493290	1.931679	0.503958	0.460962	1.911508	0.495034	1.863846	1.931679	1.931679	1.735311	2.609736	1.863846	0.510657	1.856281	0.524072	1.865161	2.432121	1.931679	1.865161	1.863846	1.605167	0.934559	1.931679	0.791553	1.553924	1.882507
CitRo.1_44051_1-159_BeL	1.702188	1.772151	0.810815	2.380077	1.709848	0.000000	2.656252	1.801754	1.681534	2.656252	1.871053	1.927656	2.162101	1.745271	1.832046	2.656252	1.897116	2.380077	2.162101	2.162101	2.134907	2.018911	2.380077	1.783530	2.320613	1.709067	1.772151	2.388334	2.162101	1.772151	2.380077	0.958373	2.010587	2.150767	1.871053	0.622174	1.738069
SalEn.4_02841_1-161_NEs	1.482141	1.461105	2.733406	0.098337	1.911508	2.656252	0.000000	2.099802	1.649459	0.000000	2.224555	1.868846	1.388910	1.712183	1.647862	0.000000	2.202353	0.098337	1.388910	1.397771	1.044866	1.157319	0.098337	1.715160	0.110194	1.943591	1.461105	0.695116	1.388910	1.461105	0.098337	2.465391	2.340359	1.397771	2.212670	2.709325	1.481299
EscCo.2_42870_1-172_NEs	2.381508	2.265247	1.289531	2.124097	1.311882	1.801754	2.099802	0.000000	1.124164	2.099802	1.655961	1.243780	2.079970	1.060192	1.126001	2.099802	1.494338	2.124097	2.079970	2.079970	2.420141	2.048376	2.124097	1.085954	2.112924	1.389877	2.265247	2.557655	2.079970	2.265247	2.124097	2.031523	1.775956	2.095300	1.655961	1.732289	2.300298
EscCo.4_00952_1-163_NEs	1.622630	1.619699	1.629835	1.572625	0.470131	1.681534	1.649459	1.124164	0.000000	1.649459	0.695260	0.539321	1.792241	0.229430	0.236857	1.649459	0.618295	1.572625	1.792241	1.792241	1.667699	1.815950	1.572625	0.238098	1.581602	0.433790	1.619699	1.574110	1.792241	1.619699	1.572625	1.894935	0.870209	1.780756	0.695260	1.617623	1.632224
SalEn.2_MW02841_8-168_NEs	1.482141	1.461105	2.733406	0.098337	1.911508	2.656252	0.000000	2.099802	1.649459	0.000000	2.224555	1.868846	1.388910	1.712183	1.647862	0.000000	2.202353	0.098337	1.388910	1.397771	1.044866	1.157319	0.098337	1.715160	0.110194	1.943591	1.461105	0.695116	1.388910	1.461105	0.098337	2.465391	2.340359	1.397771	2.212670	2.709325	1.481299
KlePn.1_05027_1-160_BeL	1.841373	1.850014	1.483182	2.444974	0.791553	1.871053	2.224555	1.655961	0.695260	2.224555	0.000000	0.863139	2.429881	0.789381	0.750642	2.224555	0.923121	2.444974	2.429881	2.429881	2.519322	2.729356	2.444974	0.797495	2.412514	0.863443	1.850014	2.699799	2.429881	1.850014	2.444974	1.727789	0.605489	2.416708	0.002090	1.527802	1.884229
CitRo.1_38091_1-161_BeL	1.473262	1.495780	1.802736	1.851639	0.493290	1.927656	1.868846	1.243780	0.539321	1.868846	0.863139	0.000000	1.622809	0.519368	0.584468	1.868846	0.640049	1.851639	1.622809	1.622809	1.718594	2.224284	1.851639	0.522104	1.870724	0.639517	1.495780	2.362890	1.622809	1.495780	1.851639	1.942018	0.916096	1.622809	0.857462	1.837115	1.507616
SalEn.2_MW30911_1-161_NEs	0.580198	0.610425	2.137287	1.316636	1.931679	2.162101	1.388910	2.079970	1.792241	1.388910	2.429881	1.622809	0.000000	1.613907	1.787279	1.388910	1.957470	1.316636	0.000000	0.002069	1.519994	0.332092	1.316636	1.599855	1.317660	1.758553	0.610425	1.605269	0.000000	0.610425	1.316636	2.283823	2.090840	0.010394	2.416708	2.802834	0.603557
KlePn.1_05281_1-163_NEs	1.487465	1.508912	1.615845	1.734708	0.503958	1.745271	1.712183	1.060192	0.229430	1.712183	0.789381	0.519368	1.613907	0.000000	0.118508	1.712183	0.544269	1.734708	1.613907	1.613907	1.830481	1.827293	1.734708	0.014458	1.767006	0.443999	1.508912	1.826220	1.613907	1.508912	1.734708	2.023522	0.850006	1.602942	0.795222	1.694079	1.520232
