KlePn.1_04270_1-142_NEs	0.000000	1.597804	0.007093	0.943709	0.961716	0.438526	1.522144	1.522144	0.514753	0.424435	0.944789	1.586380	0.962331	0.514753	0.946097	0.472454	0.499147	0.424435	0.962331	1.522144	1.485922	0.438801	0.424435	0.939687	0.962331	1.006610	1.006610	0.962331	1.451284	0.513413	0.951005	1.014042
KlePn.2_31551_1-140_NEs	1.597804	0.000000	1.642494	1.545163	1.532315	2.253154	1.680120	1.667864	2.191959	1.876419	1.585764	0.000000	1.434223	2.191959	1.457642	1.995855	2.125527	1.876419	1.434223	1.667864	1.653117	1.906783	1.876419	1.545064	1.434223	1.725199	1.725199	1.434223	1.665217	2.142131	1.532141	1.600660
KlePn.2_29771_1-142_NEs	0.007093	1.642494	0.000000	0.959456	0.978335	0.427074	1.534463	1.534463	0.503551	0.414424	0.960721	1.630282	0.979135	0.503551	0.962383	0.470216	0.488217	0.414424	0.979135	1.534463	1.498020	0.428549	0.414424	0.955276	0.979135	1.016239	1.016239	0.979135	1.463024	0.502258	0.966894	1.032068
EscCo.1_03930_1-144_BeL	0.943709	1.545163	0.959456	0.000000	0.146290	0.967804	1.278206	1.284446	1.013073	0.928671	0.014040	1.561002	0.129325	1.016264	0.134784	0.894022	1.025389	0.923966	0.129325	1.284446	1.276331	0.909591	0.923966	0.009322	0.129325	0.180466	0.180466	0.129325	1.276331	1.020608	0.006972	0.146745
CitRo.1_43041_1-166_NEs	0.961716	1.532315	0.978335	0.146290	0.000000	0.999918	1.161334	1.166180	1.093112	0.943857	0.143517	1.548082	0.106643	1.097125	0.112282	0.917434	1.080167	0.939159	0.106643	1.166180	1.158781	0.969133	0.939159	0.146534	0.106643	0.147809	0.147809	0.106643	1.158781	1.102333	0.143512	0.148015
SalEn.50950_1-128_NEs	0.438526	2.253154	0.427074	0.967804	0.999918	0.000000	1.571584	1.571584	0.340615	0.024015	0.959590	2.253154	0.931726	0.340615	0.953814	0.352367	0.337327	0.024015	0.931726	1.571584	1.557791	0.037696	0.024015	0.989811	0.931726	1.013988	1.013988	0.931726	1.557791	0.348757	0.967639	1.002898
EscCo.1_04379_1-143_BeL	1.522144	1.680120	1.534463	1.278206	1.161334	1.571584	0.000000	0.002349	1.346723	1.454289	1.233500	1.696358	1.178351	1.374561	1.192207	1.610886	1.374297	1.474374	1.178351	0.002349	0.009378	1.474687	1.474374	1.260270	1.178351	1.211899	1.211899	1.178351	0.018909	1.450609	1.288073	1.204385
EscCo.53923_1-142	1.522144	1.667864	1.534463	1.284446	1.166180	1.571584	0.002349	0.000000	1.374561	1.474374	1.239218	1.684056	1.183500	1.374561	1.197569	1.610886	1.374297	1.474374	1.183500	0.000000	0.007075	1.486271	1.474374	1.266288	1.183500	1.207740	1.207740	1.183500	0.016643	1.450609	1.294408	1.209824
EscCo.1_02083_1-143_BeL	0.514753	2.191959	0.503551	1.013073	1.093112	0.340615	1.346723	1.374561	0.000000	0.351610	1.030234	2.237137	1.019186	0.000000	1.019099	0.308454	0.021411	0.351198	1.019186	1.374561	1.377823	0.358629	0.351198	1.001084	1.019186	1.047527	1.047527	1.019186	1.399711	0.011851	1.012889	1.046502
SalEn.2_MW19101_1-143_NEs	0.424435	1.876419	0.414424	0.928671	0.943857	0.024015	1.454289	1.474374	0.351610	0.000000	0.921648	1.913407	0.893373	0.351198	0.923143	0.343269	0.348982	0.000000	0.893373	1.474374	1.465360	0.016625	0.000000	0.947235	0.893373	0.981412	0.981412	0.893373	1.442416	0.354096	0.928534	0.964543
EscCo.4_00203_1-144_NEs	0.944789	1.585764	0.960721	0.014040	0.143517	0.959590	1.233500	1.239218	1.030234	0.921648	0.000000	1.602293	0.123910	1.033599	0.129338	0.901540	1.059095	0.916918	0.123910	1.239218	1.231324	0.916965	0.916918	0.018795	0.123910	0.179855	0.179855	0.123910	1.231324	1.053983	0.016400	0.135675
KlePn.1_04027_1-141_NEs	1.586380	0.000000	1.630282	1.561002	1.548082	2.253154	1.696358	1.684056	2.237137	1.913407	1.602293	0.000000	1.448667	2.237137	1.472576	2.038976	2.137686	1.913407	1.448667	1.684056	1.669012	1.943778	1.913407	1.560902	1.448667	1.744291	1.744291	1.448667	1.681158	2.153952	1.547905	1.617527
SalEn.4_35801_1-144_BeL	0.962331	1.434223	0.979135	0.129325	0.106643	0.931726	1.178351	1.183500	1.019186	0.893373	0.123910	1.448667	0.000000	1.022570	0.009337	0.895484	1.014411	0.888462	0.000000	1.183500	1.175828	0.903086	0.888462	0.126814	0.000000	0.155713	0.155713	0.000000	1.175828	1.035426	0.132040	0.130385
EscCo.3_1926_1-142_NEs	0.514753	2.191959	0.503551	1.016264	1.097125	0.340615	1.374561	1.374561	0.000000	0.351198	1.033599	2.237137	1.022570	0.000000	1.022483	0.308454	0.021411	0.351198	1.022570	1.374561	1.406764	0.358629	0.351198	1.004164	1.022570	1.051135	1.051135	1.022570	1.429218	0.011851	1.016079	1.050098
SalEn.53925_1-144_NEs	0.946097	1.457642	0.962383	0.134784	0.112282	0.953814	1.192207	1.197569	1.019099	0.923143	0.129338	1.472576	0.009337	1.022483	0.000000	0.895618	1.014325	0.918281	0.009337	1.197569	1.189733	0.925822	0.918281	0.132266	0.009337	0.161381	0.161381	0.009337	1.189733	1.035337	0.137514	0.133133
CitRo.1_19471_1-142_NEs	0.472454	1.995855	0.470216	0.894022	0.917434	0.352367	1.610886	1.610886	0.308454	0.343269	0.901540	2.038976	0.895484	0.308454	0.895618	0.000000	0.306204	0.343269	0.895484	1.610886	1.651362	0.343269	0.343269	0.890792	0.895484	0.907870	0.907870	0.895484	1.597029	0.316065	0.893894	0.927881
EscCo.4_01988_1-142_NEs	0.499147	2.125527	0.488217	1.025389	1.080167	0.337327	1.374297	1.374297	0.021411	0.348982	1.059095	2.137686	1.014411	0.021411	1.014325	0.306204	0.000000	0.348982	1.014411	1.374297	1.406492	0.356427	0.348982	1.020714	1.014411	1.053027	1.053027	1.014411	1.417485	0.021443	1.025200	1.068518
SalEn.4_19101_1-142_NEs	0.424435	1.876419	0.414424	0.923966	0.939159	0.024015	1.474374	1.474374	0.351198	0.000000	0.916918	1.913407	0.888462	0.351198	0.918281	0.343269	0.348982	0.000000	0.888462	1.474374	1.485942	0.016625	0.000000	0.942572	0.888462	0.976681	0.976681	0.888462	1.462449	0.354096	0.923829	0.959801
SalEn.3_3556_1-144_NEs	0.962331	1.434223	0.979135	0.129325	0.106643	0.931726	1.178351	1.183500	1.019186	0.893373	0.123910	1.448667	0.000000	1.022570	0.009337	0.895484	1.014411	0.888462	0.000000	1.183500	1.175828	0.903086	0.888462	0.126814	0.000000	0.155713	0.155713	0.000000	1.175828	1.035426	0.132040	0.130385
EscCo.3_4192_1-142_BeL	1.522144	1.667864	1.534463	1.284446	1.166180	1.571584	0.002349	0.000000	1.374561	1.474374	1.239218	1.684056	1.183500	1.374561	1.197569	1.610886	1.374297	1.474374	1.183500	0.000000	0.007075	1.486271	1.474374	1.266288	1.183500	1.207740	1.207740	1.183500	0.016643	1.450609	1.294408	1.209824
EscCo.2_35460_1-143_BeL	1.485922	1.653117	1.498020	1.276331	1.158781	1.557791	0.009378	0.007075	1.377823	1.465360	1.231324	1.669012	1.175828	1.406764	1.189733	1.651362	1.406492	1.485942	1.175828	0.007075	0.000000	1.497729	1.485942	1.258273	1.175828	1.219745	1.219745	1.175828	0.014124	1.485345	1.286277	1.202009
SalEn.11077_1-142_NEs	0.438801	1.906783	0.428549	0.909591	0.969133	0.037696	1.474687	1.486271	0.358629	0.016625	0.916965	1.943778	0.903086	0.358629	0.925822	0.343269	0.356427	0.016625	0.903086	1.486271	1.497729	0.000000	0.016625	0.942620	0.903086	0.983405	0.983405	0.903086	1.474731	0.361530	0.923876	0.967588
SalEn.3_1861_1-142_NEs	0.424435	1.876419	0.414424	0.923966	0.939159	0.024015	1.474374	1.474374	0.351198	0.000000	0.916918	1.913407	0.888462	0.351198	0.918281	0.343269	0.348982	0.000000	0.888462	1.474374	1.485942	0.016625	0.000000	0.942572	0.888462	0.976681	0.976681	0.888462	1.462449	0.354096	0.923829	0.959801
