EscCo.4_03631_1-389_NEs	0.000000	0.173904	0.173904	0.037789	1.304571	1.288676	1.222500	1.312096	1.499215	1.314031	1.262093	1.524543	0.025276	0.035921	1.297089	1.299153	0.169108	1.269893	1.275408	1.299153	1.301909	0.173904	1.292323	1.298662	0.166744	0.168972	0.037789
SalEn.2_MW04391_1-389_NEs	0.173904	0.000000	0.000000	0.169550	1.263839	1.261861	1.270925	1.291840	1.508731	1.296194	1.257169	1.517233	0.171974	0.170803	1.267019	1.265996	0.132143	1.212389	1.213395	1.265996	1.269251	0.000000	1.252031	1.274485	0.014763	0.020016	0.169550
SalEn.3_0364_1-389_NEs	0.173904	0.000000	0.000000	0.169550	1.263839	1.261861	1.270925	1.291840	1.508731	1.296194	1.257169	1.517233	0.171974	0.170803	1.267019	1.265996	0.132143	1.212389	1.213395	1.265996	1.269251	0.000000	1.252031	1.274485	0.014763	0.020016	0.169550
EscCo.3_0389_1-389_NEs	0.037789	0.169550	0.169550	0.000000	1.288131	1.286202	1.234627	1.310181	1.488474	1.308665	1.240931	1.509173	0.023513	0.030580	1.294621	1.296668	0.160327	1.290826	1.296334	1.296668	1.300004	0.169550	1.289848	1.282294	0.162621	0.165678	0.000000
EscCo.4_03276_1-427_NEs	1.304571	1.263839	1.263839	1.288131	0.000000	0.149583	0.141641	0.031016	0.609112	0.029384	0.150800	0.606665	1.297257	1.299713	0.151530	0.151530	1.316004	0.162928	0.161912	0.151530	0.032571	1.263839	0.148617	0.026959	1.252328	1.250410	1.288131
SalEn.52146_1-427_NEs	1.288676	1.261861	1.261861	1.286202	0.149583	0.000000	0.124186	0.152449	0.609120	0.149683	0.149527	0.607897	1.280707	1.297933	0.005474	0.005474	1.279083	0.142585	0.143453	0.005474	0.149289	1.261861	0.006262	0.147936	1.225432	1.225208	1.286202
CitRo.1_07181_1-427_NEs	1.222500	1.270925	1.270925	1.234627	0.141641	0.124186	0.000000	0.151051	0.576685	0.149243	0.121751	0.581029	1.226032	1.245713	0.126069	0.126069	1.281002	0.139774	0.137858	0.126069	0.146382	1.270925	0.124158	0.147316	1.251513	1.245182	1.234627
EscCo.3_0731_1-427_NEs	1.312096	1.291840	1.291840	1.310181	0.031016	0.152449	0.151051	0.000000	0.622371	0.010959	0.162273	0.619869	1.304765	1.314894	0.154403	0.154403	1.352888	0.170692	0.168715	0.154403	0.025305	1.291840	0.149593	0.010160	1.288779	1.282799	1.310181
KlePn.1_02911_1-429_NEs	1.499215	1.508731	1.508731	1.488474	0.609112	0.609120	0.576685	0.622371	0.000000	0.622175	0.613211	0.014249	1.501245	1.499035	0.611195	0.608426	1.473763	0.567279	0.572352	0.608426	0.610693	1.508731	0.604359	0.615883	1.513663	1.528559	1.488474
EscCo.1_00718_1-428_NEs	1.314031	1.296194	1.296194	1.308665	0.029384	0.149683	0.149243	0.010959	0.622175	0.000000	0.161408	0.619679	1.306774	1.316810	0.152164	0.152589	1.358651	0.167680	0.165246	0.152589	0.018923	1.296194	0.147786	0.010164	1.293113	1.287109	1.308665
