EscCo.2_940_1-247_NEs	0.000000	0.698017	0.046283	0.047936	0.062501	0.046283	0.063907	0.607987	0.668987	0.610765	0.591138	0.607987	0.676301	0.343877
SalEn.3_0977_1-228_NEs	0.698017	0.000000	0.717932	0.717932	0.702172	0.717932	0.703299	0.424518	0.001455	0.475124	0.478076	0.424518	0.001455	0.701898
EscCo.1_00819_1-247_NEs	0.046283	0.717932	0.000000	0.001360	0.030440	0.000000	0.046356	0.630822	0.694138	0.653833	0.639737	0.630822	0.701626	0.341160
EscCo.3_1234_1-256_NEs	0.047936	0.717932	0.001360	0.000000	0.031989	0.001360	0.047793	0.640775	0.706125	0.649657	0.635582	0.640775	0.713590	0.343473
EscCo.4_02736_1-247_NEs	0.062501	0.702172	0.030440	0.031989	0.000000	0.030440	0.029197	0.642111	0.684530	0.632501	0.624738	0.642111	0.691975	0.335879
EscCo.1_01310_1-247_NEs	0.046283	0.717932	0.000000	0.001360	0.030440	0.000000	0.046356	0.630822	0.694138	0.653833	0.639737	0.630822	0.701626	0.341160
EscCo.3_4715_1-246_NEs	0.063907	0.703299	0.046356	0.047793	0.029197	0.046356	0.000000	0.656064	0.692363	0.621430	0.619825	0.656064	0.699821	0.353202
SalEn.4_26171_1-248_NEs	0.607987	0.424518	0.630822	0.640775	0.642111	0.630822	0.656064	0.000000	0.435619	0.342955	0.339297	0.000000	0.435888	0.592881
SalEn.4_10491_1-249_NEs	0.668987	0.001455	0.694138	0.706125	0.684530	0.694138	0.692363	0.435619	0.000000	0.476775	0.477069	0.435619	0.000000	0.697871
EscCo.1_01730_1-248_NEs	0.610765	0.475124	0.653833	0.649657	0.632501	0.653833	0.621430	0.342955	0.476775	0.000000	0.035887	0.342955	0.480269	0.628710
EscCo.2_49050_1-248_NEs	0.591138	0.478076	0.639737	0.635582	0.624738	0.639737	0.619825	0.339297	0.477069	0.035887	0.000000	0.339297	0.480565	0.618981
SalEn.3_2561_1-248_NEs	0.607987	0.424518	0.630822	0.640775	0.642111	0.630822	0.656064	0.000000	0.435619	0.342955	0.339297	0.000000	0.435888	0.592881
SalEn.2_MW10491_1-250_NEs	0.676301	0.001455	0.701626	0.713590	0.691975	0.701626	0.699821	0.435888	0.000000	0.480269	0.480565	0.435888	0.000000	0.704948
EscCo.2_51950_1-221_NEs	0.343877	0.701898	0.341160	0.343473	0.335879	0.341160	0.353202	0.592881	0.697871	0.628710	0.618981	0.592881	0.704948	0.000000
