EntCo.1_43750_1-467_NEs	0.000000	1.171771	0.325886	1.165553	1.083268	1.180674	0.325886	1.171771	1.166640	0.321850	1.181528	1.166640	1.166640	1.165438	0.322447	1.081649	1.068665	0.325886
EscCo.52298_1-506	1.171771	0.000000	1.265706	0.203220	0.922810	0.015051	1.258821	0.000000	0.202244	1.262588	0.206669	0.201386	0.201386	0.009538	1.247302	0.932405	0.356858	1.258821
SalEn.2_MW44091_1-468_NEs	0.325886	1.265706	0.000000	1.239494	1.130883	1.271498	0.000000	1.265706	1.266327	0.014460	1.263226	1.266327	1.266327	1.246455	0.015167	1.142920	1.184152	0.000000
SalEn.12321_1-506_NEs	1.165553	0.203220	1.239494	0.000000	0.884805	0.200194	1.232696	0.203220	0.008611	1.230597	0.013296	0.007946	0.007946	0.197939	1.216915	0.889103	0.321719	1.232696
KlePn.2_02741_1-463_NEs	1.083268	0.922810	1.130883	0.884805	0.000000	0.901678	1.130883	0.922810	0.880190	1.113958	0.887275	0.880190	0.880190	0.903615	1.109727	0.005798	0.954543	1.130883
EscCo.4_01412_1-492_NEs	1.180674	0.015051	1.271498	0.200194	0.901678	0.000000	1.264478	0.015051	0.199194	1.268339	0.202849	0.198312	0.198312	0.014356	1.252724	0.906353	0.344150	1.264478
SalEn.3_4394_1-467_NEs	0.325886	1.258821	0.000000	1.232696	1.130883	1.264478	0.000000	1.258821	1.259401	0.014460	1.256329	1.259401	1.259401	1.239596	0.015167	1.142920	1.177919	0.000000
EscCo.3_2433_1-506_NEs	1.171771	0.000000	1.265706	0.203220	0.922810	0.015051	1.258821	0.000000	0.202244	1.262588	0.206669	0.201386	0.201386	0.009538	1.247302	0.932405	0.356858	1.258821
SalEn.2_MW23611_1-506_NEs	1.166640	0.202244	1.266327	0.008611	0.880190	0.199194	1.259401	0.202244	0.000000	1.257196	0.011287	0.000659	0.000659	0.196944	1.243137	0.884555	0.320933	1.259401
SalEn.54498_1-467_NEs	0.321850	1.262588	0.014460	1.230597	1.113958	1.268339	0.014460	1.262588	1.257196	0.000000	1.254141	1.257196	1.257196	1.246387	0.012975	1.131548	1.170798	0.014460
SalEn.50525_1-506_NEs	1.181528	0.206669	1.263226	0.013296	0.887275	0.202849	1.256329	0.206669	0.011287	1.254141	0.000000	0.010619	0.010619	0.200582	1.240153	0.891542	0.316752	1.256329
SalEn.4_23611_1-506_NEs	1.166640	0.201386	1.266327	0.007946	0.880190	0.198312	1.259401	0.201386	0.000659	1.257196	0.010619	0.000000	0.000000	0.196067	1.243137	0.884555	0.319923	1.259401
SalEn.3_2308_1-506_NEs	1.166640	0.201386	1.266327	0.007946	0.880190	0.198312	1.259401	0.201386	0.000659	1.257196	0.010619	0.000000	0.000000	0.196067	1.243137	0.884555	0.319923	1.259401
EscCo.1_02545_1-492_NEs	1.165438	0.009538	1.246455	0.197939	0.903615	0.014356	1.239596	0.009538	0.196944	1.246387	0.200582	0.196067	0.196067	0.000000	1.228158	0.908305	0.340878	1.239596
SalEn.14214_1-467_NEs	0.322447	1.247302	0.015167	1.216915	1.109727	1.252724	0.015167	1.247302	1.243137	0.012975	1.240153	1.243137	1.243137	1.228158	0.000000	1.121742	1.157876	0.015167
KlePn.1_02139_1-472_NEs	1.081649	0.932405	1.142920	0.889103	0.005798	0.906353	1.142920	0.932405	0.884555	1.131548	0.891542	0.884555	0.884555	0.908305	1.121742	0.000000	0.953724	1.142920
CitRo.1_27001_1-508_NEs	1.068665	0.356858	1.184152	0.321719	0.954543	0.344150	1.177919	0.356858	0.320933	1.170798	0.316752	0.319923	0.319923	0.340878	1.157876	0.953724	0.000000	1.177919
SalEn.4_44091_1-467_NEs	0.325886	1.258821	0.000000	1.232696	1.130883	1.264478	0.000000	1.258821	1.259401	0.014460	1.256329	1.259401	1.259401	1.239596	0.015167	1.142920	1.177919	0.000000
