SalEn.4_22841_1-828_NEs	0.000000	1.563151	0.172664	1.555151	1.290401	0.151828	0.011345	1.501635	1.550181	1.555151	1.541843	0.000000	1.477833	0.002819	0.166975	1.309127	1.500947	0.173157	0.000000	1.293959	0.170641
SalEn.3_3984_1-757_NEs	1.563151	0.000000	1.575341	0.300662	1.419117	1.479268	1.561034	0.325951	0.298608	0.300662	0.009709	1.563151	0.109856	1.563078	1.601480	1.582071	0.144480	1.572045	1.563151	1.420417	1.558186
EscCo.52206_1-828	0.172664	1.575341	0.000000	1.564374	1.317240	0.148969	0.172553	1.462351	1.564451	1.564374	1.580678	0.172664	1.466046	0.175220	0.025685	1.296338	1.470482	0.000401	0.172664	1.313853	0.012136
SalEn.2_MW15651_1-759_NEs	1.555151	0.300662	1.564374	0.000000	1.581055	1.439476	1.561664	0.155385	0.006569	0.000000	0.300747	1.555151	0.306486	1.560911	1.585248	1.638889	0.322963	1.561194	1.555151	1.572733	1.577018
KlePn.1_04449_1-866_NEs	1.290401	1.419117	1.317240	1.581055	0.000000	1.270569	1.278911	1.575762	1.587704	1.581055	1.398001	1.286670	1.351784	1.293505	1.351691	0.443312	1.424477	1.317240	1.290401	0.005927	1.301509
CitRo.1_23371_1-828_NEs	0.151828	1.479268	0.148969	1.439476	1.270569	0.000000	0.152323	1.428414	1.442473	1.439476	1.500552	0.151828	1.399473	0.154324	0.147512	1.325669	1.422193	0.148475	0.151828	1.271652	0.144678
SalEn.50605_1-828_NEs	0.011345	1.561034	0.172553	1.561664	1.278911	0.152323	0.000000	1.497410	1.556700	1.561664	1.533899	0.011345	1.480638	0.012566	0.169965	1.306978	1.494946	0.173045	0.011345	1.282427	0.168937
CitRo.1_15621_1-763_NEs	1.501635	0.325951	1.462351	0.155385	1.575762	1.428414	1.497410	0.000000	0.153290	0.155385	0.319709	1.501635	0.289307	1.504628	1.501757	1.673041	0.313582	1.459284	1.501635	1.560760	1.468506
SalEn.11485_1-758_NEs	1.550181	0.298608	1.564451	0.006569	1.587704	1.442473	1.556700	0.153290	0.000000	0.006569	0.297385	1.550181	0.305733	1.555961	1.576334	1.637846	0.322382	1.561261	1.550181	1.579368	1.577138
SalEn.3_1500_1-758_NEs	1.555151	0.300662	1.564374	0.000000	1.581055	1.439476	1.561664	0.155385	0.006569	0.000000	0.300747	1.555151	0.306486	1.560911	1.585248	1.638889	0.323546	1.561194	1.555151	1.572733	1.577018
SalEn.13826_1-757_NEs	1.541843	0.009709	1.580678	0.300747	1.398001	1.500552	1.533899	0.319709	0.297385	0.300747	0.000000	1.541843	0.106921	1.541772	1.619443	1.581998	0.145569	1.577358	1.541843	1.399321	1.569481
SalEn.2_MW22841_1-829_NEs	0.000000	1.563151	0.172664	1.555151	1.286670	0.151828	0.011345	1.501635	1.550181	1.555151	1.541843	0.000000	1.477833	0.002819	0.166717	1.307711	1.500947	0.173157	0.000000	1.290208	0.170377
CitRo.1_38641_1-759_NEs	1.477833	0.109856	1.466046	0.306486	1.351784	1.399473	1.480638	0.289307	0.305733	0.306486	0.106921	1.477833	0.000000	1.469921	1.498236	1.554345	0.129562	1.463001	1.477833	1.348011	1.461299
SalEn.12242_1-828_NEs	0.002819	1.563078	0.175220	1.560911	1.293505	0.154324	0.012566	1.504628	1.555961	1.560911	1.541772	0.002819	1.469921	0.000000	0.169512	1.311615	1.495404	0.175714	0.002819	1.297063	0.173190
EscCo.4_01503_1-829_NEs	0.166975	1.601480	0.025685	1.585248	1.351691	0.147512	0.169965	1.501757	1.576334	1.585248	1.619443	0.166717	1.498236	0.169512	0.000000	1.289566	1.495591	0.026098	0.166975	1.348268	0.023588
CitRo.1_17871_1-860_NEs	1.309127	1.582071	1.296338	1.638889	0.443312	1.325669	1.306978	1.673041	1.637846	1.638889	1.581998	1.307711	1.554345	1.311615	1.289566	0.000000	1.550745	1.296338	1.309127	0.439333	1.291853
EscCo.3_4164_1-758_NEs	1.500947	0.144480	1.470482	0.322963	1.424477	1.422193	1.494946	0.313582	0.322382	0.323546	0.145569	1.500947	0.129562	1.495404	1.495591	1.550745	0.000000	1.467422	1.500947	1.422985	1.471327
EscCo.3_2340_1-828_NEs	0.173157	1.572045	0.000401	1.561194	1.317240	0.148475	0.173045	1.459284	1.561261	1.561194	1.577358	0.173157	1.463001	0.175714	0.026098	1.296338	1.467422	0.000000	0.173157	1.313853	0.012543
SalEn.3_2229_1-828_NEs	0.000000	1.563151	0.172664	1.555151	1.290401	0.151828	0.011345	1.501635	1.550181	1.555151	1.541843	0.000000	1.477833	0.002819	0.166975	1.309127	1.500947	0.173157	0.000000	1.293959	0.170641
KlePn.2_28131_1-865_NEs	1.293959	1.420417	1.313853	1.572733	0.005927	1.271652	1.282427	1.560760	1.579368	1.572733	1.399321	1.290208	1.348011	1.297063	1.348268	0.439333	1.422985	1.313853	1.293959	0.000000	1.298124
EscCo.1_02455_1-829_NEs	0.170641	1.558186	0.012136	1.577018	1.301509	0.144678	0.168937	1.468506	1.577138	1.577018	1.569481	0.170377	1.461299	0.173190	0.023588	1.291853	1.471327	0.012543	0.170641	1.298124	0.000000
