SalEn.51794_9-293_NEs	0.000000	0.001167	1.534948	1.421550	1.695249	1.797530	1.540540	1.410780	1.427199	1.884650	0.003507	2.296844	1.695249	1.366677	1.534948	1.762727	1.772683	1.534948	1.823079	1.762727	1.696914	1.772683	1.739406	1.912712	1.374209	1.537445	1.740880	1.394056	1.553211	1.788972	1.458317	1.780350	1.897263	1.871191	1.868859	1.504641	1.497177	0.003507	1.392990	1.871191	0.003507	1.510962	1.975720	1.909919	1.772683
SalEn.10988_9-293_NEs	0.001167	0.000000	1.534948	1.421550	1.703085	1.790870	1.540540	1.410780	1.427199	1.877082	0.004680	2.289357	1.703085	1.372070	1.534948	1.756020	1.766109	1.534948	1.830608	1.756020	1.689682	1.766109	1.747234	1.905198	1.379594	1.531117	1.748908	1.394056	1.553211	1.782358	1.451976	1.773538	1.904877	1.878781	1.861526	1.498708	1.497177	0.004680	1.392990	1.878781	0.004680	1.504988	1.968337	1.902896	1.766109
SalEn.3_1821_1-289_NEs	1.534948	1.534948	0.000000	0.190745	1.811141	1.986432	0.009262	0.186170	0.190768	1.782109	1.516556	2.121411	1.811141	0.258401	0.000000	1.852854	1.994793	0.000000	1.851969	1.852854	1.765048	1.994793	1.765998	1.817870	0.258401	1.300901	1.840863	0.190574	0.003465	2.020814	1.801287	1.856861	1.829316	1.838251	1.822899	1.247337	0.145948	1.523280	0.220940	1.838251	1.516556	1.238573	1.996061	1.979157	1.994793
EscCo.51853_1-289	1.421550	1.421550	0.190745	0.000000	1.777402	2.047766	0.192165	0.006941	0.006936	1.711826	1.415848	2.196009	1.777402	0.272480	0.190745	1.769502	2.048587	0.190745	2.087604	1.769502	1.675545	2.048587	1.780782	1.934861	0.272480	1.375158	1.810021	0.018626	0.193854	2.068483	1.730840	1.774590	2.108711	2.122457	1.939934	1.317516	0.206777	1.422264	0.258980	2.122457	1.415848	1.308017	2.199015	2.210656	2.048587
EscCo.54089_1-296	1.695249	1.703085	1.811141	1.777402	0.000000	1.866278	1.810383	1.785639	1.777224	0.210154	1.709722	1.720059	0.000000	1.748974	1.811141	2.084308	1.895877	1.811141	2.180687	2.084308	0.286655	1.895877	2.387652	2.103353	1.814386	2.085683	0.023997	1.784661	1.843795	1.904421	2.243681	2.128730	2.254160	2.226256	2.102954	2.117411	1.818470	1.709722	1.799416	2.226256	1.709722	2.132964	2.044854	2.307337	1.895877
SalEn.12552_1-282_NEs	1.797530	1.790870	1.986432	2.047766	1.866278	0.000000	1.977871	2.020960	2.048570	1.919887	1.773299	1.810109	1.866278	2.294134	1.986432	1.001058	0.011955	1.986432	0.327007	1.001058	1.689362	0.011955	1.795477	0.281042	2.294134	1.839831	1.893312	2.020347	2.012629	0.011945	1.680499	1.028546	0.332672	0.328688	0.279303	1.919798	1.993746	1.773299	2.027195	0.328688	1.773299	1.947122	0.280480	0.241465	0.011955
SalEn.50990_1-289_NEs	1.540540	1.540540	0.009262	0.192165	1.810383	1.977871	0.000000	0.187584	0.192188	1.788440	1.522112	2.128604	1.810383	0.253531	0.009262	1.845588	1.986256	0.009262	1.857827	1.845588	1.749346	1.986256	1.778658	1.823836	0.253531	1.310532	1.840089	0.191992	0.008105	2.012257	1.815922	1.855686	1.835046	1.844020	1.828851	1.242708	0.145932	1.528846	0.224027	1.844020	1.522112	1.233978	2.009228	2.000050	1.986256
EscCo.1_02042_1-290_NEs	1.410780	1.410780	0.186170	0.006941	1.785639	2.020960	0.187584	0.000000	0.006931	1.703987	1.405179	2.219501	1.785639	0.270560	0.185396	1.779095	2.021775	0.186170	2.066385	1.779095	1.707622	2.021775	1.783540	1.939677	0.269356	1.346816	1.818412	0.015063	0.189258	2.041288	1.716125	1.784164	2.087123	2.100510	1.944789	1.303772	0.205555	1.411535	0.255521	2.100510	1.405179	1.294415	2.156131	2.211738	2.021775
EscCo.3_1886_1-289_NEs	1.427199	1.427199	0.190768	0.006936	1.777224	2.048570	0.192188	0.006931	0.000000	1.719223	1.421459	2.196009	1.777224	0.270824	0.190768	1.769502	2.049390	0.190768	2.087604	1.769502	1.707622	2.049390	1.800635	1.964628	0.270824	1.366146	1.809835	0.017479	0.193877	2.069292	1.730840	1.774590	2.108711	2.122457	1.969719	1.304454	0.212476	1.427889	0.255767	2.122457	1.421459	1.295133	2.169919	2.242153	2.049390
CitRo.1_34741_1-296_NEs	1.884650	1.877082	1.782109	1.711826	0.210154	1.919887	1.788440	1.703987	1.719223	0.000000	1.892381	1.610752	0.210154	1.626247	1.782109	2.034166	1.933245	1.782109	2.143167	2.034166	0.251777	1.933245	2.467572	1.940805	1.675648	1.932570	0.206170	1.718911	1.780067	1.924365	1.976609	2.020935	2.177195	2.149516	1.996423	2.165952	1.692905	1.892381	1.722597	2.149516	1.892381	2.137553	1.942316	2.192212	1.933245
